,t,fronters_count,fit
28570,1144.76,,0.40596348553896694
28571,1144.8,,0.40596348553896694
28572,1144.84,,0.40596348553896694
28573,1144.88,,0.40596348553896694
28574,1144.92,,0.40596348553896694
28575,1144.96,,0.40596348553896694
28576,1145.0,,0.40596348553896694
28577,1145.04,,0.40596348553896694
28578,1145.08,,0.40596348553896694
28579,1145.12,,0.40596348553896694
28580,1145.16,,0.40596348553896694
28581,1145.2,,0.40596348553896694
28582,1145.24,,0.40596348553896694
28583,1145.28,,0.40596348553896694
28584,1145.32,,0.40596348553896694
28585,1145.36,,0.40596348553896694
28586,1145.4,,0.40596348553896694
28587,1145.44,,0.40596348553896694
28588,1145.48,,0.40596348553896694
28589,1145.52,,0.40596348553896694
28590,1145.56,,0.40596348553896694
28591,1145.6,,0.40596348553896694
28592,1145.64,,0.40596348553896694
28593,1145.68,,0.40596348553896694
28594,1145.72,,0.40596348553896694
28595,1145.76,,0.40596348553896694
28596,1145.8,,0.40596348553896694
28597,1145.84,,0.40596348553896694
28598,1145.88,,0.40596348553896694
28599,1145.92,,0.40596348553896694
28600,1145.96,,0.40596348553896694
28601,1146.0,,0.40596348553896694
28602,1146.04,,0.40596348553896694
28603,1146.08,,0.40596348553896694
28604,1146.12,,0.40596348553896694
28605,1146.16,,0.40596348553896694
28606,1146.2,,0.40596348553896694
28607,1146.24,,0.40596348553896694
28608,1146.28,,0.40596348553896694
28609,1146.32,,0.40596348553896694
28610,1146.36,,0.40596348553896694
28611,1146.4,,0.40596348553896694
28612,1146.44,,0.40596348553896694
28613,1146.48,,0.40596348553896694
28614,1146.52,,0.40596348553896694
28615,1146.56,,0.40596348553896694
28616,1146.6,,0.40596348553896694
28617,1146.64,,0.40596348553896694
28618,1146.68,,0.40596348553896694
28619,1146.72,,0.40596348553896694
28620,1146.76,,0.40596348553896694
28621,1146.8,,0.40596348553896694
28622,1146.84,,0.40596348553896694
28623,1146.88,,0.40596348553896694
28624,1146.92,,0.40596348553896694
28625,1146.96,,0.40596348553896694
28626,1147.0,,0.40596348553896694
28627,1147.04,,0.40596348553896694
28628,1147.08,,0.40596348553896694
28629,1147.12,,0.40596348553896694
28630,1147.16,,0.40596348553896694
28631,1147.2,,0.40596348553896694
28632,1147.24,,0.40596348553896694
28633,1147.28,,0.40596348553896694
28634,1147.32,,0.40596348553896694
28635,1147.36,,0.40596348553896694
28636,1147.4,,0.40596348553896694
28637,1147.44,,0.40596348553896694
28638,1147.48,,0.40596348553896694
28639,1147.52,,0.40596348553896694
28640,1147.56,,0.40596348553896694
28641,1147.6,,0.40596348553896694
28642,1147.64,,0.40596348553896694
28643,1147.68,,0.40596348553896694
28644,1147.72,,0.40596348553896694
28645,1147.76,,0.40596348553896694
28646,1147.8,,0.40596348553896694
28647,1147.84,,0.40596348553896694
28648,1147.88,,0.40596348553896694
28649,1147.92,,0.40596348553896694
28650,1147.96,,0.40596348553896694
28651,1148.0,,0.40596348553896694
28652,1148.04,,0.40596348553896694
28653,1148.08,,0.40596348553896694
28654,1148.12,,0.40596348553896694
28655,1148.16,,0.40596348553896694
28656,1148.2,,0.40596348553896694
28657,1148.24,,0.40596348553896694
28658,1148.28,,0.40596348553896694
28659,1148.32,,0.40596348553896694
28660,1148.36,,0.40596348553896694
28661,1148.4,,0.40596348553896694
28662,1148.44,,0.40596348553896694
28663,1148.48,,0.40596348553896694
28664,1148.52,,0.40596348553896694
28665,1148.56,,0.40596348553896694
28666,1148.6,,0.40596348553896694
28667,1148.64,,0.40596348553896694
28668,1148.68,,0.40596348553896694
28669,1148.72,,0.40596348553896694
28670,1148.76,,0.40596348553896694
28671,1148.8,,0.40596348553896694
28672,1148.84,,0.40596348553896694
28673,1148.88,,0.40596348553896694
28674,1148.92,,0.40596348553896694
28675,1148.96,,0.40596348553896694
28676,1149.0,,0.40596348553896694
28677,1149.04,,0.40596348553896694
28678,1149.08,,0.40596348553896694
28679,1149.12,,0.40596348553896694
28680,1149.16,,0.40596348553896694
28681,1149.2,,0.40596348553896694
28682,1149.24,,0.40596348553896694
28683,1149.28,,0.40596348553896694
28684,1149.32,,0.40596348553896694
28685,1149.36,,0.40596348553896694
28686,1149.4,,0.40596348553896694
28687,1149.44,,0.40596348553896694
28688,1149.48,,0.40596348553896694
28689,1149.52,,0.40596348553896694
28690,1149.56,,0.40596348553896694
28691,1149.6,,0.40596348553896694
28692,1149.64,,0.40596348553896694
28693,1149.68,,0.40596348553896694
28694,1149.72,,0.40596348553896694
28695,1149.76,,0.40596348553896694
28696,1149.8,,0.40596348553896694
28697,1149.84,,0.40596348553896694
28698,1149.88,,0.40596348553896694
28699,1149.92,,0.40596348553896694
28700,1149.96,,0.40596348553896694
28701,1150.0,,0.40596348553896694
28702,1150.04,,0.40596348553896694
28703,1150.08,,0.40596348553896694
28704,1150.12,,0.40596348553896694
28705,1150.16,,0.40596348553896694
28706,1150.2,,0.40596348553896694
28707,1150.24,,0.40596348553896694
28708,1150.28,,0.40596348553896694
28709,1150.32,,0.40596348553896694
28710,1150.36,,0.40596348553896694
28711,1150.4,,0.40596348553896694
28712,1150.44,,0.40596348553896694
28713,1150.48,,0.40596348553896694
28714,1150.52,,0.40596348553896694
28715,1150.56,,0.40596348553896694
28716,1150.6,,0.40596348553896694
28717,1150.64,,0.40596348553896694
28718,1150.68,,0.40596348553896694
28719,1150.72,,0.40596348553896694
28720,1150.76,,0.40596348553896694
28721,1150.8,,0.40596348553896694
28722,1150.84,,0.40596348553896694
28723,1150.88,,0.40596348553896694
28724,1150.92,,0.40596348553896694
28725,1150.96,,0.40596348553896694
28726,1151.0,,0.40596348553896694
28727,1151.04,,0.40596348553896694
28728,1151.08,,0.40596348553896694
28729,1151.12,,0.40596348553896694
28730,1151.16,,0.40596348553896694
28731,1151.2,,0.40596348553896694
28732,1151.24,,0.40596348553896694
28733,1151.28,,0.40596348553896694
28734,1151.32,,0.40596348553896694
28735,1151.36,,0.40596348553896694
28736,1151.4,,0.40596348553896694
28737,1151.44,,0.40596348553896694
28738,1151.48,,0.40596348553896694
28739,1151.52,,0.40596348553896694
28740,1151.56,,0.40596348553896694
28741,1151.6,,0.40596348553896694
28742,1151.64,,0.40596348553896694
28743,1151.68,,0.40596348553896694
28744,1151.72,,0.40596348553896694
28745,1151.76,,0.40596348553896694
28746,1151.8,,0.40596348553896694
28747,1151.84,,0.40596348553896694
28748,1151.88,,0.40596348553896694
28749,1151.92,,0.40596348553896694
28750,1151.96,,0.40596348553896694
28751,1152.0,,0.40596348553896694
28752,1152.04,,0.40596348553896694
28753,1152.08,,0.40596348553896694
28754,1152.12,,0.40596348553896694
28755,1152.16,,0.40596348553896694
28756,1152.2,,0.40596348553896694
28757,1152.24,,0.40596348553896694
28758,1152.28,,0.40596348553896694
28759,1152.32,,0.40596348553896694
28760,1152.36,,0.40596348553896694
28761,1152.4,,0.40596348553896694
28762,1152.44,,0.40596348553896694
28763,1152.48,,0.40596348553896694
28764,1152.52,,0.40596348553896694
28765,1152.56,,0.40596348553896694
28766,1152.6,,0.40596348553896694
28767,1152.64,,0.40596348553896694
28768,1152.68,,0.40596348553896694
28769,1152.72,,0.40596348553896694
28770,1152.76,,0.40596348553896694
28771,1152.8,,0.40596348553896694
28772,1152.84,,0.40596348553896694
28773,1152.88,,0.40596348553896694
28774,1152.92,,0.40596348553896694
28775,1152.96,,0.40596348553896694
28776,1153.0,,0.40596348553896694
28777,1153.04,,0.40596348553896694
28778,1153.08,,0.40596348553896694
28779,1153.12,,0.40596348553896694
28780,1153.16,,0.40596348553896694
28781,1153.2,,0.40596348553896694
28782,1153.24,,0.40596348553896694
28783,1153.28,,0.40596348553896694
28784,1153.32,,0.40596348553896694
28785,1153.36,,0.40596348553896694
28786,1153.4,,0.40596348553896694
28787,1153.44,,0.40596348553896694
28788,1153.48,,0.40596348553896694
28789,1153.52,,0.40596348553896694
28790,1153.56,,0.40596348553896694
28791,1153.6,,0.40596348553896694
28792,1153.64,,0.40596348553896694
28793,1153.68,,0.40596348553896694
28794,1153.72,,0.40596348553896694
28795,1153.76,,0.40596348553896694
28796,1153.8,,0.40596348553896694
28797,1153.84,,0.40596348553896694
28798,1153.88,,0.40596348553896694
28799,1153.92,,0.40596348553896694
28800,1153.96,,0.40596348553896694
28801,1154.0,,0.40596348553896694
28802,1154.04,,0.40596348553896694
28803,1154.08,,0.40596348553896694
28804,1154.12,,0.40596348553896694
28805,1154.16,,0.40596348553896694
28806,1154.2,,0.40596348553896694
28807,1154.24,,0.40596348553896694
28808,1154.28,,0.40596348553896694
28809,1154.32,,0.40596348553896694
28810,1154.36,,0.40596348553896694
28811,1154.4,,0.40596348553896694
28812,1154.44,,0.40596348553896694
28813,1154.48,,0.40596348553896694
28814,1154.52,,0.40596348553896694
28815,1154.56,,0.40596348553896694
28816,1154.6,,0.40596348553896694
28817,1154.64,,0.40596348553896694
28818,1154.68,,0.40596348553896694
28819,1154.72,,0.40596348553896694
28820,1154.76,,0.40596348553896694
28821,1154.8,,0.40596348553896694
28822,1154.84,,0.40596348553896694
28823,1154.88,,0.40596348553896694
28824,1154.92,,0.40596348553896694
28825,1154.96,,0.40596348553896694
28826,1155.0,,0.40596348553896694
28827,1155.04,,0.40596348553896694
28828,1155.08,,0.40596348553896694
28829,1155.12,,0.40596348553896694
28830,1155.16,,0.40596348553896694
28831,1155.2,,0.40596348553896694
28832,1155.24,,0.40596348553896694
28833,1155.28,,0.40596348553896694
28834,1155.32,,0.40596348553896694
28835,1155.36,,0.40596348553896694
28836,1155.4,,0.40596348553896694
28837,1155.44,,0.40596348553896694
28838,1155.48,,0.40596348553896694
28839,1155.52,,0.40596348553896694
28840,1155.56,,0.40596348553896694
28841,1155.6,,0.40596348553896694
28842,1155.64,,0.40596348553896694
28843,1155.68,,0.40596348553896694
28844,1155.72,,0.40596348553896694
28845,1155.76,,0.40596348553896694
28846,1155.8,,0.40596348553896694
28847,1155.84,,0.40596348553896694
28848,1155.88,,0.40596348553896694
28849,1155.92,,0.40596348553896694
28850,1155.96,,0.40596348553896694
28851,1156.0,,0.40596348553896694
28852,1156.04,,0.40596348553896694
28853,1156.08,,0.40596348553896694
28854,1156.12,,0.40596348553896694
28855,1156.16,,0.40596348553896694
28856,1156.2,,0.40596348553896694
28857,1156.24,,0.40596348553896694
28858,1156.28,,0.40596348553896694
28859,1156.32,,0.40596348553896694
28860,1156.36,,0.40596348553896694
28861,1156.4,,0.40596348553896694
28862,1156.44,,0.40596348553896694
28863,1156.48,,0.40596348553896694
28864,1156.52,,0.40596348553896694
28865,1156.56,,0.40596348553896694
28866,1156.6,,0.40596348553896694
28867,1156.64,,0.40596348553896694
28868,1156.68,,0.40596348553896694
28869,1156.72,,0.40596348553896694
28870,1156.76,,0.40596348553896694
28871,1156.8,,0.40596348553896694
28872,1156.84,,0.40596348553896694
28873,1156.88,,0.40596348553896694
28874,1156.92,,0.40596348553896694
28875,1156.96,,0.40596348553896694
28876,1157.0,,0.40596348553896694
28877,1157.04,,0.40596348553896694
28878,1157.08,,0.40596348553896694
28879,1157.12,,0.40596348553896694
28880,1157.16,,0.40596348553896694
28881,1157.2,,0.40596348553896694
28882,1157.24,,0.40596348553896694
28883,1157.28,,0.40596348553896694
28884,1157.32,,0.40596348553896694
28885,1157.36,,0.40596348553896694
28886,1157.4,,0.40596348553896694
28887,1157.44,,0.40596348553896694
28888,1157.48,,0.40596348553896694
28889,1157.52,,0.40596348553896694
28890,1157.56,,0.40596348553896694
28891,1157.6,,0.40596348553896694
28892,1157.64,,0.40596348553896694
28893,1157.68,,0.40596348553896694
28894,1157.72,,0.40596348553896694
28895,1157.76,,0.40596348553896694
28896,1157.8,,0.40596348553896694
28897,1157.84,,0.40596348553896694
28898,1157.88,,0.40596348553896694
28899,1157.92,,0.40596348553896694
28900,1157.96,,0.40596348553896694
28901,1158.0,,0.40596348553896694
28902,1158.04,,0.40596348553896694
28903,1158.08,,0.40596348553896694
28904,1158.12,,0.40596348553896694
28905,1158.16,,0.40596348553896694
28906,1158.2,,0.40596348553896694
28907,1158.24,,0.40596348553896694
28908,1158.28,,0.40596348553896694
28909,1158.32,,0.40596348553896694
28910,1158.36,,0.40596348553896694
28911,1158.4,,0.40596348553896694
28912,1158.44,,0.40596348553896694
28913,1158.48,,0.40596348553896694
28914,1158.52,,0.40596348553896694
28915,1158.56,,0.40596348553896694
28916,1158.6,,0.40596348553896694
28917,1158.64,,0.40596348553896694
28918,1158.68,,0.40596348553896694
28919,1158.72,,0.40596348553896694
28920,1158.76,,0.40596348553896694
28921,1158.8,,0.40596348553896694
28922,1158.84,,0.40596348553896694
28923,1158.88,,0.40596348553896694
28924,1158.92,,0.40596348553896694
28925,1158.96,,0.40596348553896694
28926,1159.0,,0.40596348553896694
28927,1159.04,,0.40596348553896694
28928,1159.08,,0.40596348553896694
28929,1159.12,,0.40596348553896694
28930,1159.16,,0.40596348553896694
28931,1159.2,,0.40596348553896694
28932,1159.24,,0.40596348553896694
28933,1159.28,,0.40596348553896694
28934,1159.32,,0.40596348553896694
28935,1159.36,,0.40596348553896694
28936,1159.4,,0.40596348553896694
28937,1159.44,,0.40596348553896694
28938,1159.48,,0.40596348553896694
28939,1159.52,,0.40596348553896694
28940,1159.56,,0.40596348553896694
28941,1159.6,,0.40596348553896694
28942,1159.64,,0.40596348553896694
28943,1159.68,,0.40596348553896694
28944,1159.72,,0.40596348553896694
28945,1159.76,,0.40596348553896694
28946,1159.8,,0.40596348553896694
28947,1159.84,,0.40596348553896694
28948,1159.88,,0.40596348553896694
28949,1159.92,,0.40596348553896694
28950,1159.96,,0.40596348553896694
28951,1160.0,,0.40596348553896694
28952,1160.04,,0.40596348553896694
28953,1160.08,,0.40596348553896694
28954,1160.12,,0.40596348553896694
28955,1160.16,,0.40596348553896694
28956,1160.2,,0.40596348553896694
28957,1160.24,,0.40596348553896694
28958,1160.28,,0.40596348553896694
28959,1160.32,,0.40596348553896694
28960,1160.36,,0.40596348553896694
28961,1160.4,,0.40596348553896694
28962,1160.44,,0.40596348553896694
28963,1160.48,,0.40596348553896694
28964,1160.52,,0.40596348553896694
28965,1160.56,,0.40596348553896694
28966,1160.6,,0.40596348553896694
28967,1160.64,,0.40596348553896694
28968,1160.68,,0.40596348553896694
28969,1160.72,,0.40596348553896694
28970,1160.76,,0.40596348553896694
28971,1160.8,,0.40596348553896694
28972,1160.84,,0.40596348553896694
28973,1160.88,,0.40596348553896694
28974,1160.92,,0.40596348553896694
28975,1160.96,,0.40596348553896694
28976,1161.0,,0.40596348553896694
28977,1161.04,,0.40596348553896694
28978,1161.08,,0.40596348553896694
28979,1161.12,,0.40596348553896694
28980,1161.16,,0.40596348553896694
28981,1161.2,,0.40596348553896694
28982,1161.24,,0.40596348553896694
28983,1161.28,,0.40596348553896694
28984,1161.32,,0.40596348553896694
28985,1161.36,,0.40596348553896694
28986,1161.4,,0.40596348553896694
28987,1161.44,,0.40596348553896694
28988,1161.48,,0.40596348553896694
28989,1161.52,,0.40596348553896694
28990,1161.56,,0.40596348553896694
28991,1161.6,,0.40596348553896694
28992,1161.64,,0.40596348553896694
28993,1161.68,,0.40596348553896694
28994,1161.72,,0.40596348553896694
28995,1161.76,,0.40596348553896694
28996,1161.8,,0.40596348553896694
28997,1161.84,,0.40596348553896694
28998,1161.88,,0.40596348553896694
28999,1161.92,,0.40596348553896694
29000,1161.96,,0.40596348553896694
29001,1162.0,,0.40596348553896694
29002,1162.04,,0.40596348553896694
29003,1162.08,,0.40596348553896694
29004,1162.12,,0.40596348553896694
29005,1162.16,,0.40596348553896694
29006,1162.2,,0.40596348553896694
29007,1162.24,,0.40596348553896694
29008,1162.28,,0.40596348553896694
29009,1162.32,,0.40596348553896694
29010,1162.36,,0.40596348553896694
29011,1162.4,,0.40596348553896694
29012,1162.44,,0.40596348553896694
29013,1162.48,,0.40596348553896694
29014,1162.52,,0.40596348553896694
29015,1162.56,,0.40596348553896694
29016,1162.6,,0.40596348553896694
29017,1162.64,,0.40596348553896694
29018,1162.68,,0.40596348553896694
29019,1162.72,,0.40596348553896694
29020,1162.76,,0.40596348553896694
29021,1162.8,,0.40596348553896694
29022,1162.84,,0.40596348553896694
29023,1162.88,,0.40596348553896694
29024,1162.92,,0.40596348553896694
29025,1162.96,,0.40596348553896694
29026,1163.0,,0.40596348553896694
29027,1163.04,,0.40596348553896694
29028,1163.08,,0.40596348553896694
29029,1163.12,,0.40596348553896694
29030,1163.16,,0.40596348553896694
29031,1163.2,,0.40596348553896694
29032,1163.24,,0.40596348553896694
29033,1163.28,,0.40596348553896694
29034,1163.32,,0.40596348553896694
29035,1163.36,,0.40596348553896694
29036,1163.4,,0.40596348553896694
29037,1163.44,,0.40596348553896694
29038,1163.48,,0.40596348553896694
29039,1163.52,,0.40596348553896694
29040,1163.56,,0.40596348553896694
29041,1163.6,,0.40596348553896694
29042,1163.64,,0.40596348553896694
29043,1163.68,,0.40596348553896694
29044,1163.72,,0.40596348553896694
29045,1163.76,,0.40596348553896694
29046,1163.8,,0.40596348553896694
29047,1163.84,,0.40596348553896694
29048,1163.88,,0.40596348553896694
29049,1163.92,,0.40596348553896694
29050,1163.96,,0.40596348553896694
29051,1164.0,,0.40596348553896694
29052,1164.04,,0.40596348553896694
29053,1164.08,,0.40596348553896694
29054,1164.12,,0.40596348553896694
29055,1164.16,,0.40596348553896694
29056,1164.2,,0.40596348553896694
29057,1164.24,,0.40596348553896694
29058,1164.28,,0.40596348553896694
29059,1164.32,,0.40596348553896694
29060,1164.36,,0.40596348553896694
29061,1164.4,,0.40596348553896694
29062,1164.44,,0.40596348553896694
29063,1164.48,,0.40596348553896694
29064,1164.52,,0.40596348553896694
29065,1164.56,,0.40596348553896694
29066,1164.6,,0.40596348553896694
29067,1164.64,,0.40596348553896694
29068,1164.68,,0.40596348553896694
29069,1164.72,,0.40596348553896694
29070,1164.76,,0.40596348553896694
29071,1164.8,,0.40596348553896694
29072,1164.84,,0.40596348553896694
29073,1164.88,,0.40596348553896694
29074,1164.92,,0.40596348553896694
29075,1164.96,,0.40596348553896694
29076,1165.0,,0.40596348553896694
29077,1165.04,,0.40596348553896694
29078,1165.08,,0.40596348553896694
29079,1165.12,,0.40596348553896694
29080,1165.16,,0.40596348553896694
29081,1165.2,,0.40596348553896694
29082,1165.24,,0.40596348553896694
29083,1165.28,,0.40596348553896694
29084,1165.32,,0.40596348553896694
29085,1165.36,,0.40596348553896694
29086,1165.4,,0.40596348553896694
29087,1165.44,,0.40596348553896694
29088,1165.48,,0.40596348553896694
29089,1165.52,,0.40596348553896694
29090,1165.56,,0.40596348553896694
29091,1165.6,,0.40596348553896694
29092,1165.64,,0.40596348553896694
29093,1165.68,,0.40596348553896694
29094,1165.72,,0.40596348553896694
29095,1165.76,,0.40596348553896694
29096,1165.8,,0.40596348553896694
29097,1165.84,,0.40596348553896694
29098,1165.88,,0.40596348553896694
29099,1165.92,,0.40596348553896694
29100,1165.96,,0.40596348553896694
29101,1166.0,,0.40596348553896694
29102,1166.04,,0.40596348553896694
29103,1166.08,,0.40596348553896694
29104,1166.12,,0.40596348553896694
29105,1166.16,,0.40596348553896694
29106,1166.2,,0.40596348553896694
29107,1166.24,,0.40596348553896694
29108,1166.28,,0.40596348553896694
29109,1166.32,,0.40596348553896694
29110,1166.36,,0.40596348553896694
29111,1166.4,,0.40596348553896694
29112,1166.44,,0.40596348553896694
29113,1166.48,,0.40596348553896694
29114,1166.52,,0.40596348553896694
29115,1166.56,,0.40596348553896694
29116,1166.6,,0.40596348553896694
29117,1166.64,,0.40596348553896694
29118,1166.68,,0.40596348553896694
29119,1166.72,,0.40596348553896694
29120,1166.76,,0.40596348553896694
29121,1166.8,,0.40596348553896694
29122,1166.84,,0.40596348553896694
29123,1166.88,,0.40596348553896694
29124,1166.92,,0.40596348553896694
29125,1166.96,,0.40596348553896694
29126,1167.0,,0.40596348553896694
29127,1167.04,,0.40596348553896694
29128,1167.08,,0.40596348553896694
29129,1167.12,,0.40596348553896694
29130,1167.16,,0.40596348553896694
29131,1167.2,,0.40596348553896694
29132,1167.24,,0.40596348553896694
29133,1167.28,,0.40596348553896694
29134,1167.32,,0.40596348553896694
29135,1167.36,,0.40596348553896694
29136,1167.4,,0.40596348553896694
29137,1167.44,,0.40596348553896694
29138,1167.48,,0.40596348553896694
29139,1167.52,,0.40596348553896694
29140,1167.56,,0.40596348553896694
29141,1167.6,,0.40596348553896694
29142,1167.64,,0.40596348553896694
29143,1167.68,,0.40596348553896694
29144,1167.72,,0.40596348553896694
29145,1167.76,,0.40596348553896694
29146,1167.8,,0.40596348553896694
29147,1167.84,,0.40596348553896694
29148,1167.88,,0.40596348553896694
29149,1167.92,,0.40596348553896694
29150,1167.96,,0.40596348553896694
29151,1168.0,,0.40596348553896694
29152,1168.04,,0.40596348553896694
29153,1168.08,,0.40596348553896694
29154,1168.12,,0.40596348553896694
29155,1168.16,,0.40596348553896694
29156,1168.2,,0.40596348553896694
29157,1168.24,,0.40596348553896694
29158,1168.28,,0.40596348553896694
29159,1168.32,,0.40596348553896694
29160,1168.36,,0.40596348553896694
29161,1168.4,,0.40596348553896694
29162,1168.44,,0.40596348553896694
29163,1168.48,,0.40596348553896694
29164,1168.52,,0.40596348553896694
29165,1168.56,,0.40596348553896694
29166,1168.6,,0.40596348553896694
29167,1168.64,,0.40596348553896694
29168,1168.68,,0.40596348553896694
29169,1168.72,,0.40596348553896694
29170,1168.76,,0.40596348553896694
29171,1168.8,,0.40596348553896694
29172,1168.84,,0.40596348553896694
29173,1168.88,,0.40596348553896694
29174,1168.92,,0.40596348553896694
29175,1168.96,,0.40596348553896694
29176,1169.0,,0.40596348553896694
29177,1169.04,,0.40596348553896694
29178,1169.08,,0.40596348553896694
29179,1169.12,,0.40596348553896694
29180,1169.16,,0.40596348553896694
29181,1169.2,,0.40596348553896694
29182,1169.24,,0.40596348553896694
29183,1169.28,,0.40596348553896694
29184,1169.32,,0.40596348553896694
29185,1169.36,,0.40596348553896694
29186,1169.4,,0.40596348553896694
29187,1169.44,,0.40596348553896694
29188,1169.48,,0.40596348553896694
29189,1169.52,,0.40596348553896694
29190,1169.56,,0.40596348553896694
29191,1169.6,,0.40596348553896694
29192,1169.64,,0.40596348553896694
29193,1169.68,,0.40596348553896694
29194,1169.72,,0.40596348553896694
29195,1169.76,,0.40596348553896694
29196,1169.8,,0.40596348553896694
29197,1169.84,,0.40596348553896694
29198,1169.88,,0.40596348553896694
29199,1169.92,,0.40596348553896694
29200,1169.96,,0.40596348553896694
29201,1170.0,,0.40596348553896694
29202,1170.04,,0.40596348553896694
29203,1170.08,,0.40596348553896694
29204,1170.12,,0.40596348553896694
29205,1170.16,,0.40596348553896694
29206,1170.2,,0.40596348553896694
29207,1170.24,,0.40596348553896694
29208,1170.28,,0.40596348553896694
29209,1170.32,,0.40596348553896694
29210,1170.36,,0.40596348553896694
29211,1170.4,,0.40596348553896694
29212,1170.44,,0.40596348553896694
29213,1170.48,,0.40596348553896694
29214,1170.52,,0.40596348553896694
29215,1170.56,,0.40596348553896694
29216,1170.6,,0.40596348553896694
29217,1170.64,,0.40596348553896694
29218,1170.68,,0.40596348553896694
29219,1170.72,,0.40596348553896694
29220,1170.76,,0.40596348553896694
29221,1170.8,,0.40596348553896694
29222,1170.84,,0.40596348553896694
29223,1170.88,,0.40596348553896694
29224,1170.92,,0.40596348553896694
29225,1170.96,,0.40596348553896694
29226,1171.0,,0.40596348553896694
29227,1171.04,,0.40596348553896694
29228,1171.08,,0.40596348553896694
29229,1171.12,,0.40596348553896694
29230,1171.16,,0.40596348553896694
29231,1171.2,,0.40596348553896694
29232,1171.24,,0.40596348553896694
29233,1171.28,,0.40596348553896694
29234,1171.32,,0.40596348553896694
29235,1171.36,,0.40596348553896694
29236,1171.4,,0.40596348553896694
29237,1171.44,,0.40596348553896694
29238,1171.48,,0.40596348553896694
29239,1171.52,,0.40596348553896694
29240,1171.56,,0.40596348553896694
29241,1171.6,,0.40596348553896694
29242,1171.64,,0.40596348553896694
29243,1171.68,,0.40596348553896694
29244,1171.72,,0.40596348553896694
29245,1171.76,,0.40596348553896694
29246,1171.8,,0.40596348553896694
29247,1171.84,,0.40596348553896694
29248,1171.88,,0.40596348553896694
29249,1171.92,,0.40596348553896694
29250,1171.96,,0.40596348553896694
29251,1172.0,,0.40596348553896694
29252,1172.04,,0.40596348553896694
29253,1172.08,,0.40596348553896694
29254,1172.12,,0.40596348553896694
29255,1172.16,,0.40596348553896694
29256,1172.2,,0.40596348553896694
29257,1172.24,,0.40596348553896694
29258,1172.28,,0.40596348553896694
29259,1172.32,,0.40596348553896694
29260,1172.36,,0.40596348553896694
29261,1172.4,,0.40596348553896694
29262,1172.44,,0.40596348553896694
29263,1172.48,,0.40596348553896694
29264,1172.52,,0.40596348553896694
29265,1172.56,,0.40596348553896694
29266,1172.6,,0.40596348553896694
29267,1172.64,,0.40596348553896694
29268,1172.68,,0.40596348553896694
29269,1172.72,,0.40596348553896694
29270,1172.76,,0.40596348553896694
29271,1172.8,,0.40596348553896694
29272,1172.84,,0.40596348553896694
29273,1172.88,,0.40596348553896694
29274,1172.92,,0.40596348553896694
29275,1172.96,,0.40596348553896694
29276,1173.0,,0.40596348553896694
29277,1173.04,,0.40596348553896694
29278,1173.08,,0.40596348553896694
29279,1173.12,,0.40596348553896694
29280,1173.16,,0.40596348553896694
29281,1173.2,,0.40596348553896694
29282,1173.24,,0.40596348553896694
29283,1173.28,,0.40596348553896694
29284,1173.32,,0.40596348553896694
29285,1173.36,,0.40596348553896694
29286,1173.4,,0.40596348553896694
29287,1173.44,,0.40596348553896694
29288,1173.48,,0.40596348553896694
29289,1173.52,,0.40596348553896694
29290,1173.56,,0.40596348553896694
29291,1173.6,,0.40596348553896694
29292,1173.64,,0.40596348553896694
29293,1173.68,,0.40596348553896694
29294,1173.72,,0.40596348553896694
29295,1173.76,,0.40596348553896694
29296,1173.8,,0.40596348553896694
29297,1173.84,,0.40596348553896694
29298,1173.88,,0.40596348553896694
29299,1173.92,,0.40596348553896694
29300,1173.96,,0.40596348553896694
29301,1174.0,,0.40596348553896694
29302,1174.04,,0.40596348553896694
29303,1174.08,,0.40596348553896694
29304,1174.12,,0.40596348553896694
29305,1174.16,,0.40596348553896694
29306,1174.2,,0.40596348553896694
29307,1174.24,,0.40596348553896694
29308,1174.28,,0.40596348553896694
29309,1174.32,,0.40596348553896694
29310,1174.36,,0.40596348553896694
29311,1174.4,,0.40596348553896694
29312,1174.44,,0.40596348553896694
29313,1174.48,,0.40596348553896694
29314,1174.52,,0.40596348553896694
29315,1174.56,,0.40596348553896694
29316,1174.6,,0.40596348553896694
29317,1174.64,,0.40596348553896694
29318,1174.68,,0.40596348553896694
29319,1174.72,,0.40596348553896694
29320,1174.76,,0.40596348553896694
29321,1174.8,,0.40596348553896694
29322,1174.84,,0.40596348553896694
29323,1174.88,,0.40596348553896694
29324,1174.92,,0.40596348553896694
29325,1174.96,,0.40596348553896694
29326,1175.0,,0.40596348553896694
29327,1175.04,,0.40596348553896694
29328,1175.08,,0.40596348553896694
29329,1175.12,,0.40596348553896694
29330,1175.16,,0.40596348553896694
29331,1175.2,,0.40596348553896694
29332,1175.24,,0.40596348553896694
29333,1175.28,,0.40596348553896694
29334,1175.32,,0.40596348553896694
29335,1175.36,,0.40596348553896694
29336,1175.4,,0.40596348553896694
29337,1175.44,,0.40596348553896694
29338,1175.48,,0.40596348553896694
29339,1175.52,,0.40596348553896694
29340,1175.56,,0.40596348553896694
29341,1175.6,,0.40596348553896694
29342,1175.64,,0.40596348553896694
29343,1175.68,,0.40596348553896694
29344,1175.72,,0.40596348553896694
29345,1175.76,,0.40596348553896694
29346,1175.8,,0.40596348553896694
