,t,fronters_count,fit
27396,1097.8,2.533333333333333,2.2645301965895688
27397,1097.84,2.5533333333333332,2.2645301965895688
27398,1097.88,2.5533333333333332,2.2645301965895688
27399,1097.92,2.5666666666666664,2.2645301965895688
27400,1097.96,2.5733333333333333,2.2645301965895688
27401,1098.0,2.5933333333333337,2.2645301965895688
27402,1098.04,2.6,2.2645301965895688
27403,1098.08,2.6,2.2645301965895688
27404,1098.12,2.6066666666666665,2.2645301965895688
27405,1098.16,2.6133333333333333,2.2645301965895688
27406,1098.2,2.626666666666667,2.2645301965895688
27407,1098.24,2.646666666666667,2.2645301965895688
27408,1098.28,2.6333333333333333,2.2645301965895688
27409,1098.32,2.6533333333333338,2.2645301965895688
27410,1098.36,2.6533333333333338,2.2645301965895688
27411,1098.4,2.646666666666667,2.2645301965895688
27412,1098.44,2.6533333333333333,2.2645301965895688
27413,1098.48,2.666666666666666,2.2645301965895688
27414,1098.52,2.6533333333333338,2.2645301965895688
27415,1098.56,2.64,2.2645301965895688
27416,1098.6,2.66,2.2645301965895688
27417,1098.64,2.646666666666667,2.2645301965895688
27418,1098.68,2.666666666666667,2.2645301965895688
27419,1098.72,2.666666666666666,2.2645301965895688
27420,1098.76,2.673333333333334,2.2645301965895688
27421,1098.8,2.66,2.2645301965895688
27422,1098.84,2.6733333333333333,2.2645301965895688
27423,1098.88,2.666666666666667,2.2645301965895688
27424,1098.92,2.6533333333333338,2.2645301965895688
27425,1098.96,2.6533333333333338,2.2645301965895688
27426,1099.0,2.66,2.2645301965895688
27427,1099.04,2.6733333333333333,2.2645301965895688
27428,1099.08,2.6533333333333338,2.2645301965895688
27429,1099.12,2.666666666666667,2.2645301965895688
27430,1099.16,2.66,2.2645301965895688
27431,1099.2,2.666666666666667,2.2645301965895688
27432,1099.24,2.66,2.2645301965895688
27433,1099.28,2.66,2.2645301965895688
27434,1099.32,2.66,2.2645301965895688
27435,1099.36,2.6466666666666665,2.2645301965895688
27436,1099.4,2.66,2.2645301965895688
27437,1099.44,2.66,2.2645301965895688
27438,1099.48,2.66,2.2645301965895688
27439,1099.52,2.66,2.2645301965895688
27440,1099.56,2.66,2.2645301965895688
27441,1099.6,2.6533333333333333,2.2645301965895688
27442,1099.64,2.666666666666666,2.2645301965895688
27443,1099.68,2.66,2.2645301965895688
27444,1099.72,2.666666666666667,2.2645301965895688
27445,1099.76,2.666666666666666,2.2645301965895688
27446,1099.8,2.666666666666667,2.2645301965895688
27447,1099.84,2.66,2.2645301965895688
27448,1099.88,2.6733333333333333,2.2645301965895688
27449,1099.92,2.6733333333333333,2.2645301965895688
27450,1099.96,2.68,2.2645301965895688
27451,1100.0,2.6733333333333333,2.2645301965895688
27452,1100.04,2.68,2.2645301965895688
27453,1100.08,2.6733333333333333,2.2645301965895688
27454,1100.12,2.6733333333333333,2.2645301965895688
27455,1100.16,2.673333333333334,2.2645301965895688
27456,1100.2,2.68,2.2645301965895688
27457,1100.24,2.666666666666666,2.2645301965895688
27458,1100.28,2.666666666666667,2.2645301965895688
27459,1100.32,2.68,2.2645301965895688
27460,1100.36,2.6733333333333333,2.2645301965895688
27461,1100.4,2.6733333333333333,2.2645301965895688
27462,1100.44,2.673333333333334,2.2645301965895688
27463,1100.48,2.666666666666667,2.2645301965895688
27464,1100.52,2.66,2.2645301965895688
27465,1100.56,2.68,2.2645301965895688
27466,1100.6,2.6733333333333333,2.2645301965895688
27467,1100.64,2.666666666666667,2.2645301965895688
27468,1100.68,2.6533333333333333,2.2645301965895688
27469,1100.72,2.66,2.2645301965895688
27470,1100.76,2.66,2.2645301965895688
27471,1100.8,2.666666666666667,2.2645301965895688
27472,1100.84,2.666666666666667,2.2645301965895688
27473,1100.88,2.66,2.2645301965895688
27474,1100.92,2.68,2.2645301965895688
27475,1100.96,2.666666666666666,2.2645301965895688
27476,1101.0,2.666666666666667,2.2645301965895688
27477,1101.04,2.66,2.2645301965895688
27478,1101.08,2.66,2.2645301965895688
27479,1101.12,2.66,2.2645301965895688
27480,1101.16,2.6733333333333333,2.2645301965895688
27481,1101.2,2.666666666666666,2.2645301965895688
27482,1101.24,2.673333333333334,2.2645301965895688
27483,1101.28,2.6733333333333333,2.2645301965895688
27484,1101.32,2.666666666666667,2.2645301965895688
27485,1101.36,2.666666666666667,2.2645301965895688
27486,1101.4,2.666666666666666,2.2645301965895688
27487,1101.44,2.666666666666667,2.2645301965895688
27488,1101.48,2.673333333333334,2.2645301965895688
27489,1101.52,2.666666666666666,2.2645301965895688
27490,1101.56,2.66,2.2645301965895688
27491,1101.6,2.666666666666667,2.2645301965895688
27492,1101.64,2.66,2.2645301965895688
27493,1101.68,2.666666666666666,2.2645301965895688
27494,1101.72,2.6733333333333333,2.2645301965895688
27495,1101.76,2.66,2.2645301965895688
27496,1101.8,2.6733333333333333,2.2645301965895688
27497,1101.84,2.6733333333333333,2.2645301965895688
27498,1101.88,2.66,2.2645301965895688
27499,1101.92,2.666666666666667,2.2645301965895688
27500,1101.96,2.66,2.2645301965895688
27501,1102.0,2.673333333333334,2.2645301965895688
27502,1102.04,2.66,2.2645301965895688
27503,1102.08,2.666666666666667,2.2645301965895688
27504,1102.12,2.673333333333334,2.2645301965895688
27505,1102.16,2.6733333333333333,2.2645301965895688
27506,1102.2,2.666666666666666,2.2645301965895688
27507,1102.24,2.673333333333334,2.2645301965895688
27508,1102.28,2.68,2.2645301965895688
27509,1102.32,2.666666666666666,2.2645301965895688
27510,1102.36,2.666666666666666,2.2645301965895688
27511,1102.4,2.666666666666667,2.2645301965895688
27512,1102.44,2.666666666666666,2.2645301965895688
27513,1102.48,2.666666666666666,2.2645301965895688
27514,1102.52,2.666666666666666,2.2645301965895688
27515,1102.56,2.6599999999999993,2.2645301965895688
27516,1102.6,2.666666666666666,2.2645301965895688
27517,1102.64,2.666666666666666,2.2645301965895688
27518,1102.68,2.68,2.2645301965895688
27519,1102.72,2.666666666666667,2.2645301965895688
27520,1102.76,2.666666666666666,2.2645301965895688
27521,1102.8,2.66,2.2645301965895688
27522,1102.84,2.66,2.2645301965895688
27523,1102.88,2.6599999999999993,2.2645301965895688
27524,1102.92,2.6466666666666665,2.2645301965895688
27525,1102.96,2.666666666666667,2.2645301965895688
27526,1103.0,2.66,2.2645301965895688
27527,1103.04,2.6466666666666665,2.2645301965895688
27528,1103.08,2.6533333333333333,2.2645301965895688
27529,1103.12,2.6466666666666665,2.2645301965895688
27530,1103.16,2.6266666666666665,2.2645301965895688
27531,1103.2,2.62,2.2645301965895688
27532,1103.24,2.62,2.2645301965895688
27533,1103.28,2.6133333333333333,2.2645301965895688
27534,1103.32,2.6066666666666665,2.2645301965895688
27535,1103.36,2.6,2.2645301965895688
27536,1103.4,2.5933333333333337,2.2645301965895688
27537,1103.44,2.586666666666667,2.2645301965895688
27538,1103.48,2.5733333333333333,2.2645301965895688
27539,1103.52,2.5733333333333337,2.2645301965895688
27540,1103.56,2.566666666666667,2.2645301965895688
27541,1103.6,2.56,2.2645301965895688
27542,1103.64,2.5533333333333332,2.2645301965895688
27543,1103.68,2.54,2.2645301965895688
27544,1103.72,2.526666666666667,2.2645301965895688
27545,1103.76,2.533333333333333,2.2645301965895688
27546,1103.8,2.513333333333333,2.2645301965895688
27547,1103.84,2.506666666666667,2.2645301965895688
27548,1103.88,2.513333333333333,2.2645301965895688
27549,1103.92,2.5,2.2645301965895688
27550,1103.96,2.4933333333333336,2.2645301965895688
27551,1104.0,2.48,2.2645301965895688
27552,1104.04,2.486666666666667,2.2645301965895688
27553,1104.08,2.4733333333333336,2.2645301965895688
27554,1104.12,2.466666666666667,2.2645301965895688
27555,1104.16,2.453333333333333,2.2645301965895688
27556,1104.2,2.4466666666666668,2.2645301965895688
27557,1104.24,2.4466666666666668,2.2645301965895688
27558,1104.28,2.44,2.2645301965895688
27559,1104.32,2.4266666666666667,2.2645301965895688
27560,1104.36,2.4266666666666667,2.2645301965895688
27561,1104.4,2.413333333333333,2.2645301965895688
27562,1104.44,2.4066666666666667,2.2645301965895688
27563,1104.48,2.4,2.2645301965895688
27564,1104.52,2.4,2.2645301965895688
27565,1104.56,2.3933333333333335,2.2645301965895688
27566,1104.6,2.38,2.2645301965895688
27567,1104.64,2.3800000000000003,2.2645301965895688
27568,1104.68,2.3666666666666667,2.2645301965895688
27569,1104.72,2.3666666666666667,2.2645301965895688
27570,1104.76,2.3600000000000003,2.2645301965895688
27571,1104.8,2.36,2.2645301965895688
27572,1104.84,2.3466666666666667,2.2645301965895688
27573,1104.88,2.3466666666666667,2.2645301965895688
27574,1104.92,2.3466666666666667,2.2645301965895688
27575,1104.96,2.3333333333333335,2.2645301965895688
27576,1105.0,2.3266666666666667,2.2645301965895688
27577,1105.04,2.3333333333333335,2.2645301965895688
27578,1105.08,2.3266666666666667,2.2645301965895688
27579,1105.12,2.3266666666666667,2.2645301965895688
27580,1105.16,2.34,2.2645301965895688
27581,1105.2,2.3333333333333335,2.2645301965895688
27582,1105.24,2.3266666666666667,2.2645301965895688
27583,1105.28,2.3266666666666667,2.2645301965895688
27584,1105.32,2.3400000000000003,2.2645301965895688
27585,1105.36,2.34,2.2645301965895688
27586,1105.4,2.34,2.2645301965895688
27587,1105.44,2.3333333333333335,2.2645301965895688
27588,1105.48,2.3333333333333335,2.2645301965895688
27589,1105.52,2.3333333333333335,2.2645301965895688
27590,1105.56,2.3333333333333335,2.2645301965895688
27591,1105.6,2.3333333333333335,2.2645301965895688
27592,1105.64,2.3333333333333335,2.2645301965895688
27593,1105.68,2.3333333333333335,2.2645301965895688
27594,1105.72,2.3333333333333335,2.2645301965895688
27595,1105.76,2.3333333333333335,2.2645301965895688
27596,1105.8,2.3333333333333335,2.2645301965895688
27597,1105.84,2.3333333333333335,2.2645301965895688
27598,1105.88,2.3266666666666667,2.2645301965895688
27599,1105.92,2.3333333333333335,2.2645301965895688
27600,1105.96,2.3333333333333335,2.2645301965895688
27601,1106.0,2.34,2.2645301965895688
27602,1106.04,2.3333333333333335,2.2645301965895688
27603,1106.08,2.34,2.2645301965895688
27604,1106.12,2.3333333333333335,2.2645301965895688
27605,1106.16,2.3400000000000003,2.2645301965895688
27606,1106.2,2.3333333333333335,2.2645301965895688
27607,1106.24,2.3333333333333335,2.2645301965895688
27608,1106.28,2.3266666666666667,2.2645301965895688
27609,1106.32,2.3333333333333335,2.2645301965895688
27610,1106.36,2.3333333333333335,2.2645301965895688
27611,1106.4,2.3333333333333335,2.2645301965895688
27612,1106.44,2.3333333333333335,2.2645301965895688
27613,1106.48,2.34,2.2645301965895688
27614,1106.52,2.34,2.2645301965895688
27615,1106.56,2.34,2.2645301965895688
27616,1106.6,2.3333333333333335,2.2645301965895688
27617,1106.64,2.34,2.2645301965895688
27618,1106.68,2.34,2.2645301965895688
27619,1106.72,2.34,2.2645301965895688
27620,1106.76,2.34,2.2645301965895688
27621,1106.8,2.34,2.2645301965895688
27622,1106.84,2.34,2.2645301965895688
27623,1106.88,2.34,2.2645301965895688
27624,1106.92,2.34,2.2645301965895688
27625,1106.96,2.3333333333333335,2.2645301965895688
27626,1107.0,2.34,2.2645301965895688
27627,1107.04,2.34,2.2645301965895688
27628,1107.08,2.3400000000000003,2.2645301965895688
27629,1107.12,2.34,2.2645301965895688
27630,1107.16,2.3333333333333335,2.2645301965895688
27631,1107.2,2.3400000000000003,2.2645301965895688
27632,1107.24,2.3466666666666667,2.2645301965895688
27633,1107.28,2.3533333333333335,2.2645301965895688
27634,1107.32,2.3533333333333335,2.2645301965895688
27635,1107.36,2.3533333333333335,2.2645301965895688
27636,1107.4,2.3600000000000003,2.2645301965895688
27637,1107.44,2.3733333333333335,2.2645301965895688
27638,1107.48,2.38,2.2645301965895688
27639,1107.52,2.3866666666666667,2.2645301965895688
27640,1107.56,2.3933333333333335,2.2645301965895688
27641,1107.6,2.4,2.2645301965895688
27642,1107.64,2.4066666666666667,2.2645301965895688
27643,1107.68,2.4133333333333336,2.2645301965895688
27644,1107.72,2.42,2.2645301965895688
27645,1107.76,2.4266666666666667,2.2645301965895688
27646,1107.8,2.4333333333333336,2.2645301965895688
27647,1107.84,2.4466666666666668,2.2645301965895688
27648,1107.88,2.4466666666666668,2.2645301965895688
27649,1107.92,2.453333333333333,2.2645301965895688
27650,1107.96,2.466666666666667,2.2645301965895688
27651,1108.0,2.466666666666667,2.2645301965895688
27652,1108.04,2.473333333333333,2.2645301965895688
27653,1108.08,2.48,2.2645301965895688
27654,1108.12,2.486666666666667,2.2645301965895688
27655,1108.16,2.493333333333333,2.2645301965895688
27656,1108.2,2.5066666666666664,2.2645301965895688
27657,1108.24,2.5,2.2645301965895688
27658,1108.28,2.52,2.2645301965895688
27659,1108.32,2.5266666666666664,2.2645301965895688
27660,1108.36,2.526666666666667,2.2645301965895688
27661,1108.4,2.54,2.2645301965895688
27662,1108.44,2.5466666666666664,2.2645301965895688
27663,1108.48,2.546666666666667,2.2645301965895688
27664,1108.52,2.5533333333333332,2.2645301965895688
27665,1108.56,2.56,2.2645301965895688
27666,1108.6,2.5733333333333333,2.2645301965895688
27667,1108.64,2.5733333333333333,2.2645301965895688
27668,1108.68,2.58,2.2645301965895688
27669,1108.72,2.586666666666667,2.2645301965895688
27670,1108.76,2.5933333333333333,2.2645301965895688
27671,1108.8,2.6,2.2645301965895688
27672,1108.84,2.6066666666666665,2.2645301965895688
27673,1108.88,2.6133333333333333,2.2645301965895688
27674,1108.92,2.619999999999999,2.2645301965895688
27675,1108.96,2.626666666666667,2.2645301965895688
27676,1109.0,2.6333333333333333,2.2645301965895688
27677,1109.04,2.6399999999999992,2.2645301965895688
27678,1109.08,2.646666666666667,2.2645301965895688
27679,1109.12,2.6533333333333333,2.2645301965895688
27680,1109.16,2.6599999999999993,2.2645301965895688
27681,1109.2,2.666666666666667,2.2645301965895688
27682,1109.24,2.6599999999999993,2.2645301965895688
27683,1109.28,2.66,2.2645301965895688
27684,1109.32,2.666666666666667,2.2645301965895688
27685,1109.36,2.6733333333333333,2.2645301965895688
27686,1109.4,2.6733333333333333,2.2645301965895688
27687,1109.44,2.666666666666666,2.2645301965895688
27688,1109.48,2.6733333333333333,2.2645301965895688
27689,1109.52,2.666666666666667,2.2645301965895688
27690,1109.56,2.6733333333333333,2.2645301965895688
27691,1109.6,2.6733333333333333,2.2645301965895688
27692,1109.64,2.6733333333333333,2.2645301965895688
27693,1109.68,2.6733333333333333,2.2645301965895688
27694,1109.72,2.6733333333333333,2.2645301965895688
27695,1109.76,2.666666666666667,2.2645301965895688
27696,1109.8,2.6733333333333333,2.2645301965895688
27697,1109.84,2.666666666666666,2.2645301965895688
27698,1109.88,2.6733333333333333,2.2645301965895688
27699,1109.92,2.66,2.2645301965895688
27700,1109.96,2.666666666666666,2.2645301965895688
27701,1110.0,2.666666666666666,2.2645301965895688
27702,1110.04,2.666666666666667,2.2645301965895688
27703,1110.08,2.6599999999999993,2.2645301965895688
27704,1110.12,2.666666666666666,2.2645301965895688
27705,1110.16,2.666666666666667,2.2645301965895688
27706,1110.2,2.666666666666666,2.2645301965895688
27707,1110.24,2.6733333333333333,2.2645301965895688
27708,1110.28,2.666666666666667,2.2645301965895688
27709,1110.32,2.666666666666666,2.2645301965895688
27710,1110.36,2.66,2.2645301965895688
27711,1110.4,2.666666666666667,2.2645301965895688
27712,1110.44,2.666666666666666,2.2645301965895688
27713,1110.48,2.666666666666666,2.2645301965895688
27714,1110.52,2.666666666666667,2.2645301965895688
27715,1110.56,2.666666666666667,2.2645301965895688
27716,1110.6,2.666666666666666,2.2645301965895688
27717,1110.64,2.666666666666667,2.2645301965895688
27718,1110.68,2.666666666666667,2.2645301965895688
27719,1110.72,2.666666666666666,2.2645301965895688
27720,1110.76,2.666666666666667,2.2645301965895688
27721,1110.8,2.666666666666667,2.2645301965895688
27722,1110.84,2.666666666666666,2.2645301965895688
27723,1110.88,2.666666666666667,2.2645301965895688
27724,1110.92,2.666666666666667,2.2645301965895688
27725,1110.96,2.666666666666666,2.2645301965895688
27726,1111.0,2.666666666666667,2.2645301965895688
27727,1111.04,2.666666666666667,2.2645301965895688
27728,1111.08,2.666666666666666,2.2645301965895688
27729,1111.12,2.666666666666667,2.2645301965895688
27730,1111.16,2.666666666666667,2.2645301965895688
27731,1111.2,2.666666666666666,2.2645301965895688
27732,1111.24,2.673333333333334,2.2645301965895688
27733,1111.28,2.6733333333333333,2.2645301965895688
27734,1111.32,2.666666666666666,2.2645301965895688
27735,1111.36,2.666666666666667,2.2645301965895688
27736,1111.4,2.666666666666667,2.2645301965895688
27737,1111.44,2.6733333333333333,2.2645301965895688
27738,1111.48,2.666666666666667,2.2645301965895688
27739,1111.52,2.6733333333333333,2.2645301965895688
27740,1111.56,2.666666666666666,2.2645301965895688
27741,1111.6,2.666666666666667,2.2645301965895688
27742,1111.64,2.666666666666667,2.2645301965895688
27743,1111.68,2.666666666666666,2.2645301965895688
27744,1111.72,2.666666666666667,2.2645301965895688
27745,1111.76,2.6733333333333333,2.2645301965895688
27746,1111.8,2.666666666666666,2.2645301965895688
27747,1111.84,2.666666666666667,2.2645301965895688
27748,1111.88,2.666666666666667,2.2645301965895688
27749,1111.92,2.6733333333333333,2.2645301965895688
27750,1111.96,2.66,2.2645301965895688
27751,1112.0,2.666666666666667,2.2645301965895688
27752,1112.04,2.66,2.2645301965895688
27753,1112.08,2.673333333333334,2.2645301965895688
27754,1112.12,2.66,2.2645301965895688
27755,1112.16,2.666666666666666,2.2645301965895688
27756,1112.2,2.66,2.2645301965895688
27757,1112.24,2.66,2.2645301965895688
27758,1112.28,2.66,2.2645301965895688
27759,1112.32,2.666666666666667,2.2645301965895688
27760,1112.36,2.6733333333333333,2.2645301965895688
27761,1112.4,2.666666666666666,2.2645301965895688
27762,1112.44,2.666666666666666,2.2645301965895688
27763,1112.48,2.66,2.2645301965895688
27764,1112.52,2.666666666666666,2.2645301965895688
27765,1112.56,2.666666666666666,2.2645301965895688
27766,1112.6,2.66,2.2645301965895688
27767,1112.64,2.666666666666666,2.2645301965895688
27768,1112.68,2.666666666666666,2.2645301965895688
27769,1112.72,2.666666666666667,2.2645301965895688
27770,1112.76,2.66,2.2645301965895688
27771,1112.8,2.666666666666666,2.2645301965895688
27772,1112.84,2.66,2.2645301965895688
27773,1112.88,2.66,2.2645301965895688
27774,1112.92,2.666666666666666,2.2645301965895688
27775,1112.96,2.666666666666667,2.2645301965895688
27776,1113.0,2.666666666666666,2.2645301965895688
27777,1113.04,2.66,2.2645301965895688
27778,1113.08,2.666666666666667,2.2645301965895688
27779,1113.12,2.666666666666666,2.2645301965895688
27780,1113.16,2.66,2.2645301965895688
27781,1113.2,2.666666666666667,2.2645301965895688
27782,1113.24,2.666666666666666,2.2645301965895688
27783,1113.28,2.666666666666666,2.2645301965895688
27784,1113.32,2.666666666666667,2.2645301965895688
27785,1113.36,2.666666666666666,2.2645301965895688
27786,1113.4,2.666666666666666,2.2645301965895688
27787,1113.44,2.666666666666667,2.2645301965895688
27788,1113.48,2.6599999999999993,2.2645301965895688
27789,1113.52,2.666666666666666,2.2645301965895688
27790,1113.56,2.666666666666667,2.2645301965895688
27791,1113.6,2.6599999999999993,2.2645301965895688
27792,1113.64,2.666666666666666,2.2645301965895688
27793,1113.68,2.666666666666667,2.2645301965895688
27794,1113.72,2.666666666666666,2.2645301965895688
27795,1113.76,2.666666666666666,2.2645301965895688
27796,1113.8,2.666666666666667,2.2645301965895688
27797,1113.84,2.6599999999999993,2.2645301965895688
27798,1113.88,2.66,2.2645301965895688
27799,1113.92,2.666666666666667,2.2645301965895688
27800,1113.96,2.6733333333333333,2.2645301965895688
27801,1114.0,2.66,2.2645301965895688
27802,1114.04,2.666666666666666,2.2645301965895688
27803,1114.08,2.6599999999999993,2.2645301965895688
27804,1114.12,2.6733333333333333,2.2645301965895688
27805,1114.16,2.666666666666667,2.2645301965895688
27806,1114.2,2.666666666666666,2.2645301965895688
27807,1114.24,2.6733333333333333,2.2645301965895688
27808,1114.28,2.6733333333333333,2.2645301965895688
27809,1114.32,2.6599999999999993,2.2645301965895688
27810,1114.36,2.666666666666666,2.2645301965895688
27811,1114.4,2.666666666666667,2.2645301965895688
27812,1114.44,2.66,2.2645301965895688
27813,1114.48,2.666666666666667,2.2645301965895688
27814,1114.52,2.666666666666667,2.2645301965895688
27815,1114.56,2.66,2.2645301965895688
27816,1114.6,2.666666666666667,2.2645301965895688
27817,1114.64,2.66,2.2645301965895688
27818,1114.68,2.6599999999999993,2.2645301965895688
27819,1114.72,2.66,2.2645301965895688
27820,1114.76,2.666666666666667,2.2645301965895688
27821,1114.8,2.666666666666666,2.2645301965895688
27822,1114.84,2.6733333333333333,2.2645301965895688
27823,1114.88,2.666666666666667,2.2645301965895688
27824,1114.92,2.666666666666666,2.2645301965895688
27825,1114.96,2.66,2.2645301965895688
27826,1115.0,2.666666666666667,2.2645301965895688
27827,1115.04,2.68,2.2645301965895688
27828,1115.08,2.686666666666666,2.2645301965895688
27829,1115.12,2.686666666666667,2.2645301965895688
27830,1115.16,2.686666666666666,2.2645301965895688
27831,1115.2,2.686666666666666,2.2645301965895688
27832,1115.24,2.6933333333333334,2.2645301965895688
27833,1115.28,2.7,2.2645301965895688
27834,1115.32,2.706666666666666,2.2645301965895688
27835,1115.36,2.713333333333333,2.2645301965895688
27836,1115.4,2.72,2.2645301965895688
27837,1115.44,2.733333333333333,2.2645301965895688
27838,1115.48,2.746666666666667,2.2645301965895688
27839,1115.52,2.746666666666667,2.2645301965895688
27840,1115.56,2.746666666666666,2.2645301965895688
27841,1115.6,2.773333333333334,2.2645301965895688
27842,1115.64,2.766666666666667,2.2645301965895688
27843,1115.68,2.773333333333333,2.2645301965895688
27844,1115.72,2.78,2.2645301965895688
27845,1115.76,2.786666666666667,2.2645301965895688
27846,1115.8,2.793333333333333,2.2645301965895688
27847,1115.84,2.813333333333334,2.2645301965895688
27848,1115.88,2.82,2.2645301965895688
27849,1115.92,2.82,2.2645301965895688
27850,1115.96,2.8266666666666667,2.2645301965895688
27851,1116.0,2.84,2.2645301965895688
27852,1116.04,2.8466666666666667,2.2645301965895688
27853,1116.08,2.8533333333333335,2.2645301965895688
27854,1116.12,2.8533333333333335,2.2645301965895688
27855,1116.16,2.8666666666666663,2.2645301965895688
27856,1116.2,2.88,2.2645301965895688
27857,1116.24,2.8866666666666667,2.2645301965895688
27858,1116.28,2.9,2.2645301965895688
27859,1116.32,2.92,2.2645301965895688
27860,1116.36,2.92,2.2645301965895688
27861,1116.4,2.94,2.2645301965895688
27862,1116.44,2.96,2.2645301965895688
27863,1116.48,2.973333333333333,2.2645301965895688
27864,1116.52,2.98,2.2645301965895688
27865,1116.56,3.0,2.2645301965895688
27866,1116.6,3.02,2.2645301965895688
27867,1116.64,3.033333333333333,2.2645301965895688
27868,1116.68,3.046666666666667,2.2645301965895688
27869,1116.72,3.06,2.2645301965895688
27870,1116.76,3.066666666666667,2.2645301965895688
27871,1116.8,3.08,2.2645301965895688
27872,1116.84,3.086666666666667,2.2645301965895688
27873,1116.88,3.106666666666667,2.2645301965895688
27874,1116.92,3.1133333333333333,2.2645301965895688
27875,1116.96,3.14,2.2645301965895688
27876,1117.0,3.1466666666666665,2.2645301965895688
27877,1117.04,3.1466666666666665,2.2645301965895688
27878,1117.08,3.146666666666667,2.2645301965895688
27879,1117.12,3.16,2.2645301965895688
27880,1117.16,3.186666666666667,2.2645301965895688
27881,1117.2,3.186666666666667,2.2645301965895688
27882,1117.24,3.186666666666667,2.2645301965895688
27883,1117.28,3.2,2.2645301965895688
27884,1117.32,3.206666666666667,2.2645301965895688
27885,1117.36,3.213333333333334,2.2645301965895688
27886,1117.4,3.213333333333334,2.2645301965895688
27887,1117.44,3.22,2.2645301965895688
27888,1117.48,3.22,2.2645301965895688
27889,1117.52,3.233333333333333,2.2645301965895688
27890,1117.56,3.246666666666667,2.2645301965895688
27891,1117.6,3.233333333333333,2.2645301965895688
27892,1117.64,3.246666666666667,2.2645301965895688
27893,1117.68,3.253333333333333,2.2645301965895688
27894,1117.72,3.26,2.2645301965895688
27895,1117.76,3.266666666666667,2.2645301965895688
27896,1117.8,3.273333333333334,2.2645301965895688
27897,1117.84,3.273333333333333,2.2645301965895688
27898,1117.88,3.273333333333333,2.2645301965895688
27899,1117.92,3.28,2.2645301965895688
27900,1117.96,3.286666666666667,2.2645301965895688
27901,1118.0,3.293333333333333,2.2645301965895688
27902,1118.04,3.3,2.2645301965895688
27903,1118.08,3.313333333333333,2.2645301965895688
27904,1118.12,3.32,2.2645301965895688
27905,1118.16,3.3200000000000007,2.2645301965895688
27906,1118.2,3.3266666666666667,2.2645301965895688
27907,1118.24,3.3266666666666667,2.2645301965895688
27908,1118.28,3.32,2.2645301965895688
27909,1118.32,3.3200000000000007,2.2645301965895688
27910,1118.36,3.3400000000000007,2.2645301965895688
27911,1118.4,3.3266666666666667,2.2645301965895688
27912,1118.44,3.333333333333334,2.2645301965895688
27913,1118.48,3.333333333333334,2.2645301965895688
27914,1118.52,3.333333333333333,2.2645301965895688
27915,1118.56,3.3266666666666667,2.2645301965895688
27916,1118.6,3.3266666666666667,2.2645301965895688
27917,1118.64,3.313333333333334,2.2645301965895688
27918,1118.68,3.32,2.2645301965895688
27919,1118.72,3.313333333333333,2.2645301965895688
27920,1118.76,3.3266666666666667,2.2645301965895688
27921,1118.8,3.32,2.2645301965895688
27922,1118.84,3.3266666666666667,2.2645301965895688
27923,1118.88,3.3266666666666667,2.2645301965895688
27924,1118.92,3.3266666666666667,2.2645301965895688
27925,1118.96,3.32,2.2645301965895688
27926,1119.0,3.3200000000000007,2.2645301965895688
27927,1119.04,3.333333333333334,2.2645301965895688
27928,1119.08,3.3266666666666667,2.2645301965895688
27929,1119.12,3.3266666666666667,2.2645301965895688
27930,1119.16,3.3266666666666667,2.2645301965895688
27931,1119.2,3.3266666666666667,2.2645301965895688
27932,1119.24,3.333333333333334,2.2645301965895688
27933,1119.28,3.3266666666666667,2.2645301965895688
27934,1119.32,3.3266666666666667,2.2645301965895688
27935,1119.36,3.333333333333333,2.2645301965895688
27936,1119.4,3.3266666666666667,2.2645301965895688
27937,1119.44,3.32,2.2645301965895688
27938,1119.48,3.3266666666666667,2.2645301965895688
27939,1119.52,3.3266666666666667,2.2645301965895688
27940,1119.56,3.3266666666666667,2.2645301965895688
27941,1119.6,3.333333333333334,2.2645301965895688
27942,1119.64,3.3266666666666667,2.2645301965895688
27943,1119.68,3.3266666666666667,2.2645301965895688
27944,1119.72,3.34,2.2645301965895688
27945,1119.76,3.333333333333333,2.2645301965895688
27946,1119.8,3.34,2.2645301965895688
27947,1119.84,3.333333333333334,2.2645301965895688
27948,1119.88,3.3466666666666667,2.2645301965895688
27949,1119.92,3.3466666666666667,2.2645301965895688
27950,1119.96,3.3466666666666662,2.2645301965895688
27951,1120.0,3.3466666666666667,2.2645301965895688
27952,1120.04,3.3466666666666667,2.2645301965895688
27953,1120.08,3.34,2.2645301965895688
27954,1120.12,3.34,2.2645301965895688
27955,1120.16,3.34,2.2645301965895688
27956,1120.2,3.333333333333334,2.2645301965895688
27957,1120.24,3.34,2.2645301965895688
27958,1120.28,3.3466666666666667,2.2645301965895688
27959,1120.32,3.333333333333333,2.2645301965895688
27960,1120.36,3.326666666666666,2.2645301965895688
27961,1120.4,3.333333333333333,2.2645301965895688
27962,1120.44,3.32,2.2645301965895688
27963,1120.48,3.32,2.2645301965895688
27964,1120.52,3.333333333333334,2.2645301965895688
27965,1120.56,3.34,2.2645301965895688
27966,1120.6,3.326666666666666,2.2645301965895688
27967,1120.64,3.333333333333333,2.2645301965895688
27968,1120.68,3.333333333333334,2.2645301965895688
27969,1120.72,3.3466666666666667,2.2645301965895688
