,t,fronters_count,fit
21078,845.08,0.9199999999999998,0.6842421023776477
21079,845.12,0.9333333333333332,0.6842421023776477
21080,845.16,0.9333333333333332,0.6842421023776477
21081,845.2,0.94,0.6842421023776477
21082,845.24,0.9333333333333332,0.6842421023776477
21083,845.28,0.9466666666666665,0.6842421023776477
21084,845.32,0.9666666666666666,0.6842421023776477
21085,845.36,0.9533333333333333,0.6842421023776477
21086,845.4,0.9666666666666666,0.6842421023776477
21087,845.44,0.96,0.6842421023776477
21088,845.48,0.9733333333333333,0.6842421023776477
21089,845.52,0.96,0.6842421023776477
21090,845.56,0.96,0.6842421023776477
21091,845.6,0.9533333333333333,0.6842421023776477
21092,845.64,0.9533333333333333,0.6842421023776477
21093,845.68,0.9533333333333333,0.6842421023776477
21094,845.72,0.96,0.6842421023776477
21095,845.76,0.96,0.6842421023776477
21096,845.8,0.9466666666666665,0.6842421023776477
21097,845.84,0.9466666666666665,0.6842421023776477
21098,845.88,0.96,0.6842421023776477
21099,845.92,0.9466666666666668,0.6842421023776477
21100,845.96,0.9533333333333333,0.6842421023776477
21101,846.0,0.96,0.6842421023776477
21102,846.04,0.9466666666666665,0.6842421023776477
21103,846.08,0.96,0.6842421023776477
21104,846.12,0.9533333333333333,0.6842421023776477
21105,846.16,0.9466666666666665,0.6842421023776477
21106,846.2,0.9533333333333333,0.6842421023776477
21107,846.24,0.9533333333333333,0.6842421023776477
21108,846.28,0.96,0.6842421023776477
21109,846.32,0.9599999999999999,0.6842421023776477
21110,846.36,0.9599999999999999,0.6842421023776477
21111,846.4,0.9533333333333333,0.6842421023776477
21112,846.44,0.9466666666666668,0.6842421023776477
21113,846.48,0.94,0.6842421023776477
21114,846.52,0.9333333333333332,0.6842421023776477
21115,846.56,0.9333333333333332,0.6842421023776477
21116,846.6,0.9333333333333332,0.6842421023776477
21117,846.64,0.9333333333333332,0.6842421023776477
21118,846.68,0.9333333333333332,0.6842421023776477
21119,846.72,0.9333333333333332,0.6842421023776477
21120,846.76,0.9266666666666667,0.6842421023776477
21121,846.8,0.94,0.6842421023776477
21122,846.84,0.9266666666666665,0.6842421023776477
21123,846.88,0.9333333333333331,0.6842421023776477
21124,846.92,0.9333333333333331,0.6842421023776477
21125,846.96,0.9266666666666665,0.6842421023776477
21126,847.0,0.9333333333333332,0.6842421023776477
21127,847.04,0.9333333333333331,0.6842421023776477
21128,847.08,0.9333333333333331,0.6842421023776477
21129,847.12,0.9333333333333331,0.6842421023776477
21130,847.16,0.9266666666666665,0.6842421023776477
21131,847.2,0.92,0.6842421023776477
21132,847.24,0.9333333333333331,0.6842421023776477
21133,847.28,0.9266666666666665,0.6842421023776477
21134,847.32,0.92,0.6842421023776477
21135,847.36,0.9333333333333332,0.6842421023776477
21136,847.4,0.9199999999999998,0.6842421023776477
21137,847.44,0.9199999999999998,0.6842421023776477
21138,847.48,0.9066666666666666,0.6842421023776477
21139,847.52,0.9133333333333333,0.6842421023776477
21140,847.56,0.9066666666666666,0.6842421023776477
21141,847.6,0.92,0.6842421023776477
21142,847.64,0.92,0.6842421023776477
21143,847.68,0.9133333333333333,0.6842421023776477
21144,847.72,0.9066666666666666,0.6842421023776477
21145,847.76,0.9133333333333333,0.6842421023776477
21146,847.8,0.9133333333333333,0.6842421023776477
21147,847.84,0.9133333333333333,0.6842421023776477
21148,847.88,0.9,0.6842421023776477
21149,847.92,0.9133333333333333,0.6842421023776477
21150,847.96,0.9,0.6842421023776477
21151,848.0,0.8866666666666666,0.6842421023776477
21152,848.04,0.8933333333333333,0.6842421023776477
21153,848.08,0.8933333333333333,0.6842421023776477
21154,848.12,0.8866666666666666,0.6842421023776477
21155,848.16,0.8866666666666667,0.6842421023776477
21156,848.2,0.88,0.6842421023776477
21157,848.24,0.88,0.6842421023776477
21158,848.28,0.8733333333333333,0.6842421023776477
21159,848.32,0.8733333333333333,0.6842421023776477
21160,848.36,0.86,0.6842421023776477
21161,848.4,0.8533333333333333,0.6842421023776477
21162,848.44,0.8466666666666666,0.6842421023776477
21163,848.48,0.8533333333333333,0.6842421023776477
21164,848.52,0.86,0.6842421023776477
21165,848.56,0.8466666666666667,0.6842421023776477
21166,848.6,0.8533333333333333,0.6842421023776477
21167,848.64,0.8533333333333333,0.6842421023776477
21168,848.68,0.8533333333333333,0.6842421023776477
21169,848.72,0.8466666666666667,0.6842421023776477
21170,848.76,0.8399999999999999,0.6842421023776477
21171,848.8,0.8333333333333333,0.6842421023776477
21172,848.84,0.84,0.6842421023776477
21173,848.88,0.8266666666666665,0.6842421023776477
21174,848.92,0.8199999999999998,0.6842421023776477
21175,848.96,0.8333333333333333,0.6842421023776477
21176,849.0,0.8266666666666667,0.6842421023776477
21177,849.04,0.8266666666666665,0.6842421023776477
21178,849.08,0.8266666666666665,0.6842421023776477
21179,849.12,0.8199999999999998,0.6842421023776477
21180,849.16,0.8266666666666665,0.6842421023776477
21181,849.2,0.82,0.6842421023776477
21182,849.24,0.8266666666666665,0.6842421023776477
21183,849.28,0.82,0.6842421023776477
21184,849.32,0.8066666666666665,0.6842421023776477
21185,849.36,0.8,0.6842421023776477
21186,849.4,0.8066666666666668,0.6842421023776477
21187,849.44,0.8066666666666665,0.6842421023776477
21188,849.48,0.8133333333333332,0.6842421023776477
21189,849.52,0.8066666666666665,0.6842421023776477
21190,849.56,0.8133333333333332,0.6842421023776477
21191,849.6,0.8,0.6842421023776477
21192,849.64,0.7933333333333333,0.6842421023776477
21193,849.68,0.7933333333333333,0.6842421023776477
21194,849.72,0.7933333333333333,0.6842421023776477
21195,849.76,0.7866666666666666,0.6842421023776477
21196,849.8,0.7999999999999998,0.6842421023776477
21197,849.84,0.8066666666666665,0.6842421023776477
21198,849.88,0.8066666666666665,0.6842421023776477
21199,849.92,0.8066666666666665,0.6842421023776477
21200,849.96,0.82,0.6842421023776477
21201,850.0,0.8199999999999998,0.6842421023776477
21202,850.04,0.8199999999999998,0.6842421023776477
21203,850.08,0.8133333333333332,0.6842421023776477
21204,850.12,0.8266666666666665,0.6842421023776477
21205,850.16,0.8333333333333333,0.6842421023776477
21206,850.2,0.8466666666666667,0.6842421023776477
21207,850.24,0.8533333333333333,0.6842421023776477
21208,850.28,0.8533333333333333,0.6842421023776477
21209,850.32,0.8599999999999999,0.6842421023776477
21210,850.36,0.8733333333333333,0.6842421023776477
21211,850.4,0.8933333333333334,0.6842421023776477
21212,850.44,0.9066666666666667,0.6842421023776477
21213,850.48,0.9133333333333333,0.6842421023776477
21214,850.52,0.9133333333333333,0.6842421023776477
21215,850.56,0.9333333333333332,0.6842421023776477
21216,850.6,0.94,0.6842421023776477
21217,850.64,0.94,0.6842421023776477
21218,850.68,0.94,0.6842421023776477
21219,850.72,0.9466666666666665,0.6842421023776477
21220,850.76,0.9733333333333334,0.6842421023776477
21221,850.8,0.9733333333333333,0.6842421023776477
21222,850.84,0.9733333333333333,0.6842421023776477
21223,850.88,0.9866666666666667,0.6842421023776477
21224,850.92,1.0066666666666668,0.6842421023776477
21225,850.96,1.02,0.6842421023776477
21226,851.0,1.0133333333333332,0.6842421023776477
21227,851.04,1.0333333333333332,0.6842421023776477
21228,851.08,1.04,0.6842421023776477
21229,851.12,1.0466666666666666,0.6842421023776477
21230,851.16,1.0533333333333335,0.6842421023776477
21231,851.2,1.0733333333333333,0.6842421023776477
21232,851.24,1.0666666666666667,0.6842421023776477
21233,851.28,1.08,0.6842421023776477
21234,851.32,1.1,0.6842421023776477
21235,851.36,1.12,0.6842421023776477
21236,851.4,1.12,0.6842421023776477
21237,851.44,1.1266666666666667,0.6842421023776477
21238,851.48,1.14,0.6842421023776477
21239,851.52,1.1533333333333333,0.6842421023776477
21240,851.56,1.16,0.6842421023776477
21241,851.6,1.1733333333333333,0.6842421023776477
21242,851.64,1.1933333333333334,0.6842421023776477
21243,851.68,1.2,0.6842421023776477
21244,851.72,1.2066666666666668,0.6842421023776477
21245,851.76,1.2133333333333334,0.6842421023776477
21246,851.8,1.2266666666666668,0.6842421023776477
21247,851.84,1.22,0.6842421023776477
21248,851.88,1.2333333333333334,0.6842421023776477
21249,851.92,1.2466666666666668,0.6842421023776477
21250,851.96,1.2533333333333332,0.6842421023776477
21251,852.0,1.26,0.6842421023776477
21252,852.04,1.2866666666666668,0.6842421023776477
21253,852.08,1.3,0.6842421023776477
21254,852.12,1.2933333333333334,0.6842421023776477
21255,852.16,1.3066666666666666,0.6842421023776477
21256,852.2,1.3066666666666666,0.6842421023776477
21257,852.24,1.3066666666666669,0.6842421023776477
21258,852.28,1.3133333333333335,0.6842421023776477
21259,852.32,1.32,0.6842421023776477
21260,852.36,1.3266666666666667,0.6842421023776477
21261,852.4,1.32,0.6842421023776477
21262,852.44,1.3266666666666667,0.6842421023776477
21263,852.48,1.3266666666666667,0.6842421023776477
21264,852.52,1.3333333333333335,0.6842421023776477
21265,852.56,1.333333333333333,0.6842421023776477
21266,852.6,1.3266666666666667,0.6842421023776477
21267,852.64,1.3333333333333335,0.6842421023776477
21268,852.68,1.34,0.6842421023776477
21269,852.72,1.3533333333333335,0.6842421023776477
21270,852.76,1.34,0.6842421023776477
21271,852.8,1.3666666666666665,0.6842421023776477
21272,852.84,1.373333333333333,0.6842421023776477
21273,852.88,1.3666666666666665,0.6842421023776477
21274,852.92,1.3599999999999997,0.6842421023776477
21275,852.96,1.3666666666666665,0.6842421023776477
21276,853.0,1.3866666666666665,0.6842421023776477
21277,853.04,1.38,0.6842421023776477
21278,853.08,1.373333333333333,0.6842421023776477
21279,853.12,1.3799999999999997,0.6842421023776477
21280,853.16,1.38,0.6842421023776477
21281,853.2,1.373333333333333,0.6842421023776477
21282,853.24,1.373333333333333,0.6842421023776477
21283,853.28,1.38,0.6842421023776477
21284,853.32,1.3866666666666665,0.6842421023776477
21285,853.36,1.373333333333333,0.6842421023776477
21286,853.4,1.373333333333333,0.6842421023776477
21287,853.44,1.393333333333333,0.6842421023776477
21288,853.48,1.3866666666666665,0.6842421023776477
21289,853.52,1.3866666666666665,0.6842421023776477
21290,853.56,1.3866666666666665,0.6842421023776477
21291,853.6,1.3866666666666665,0.6842421023776477
21292,853.64,1.38,0.6842421023776477
21293,853.68,1.3866666666666665,0.6842421023776477
21294,853.72,1.393333333333333,0.6842421023776477
21295,853.76,1.3866666666666665,0.6842421023776477
21296,853.8,1.3799999999999997,0.6842421023776477
21297,853.84,1.3866666666666665,0.6842421023776477
21298,853.88,1.393333333333333,0.6842421023776477
21299,853.92,1.3866666666666665,0.6842421023776477
21300,853.96,1.3933333333333335,0.6842421023776477
21301,854.0,1.4,0.6842421023776477
21302,854.04,1.373333333333333,0.6842421023776477
21303,854.08,1.3666666666666665,0.6842421023776477
21304,854.12,1.3866666666666665,0.6842421023776477
21305,854.16,1.38,0.6842421023776477
21306,854.2,1.3866666666666665,0.6842421023776477
21307,854.24,1.3799999999999997,0.6842421023776477
21308,854.28,1.3866666666666665,0.6842421023776477
21309,854.32,1.3733333333333335,0.6842421023776477
21310,854.36,1.3866666666666665,0.6842421023776477
21311,854.4,1.393333333333333,0.6842421023776477
21312,854.44,1.3866666666666665,0.6842421023776477
21313,854.48,1.3799999999999997,0.6842421023776477
21314,854.52,1.3866666666666665,0.6842421023776477
21315,854.56,1.3866666666666665,0.6842421023776477
21316,854.6,1.3866666666666665,0.6842421023776477
21317,854.64,1.3866666666666665,0.6842421023776477
21318,854.68,1.3866666666666665,0.6842421023776477
21319,854.72,1.38,0.6842421023776477
21320,854.76,1.3866666666666665,0.6842421023776477
21321,854.8,1.38,0.6842421023776477
21322,854.84,1.38,0.6842421023776477
21323,854.88,1.3866666666666665,0.6842421023776477
21324,854.92,1.386666666666667,0.6842421023776477
21325,854.96,1.3733333333333335,0.6842421023776477
21326,855.0,1.36,0.6842421023776477
21327,855.04,1.3733333333333335,0.6842421023776477
21328,855.08,1.3733333333333335,0.6842421023776477
21329,855.12,1.38,0.6842421023776477
21330,855.16,1.38,0.6842421023776477
21331,855.2,1.38,0.6842421023776477
21332,855.24,1.386666666666667,0.6842421023776477
21333,855.28,1.3866666666666665,0.6842421023776477
21334,855.32,1.366666666666667,0.6842421023776477
21335,855.36,1.3733333333333335,0.6842421023776477
21336,855.4,1.38,0.6842421023776477
21337,855.44,1.366666666666667,0.6842421023776477
21338,855.48,1.3466666666666667,0.6842421023776477
21339,855.52,1.34,0.6842421023776477
21340,855.56,1.34,0.6842421023776477
21341,855.6,1.3466666666666667,0.6842421023776477
21342,855.64,1.3333333333333335,0.6842421023776477
21343,855.68,1.34,0.6842421023776477
21344,855.72,1.3266666666666667,0.6842421023776477
21345,855.76,1.3333333333333335,0.6842421023776477
21346,855.8,1.3333333333333335,0.6842421023776477
21347,855.84,1.3266666666666667,0.6842421023776477
21348,855.88,1.3333333333333335,0.6842421023776477
21349,855.92,1.32,0.6842421023776477
21350,855.96,1.3,0.6842421023776477
21351,856.0,1.3,0.6842421023776477
21352,856.04,1.3066666666666666,0.6842421023776477
21353,856.08,1.2933333333333332,0.6842421023776477
21354,856.12,1.2733333333333332,0.6842421023776477
21355,856.16,1.2666666666666666,0.6842421023776477
21356,856.2,1.2533333333333332,0.6842421023776477
21357,856.24,1.2466666666666666,0.6842421023776477
21358,856.28,1.2333333333333334,0.6842421023776477
21359,856.32,1.2466666666666666,0.6842421023776477
21360,856.36,1.2266666666666666,0.6842421023776477
21361,856.4,1.2133333333333334,0.6842421023776477
21362,856.44,1.2066666666666666,0.6842421023776477
21363,856.48,1.2133333333333334,0.6842421023776477
21364,856.52,1.1933333333333334,0.6842421023776477
21365,856.56,1.1866666666666665,0.6842421023776477
21366,856.6,1.18,0.6842421023776477
21367,856.64,1.1666666666666667,0.6842421023776477
21368,856.68,1.16,0.6842421023776477
21369,856.72,1.1533333333333333,0.6842421023776477
21370,856.76,1.1466666666666667,0.6842421023776477
21371,856.8,1.1333333333333335,0.6842421023776477
21372,856.84,1.1266666666666667,0.6842421023776477
21373,856.88,1.1066666666666665,0.6842421023776477
21374,856.92,1.1,0.6842421023776477
21375,856.96,1.0866666666666667,0.6842421023776477
21376,857.0,1.0866666666666667,0.6842421023776477
21377,857.04,1.06,0.6842421023776477
21378,857.08,1.0533333333333335,0.6842421023776477
21379,857.12,1.0333333333333332,0.6842421023776477
21380,857.16,1.02,0.6842421023776477
21381,857.2,1.0066666666666666,0.6842421023776477
21382,857.24,0.9866666666666667,0.6842421023776477
21383,857.28,0.9733333333333333,0.6842421023776477
21384,857.32,0.9733333333333333,0.6842421023776477
21385,857.36,0.96,0.6842421023776477
21386,857.4,0.9466666666666665,0.6842421023776477
21387,857.44,0.9333333333333332,0.6842421023776477
21388,857.48,0.94,0.6842421023776477
21389,857.52,0.9266666666666665,0.6842421023776477
21390,857.56,0.9133333333333333,0.6842421023776477
21391,857.6,0.8933333333333333,0.6842421023776477
21392,857.64,0.8866666666666667,0.6842421023776477
21393,857.68,0.8733333333333333,0.6842421023776477
21394,857.72,0.8666666666666666,0.6842421023776477
21395,857.76,0.86,0.6842421023776477
21396,857.8,0.8466666666666666,0.6842421023776477
21397,857.84,0.84,0.6842421023776477
21398,857.88,0.8133333333333332,0.6842421023776477
21399,857.92,0.8133333333333332,0.6842421023776477
21400,857.96,0.8066666666666668,0.6842421023776477
21401,858.0,0.7933333333333333,0.6842421023776477
21402,858.04,0.7799999999999998,0.6842421023776477
21403,858.08,0.78,0.6842421023776477
21404,858.12,0.7733333333333333,0.6842421023776477
21405,858.16,0.7666666666666666,0.6842421023776477
21406,858.2,0.7533333333333333,0.6842421023776477
21407,858.24,0.7533333333333333,0.6842421023776477
21408,858.28,0.7466666666666667,0.6842421023776477
21409,858.32,0.74,0.6842421023776477
21410,858.36,0.7266666666666666,0.6842421023776477
21411,858.4,0.72,0.6842421023776477
21412,858.44,0.7133333333333333,0.6842421023776477
21413,858.48,0.7,0.6842421023776477
21414,858.52,0.7,0.6842421023776477
21415,858.56,0.7,0.6842421023776477
21416,858.6,0.7,0.6842421023776477
21417,858.64,0.6866666666666665,0.6842421023776477
21418,858.68,0.6799999999999998,0.6842421023776477
21419,858.72,0.6866666666666665,0.6842421023776477
21420,858.76,0.6799999999999998,0.6842421023776477
21421,858.8,0.6733333333333333,0.6842421023776477
21422,858.84,0.6666666666666665,0.6842421023776477
21423,858.88,0.6733333333333333,0.6842421023776477
21424,858.92,0.6666666666666667,0.6842421023776477
21425,858.96,0.6666666666666665,0.6842421023776477
21426,859.0,0.6666666666666665,0.6842421023776477
21427,859.04,0.6733333333333333,0.6842421023776477
21428,859.08,0.6733333333333333,0.6842421023776477
21429,859.12,0.6733333333333333,0.6842421023776477
21430,859.16,0.6733333333333333,0.6842421023776477
21431,859.2,0.6733333333333333,0.6842421023776477
21432,859.24,0.6666666666666665,0.6842421023776477
21433,859.28,0.6666666666666667,0.6842421023776477
21434,859.32,0.6599999999999998,0.6842421023776477
21435,859.36,0.6533333333333333,0.6842421023776477
21436,859.4,0.6533333333333333,0.6842421023776477
21437,859.44,0.6533333333333333,0.6842421023776477
21438,859.48,0.6533333333333333,0.6842421023776477
21439,859.52,0.6599999999999998,0.6842421023776477
21440,859.56,0.66,0.6842421023776477
21441,859.6,0.6533333333333333,0.6842421023776477
21442,859.64,0.6733333333333333,0.6842421023776477
21443,859.68,0.6666666666666665,0.6842421023776477
21444,859.72,0.6666666666666667,0.6842421023776477
21445,859.76,0.66,0.6842421023776477
21446,859.8,0.6599999999999998,0.6842421023776477
21447,859.84,0.66,0.6842421023776477
21448,859.88,0.66,0.6842421023776477
21449,859.92,0.6599999999999998,0.6842421023776477
21450,859.96,0.6666666666666665,0.6842421023776477
21451,860.0,0.66,0.6842421023776477
21452,860.04,0.66,0.6842421023776477
21453,860.08,0.6533333333333333,0.6842421023776477
21454,860.12,0.6466666666666667,0.6842421023776477
21455,860.16,0.6466666666666666,0.6842421023776477
21456,860.2,0.66,0.6842421023776477
21457,860.24,0.66,0.6842421023776477
21458,860.28,0.66,0.6842421023776477
21459,860.32,0.6533333333333333,0.6842421023776477
21460,860.36,0.66,0.6842421023776477
21461,860.4,0.66,0.6842421023776477
21462,860.44,0.66,0.6842421023776477
21463,860.48,0.66,0.6842421023776477
21464,860.52,0.66,0.6842421023776477
21465,860.56,0.6533333333333333,0.6842421023776477
21466,860.6,0.6466666666666667,0.6842421023776477
21467,860.64,0.6666666666666667,0.6842421023776477
21468,860.68,0.6666666666666667,0.6842421023776477
21469,860.72,0.6533333333333333,0.6842421023776477
21470,860.76,0.6533333333333333,0.6842421023776477
21471,860.8,0.6533333333333333,0.6842421023776477
21472,860.84,0.66,0.6842421023776477
21473,860.88,0.6666666666666667,0.6842421023776477
21474,860.92,0.6666666666666665,0.6842421023776477
21475,860.96,0.66,0.6842421023776477
21476,861.0,0.6666666666666667,0.6842421023776477
21477,861.04,0.6666666666666667,0.6842421023776477
21478,861.08,0.6666666666666665,0.6842421023776477
21479,861.12,0.66,0.6842421023776477
21480,861.16,0.6666666666666667,0.6842421023776477
21481,861.2,0.6666666666666665,0.6842421023776477
21482,861.24,0.6866666666666668,0.6842421023776477
21483,861.28,0.6866666666666665,0.6842421023776477
21484,861.32,0.7,0.6842421023776477
21485,861.36,0.7133333333333333,0.6842421023776477
21486,861.4,0.72,0.6842421023776477
21487,861.44,0.7133333333333333,0.6842421023776477
21488,861.48,0.72,0.6842421023776477
21489,861.52,0.7266666666666667,0.6842421023776477
21490,861.56,0.7333333333333333,0.6842421023776477
21491,861.6,0.7466666666666667,0.6842421023776477
21492,861.64,0.74,0.6842421023776477
21493,861.68,0.7466666666666667,0.6842421023776477
21494,861.72,0.7466666666666666,0.6842421023776477
21495,861.76,0.7466666666666666,0.6842421023776477
21496,861.8,0.7466666666666667,0.6842421023776477
21497,861.84,0.7399999999999999,0.6842421023776477
21498,861.88,0.74,0.6842421023776477
21499,861.92,0.74,0.6842421023776477
21500,861.96,0.7266666666666667,0.6842421023776477
21501,862.0,0.7333333333333333,0.6842421023776477
21502,862.04,0.7333333333333333,0.6842421023776477
21503,862.08,0.74,0.6842421023776477
21504,862.12,0.7399999999999999,0.6842421023776477
21505,862.16,0.7333333333333333,0.6842421023776477
21506,862.2,0.7266666666666666,0.6842421023776477
21507,862.24,0.7266666666666667,0.6842421023776477
21508,862.28,0.7133333333333333,0.6842421023776477
21509,862.32,0.7133333333333333,0.6842421023776477
21510,862.36,0.7133333333333333,0.6842421023776477
21511,862.4,0.7133333333333333,0.6842421023776477
21512,862.44,0.7266666666666667,0.6842421023776477
21513,862.48,0.7199999999999999,0.6842421023776477
21514,862.52,0.7266666666666666,0.6842421023776477
21515,862.56,0.72,0.6842421023776477
21516,862.6,0.7199999999999999,0.6842421023776477
21517,862.64,0.7133333333333333,0.6842421023776477
21518,862.68,0.7133333333333333,0.6842421023776477
21519,862.72,0.7133333333333333,0.6842421023776477
21520,862.76,0.7066666666666666,0.6842421023776477
21521,862.8,0.7066666666666666,0.6842421023776477
21522,862.84,0.7,0.6842421023776477
21523,862.88,0.6866666666666665,0.6842421023776477
21524,862.92,0.6866666666666668,0.6842421023776477
21525,862.96,0.6933333333333332,0.6842421023776477
21526,863.0,0.6933333333333332,0.6842421023776477
21527,863.04,0.68,0.6842421023776477
21528,863.08,0.6666666666666667,0.6842421023776477
21529,863.12,0.68,0.6842421023776477
21530,863.16,0.6733333333333333,0.6842421023776477
21531,863.2,0.6733333333333333,0.6842421023776477
21532,863.24,0.66,0.6842421023776477
21533,863.28,0.66,0.6842421023776477
21534,863.32,0.6533333333333333,0.6842421023776477
21535,863.36,0.64,0.6842421023776477
21536,863.4,0.64,0.6842421023776477
21537,863.44,0.6466666666666666,0.6842421023776477
21538,863.48,0.6333333333333333,0.6842421023776477
21539,863.52,0.6266666666666666,0.6842421023776477
21540,863.56,0.6266666666666666,0.6842421023776477
21541,863.6,0.6199999999999999,0.6842421023776477
21542,863.64,0.6133333333333333,0.6842421023776477
21543,863.68,0.6,0.6842421023776477
21544,863.72,0.6,0.6842421023776477
21545,863.76,0.6,0.6842421023776477
21546,863.8,0.6,0.6842421023776477
21547,863.84,0.6133333333333333,0.6842421023776477
21548,863.88,0.6066666666666666,0.6842421023776477
21549,863.92,0.6133333333333333,0.6842421023776477
21550,863.96,0.6199999999999999,0.6842421023776477
21551,864.0,0.6133333333333333,0.6842421023776477
21552,864.04,0.6199999999999999,0.6842421023776477
21553,864.08,0.6199999999999999,0.6842421023776477
21554,864.12,0.6199999999999999,0.6842421023776477
21555,864.16,0.6333333333333333,0.6842421023776477
21556,864.2,0.6333333333333333,0.6842421023776477
21557,864.24,0.6333333333333333,0.6842421023776477
21558,864.28,0.6466666666666666,0.6842421023776477
21559,864.32,0.64,0.6842421023776477
21560,864.36,0.6333333333333333,0.6842421023776477
21561,864.4,0.6466666666666667,0.6842421023776477
21562,864.44,0.6333333333333333,0.6842421023776477
21563,864.48,0.6466666666666666,0.6842421023776477
21564,864.52,0.6399999999999999,0.6842421023776477
21565,864.56,0.6466666666666666,0.6842421023776477
21566,864.6,0.6399999999999999,0.6842421023776477
21567,864.64,0.6466666666666667,0.6842421023776477
21568,864.68,0.6466666666666666,0.6842421023776477
21569,864.72,0.6466666666666666,0.6842421023776477
21570,864.76,0.6533333333333333,0.6842421023776477
21571,864.8,0.6466666666666666,0.6842421023776477
21572,864.84,0.6533333333333333,0.6842421023776477
21573,864.88,0.66,0.6842421023776477
21574,864.92,0.66,0.6842421023776477
21575,864.96,0.6599999999999998,0.6842421023776477
21576,865.0,0.6533333333333333,0.6842421023776477
21577,865.04,0.6599999999999998,0.6842421023776477
21578,865.08,0.6666666666666665,0.6842421023776477
21579,865.12,0.6599999999999998,0.6842421023776477
21580,865.16,0.66,0.6842421023776477
21581,865.2,0.66,0.6842421023776477
21582,865.24,0.6599999999999998,0.6842421023776477
21583,865.28,0.66,0.6842421023776477
21584,865.32,0.6533333333333333,0.6842421023776477
21585,865.36,0.66,0.6842421023776477
21586,865.4,0.6533333333333333,0.6842421023776477
21587,865.44,0.6533333333333333,0.6842421023776477
21588,865.48,0.6533333333333334,0.6842421023776477
21589,865.52,0.66,0.6842421023776477
21590,865.56,0.6399999999999999,0.6842421023776477
21591,865.6,0.6466666666666667,0.6842421023776477
21592,865.64,0.6466666666666666,0.6842421023776477
21593,865.68,0.6466666666666667,0.6842421023776477
21594,865.72,0.6466666666666666,0.6842421023776477
21595,865.76,0.6399999999999999,0.6842421023776477
21596,865.8,0.6466666666666667,0.6842421023776477
21597,865.84,0.64,0.6842421023776477
21598,865.88,0.6399999999999999,0.6842421023776477
21599,865.92,0.6333333333333333,0.6842421023776477
21600,865.96,0.6333333333333333,0.6842421023776477
21601,866.0,0.6399999999999999,0.6842421023776477
21602,866.04,0.6333333333333333,0.6842421023776477
21603,866.08,0.6266666666666666,0.6842421023776477
21604,866.12,0.6399999999999999,0.6842421023776477
21605,866.16,0.6333333333333333,0.6842421023776477
21606,866.2,0.6333333333333333,0.6842421023776477
21607,866.24,0.6399999999999999,0.6842421023776477
21608,866.28,0.6399999999999999,0.6842421023776477
21609,866.32,0.6466666666666666,0.6842421023776477
21610,866.36,0.6533333333333333,0.6842421023776477
21611,866.4,0.6399999999999999,0.6842421023776477
21612,866.44,0.6466666666666666,0.6842421023776477
21613,866.48,0.6399999999999999,0.6842421023776477
21614,866.52,0.64,0.6842421023776477
21615,866.56,0.64,0.6842421023776477
21616,866.6,0.6466666666666667,0.6842421023776477
21617,866.64,0.64,0.6842421023776477
21618,866.68,0.6333333333333333,0.6842421023776477
21619,866.72,0.6399999999999999,0.6842421023776477
21620,866.76,0.64,0.6842421023776477
21621,866.8,0.6399999999999999,0.6842421023776477
21622,866.84,0.6333333333333333,0.6842421023776477
21623,866.88,0.6333333333333333,0.6842421023776477
21624,866.92,0.6333333333333333,0.6842421023776477
21625,866.96,0.6333333333333333,0.6842421023776477
21626,867.0,0.6266666666666666,0.6842421023776477
21627,867.04,0.6266666666666666,0.6842421023776477
21628,867.08,0.6266666666666666,0.6842421023776477
21629,867.12,0.6333333333333333,0.6842421023776477
21630,867.16,0.6333333333333333,0.6842421023776477
21631,867.2,0.6333333333333333,0.6842421023776477
21632,867.24,0.6266666666666666,0.6842421023776477
21633,867.28,0.6266666666666666,0.6842421023776477
21634,867.32,0.6333333333333333,0.6842421023776477
21635,867.36,0.6399999999999999,0.6842421023776477
21636,867.4,0.64,0.6842421023776477
21637,867.44,0.6399999999999999,0.6842421023776477
21638,867.48,0.6466666666666666,0.6842421023776477
21639,867.52,0.64,0.6842421023776477
21640,867.56,0.6466666666666666,0.6842421023776477
21641,867.6,0.6466666666666666,0.6842421023776477
21642,867.64,0.6466666666666666,0.6842421023776477
21643,867.68,0.6466666666666666,0.6842421023776477
21644,867.72,0.6533333333333333,0.6842421023776477
21645,867.76,0.6666666666666665,0.6842421023776477
21646,867.8,0.6533333333333333,0.6842421023776477
21647,867.84,0.6533333333333333,0.6842421023776477
21648,867.88,0.6666666666666665,0.6842421023776477
21649,867.92,0.6666666666666665,0.6842421023776477
21650,867.96,0.6666666666666667,0.6842421023776477
21651,868.0,0.6666666666666665,0.6842421023776477
21652,868.04,0.6666666666666665,0.6842421023776477
21653,868.08,0.6733333333333333,0.6842421023776477
21654,868.12,0.6599999999999998,0.6842421023776477
21655,868.16,0.66,0.6842421023776477
21656,868.2,0.66,0.6842421023776477
21657,868.24,0.6466666666666667,0.6842421023776477
21658,868.28,0.6466666666666666,0.6842421023776477
21659,868.32,0.6466666666666666,0.6842421023776477
21660,868.36,0.64,0.6842421023776477
21661,868.4,0.6533333333333333,0.6842421023776477
21662,868.44,0.6466666666666666,0.6842421023776477
21663,868.48,0.6533333333333333,0.6842421023776477
21664,868.52,0.6466666666666666,0.6842421023776477
