,t,fronters_count,fit
26098,1045.88,,1.47957216551089
26099,1045.92,,1.47957216551089
26100,1045.96,,1.47957216551089
26101,1046.0,,1.47957216551089
26102,1046.04,,1.47957216551089
26103,1046.08,,1.47957216551089
26104,1046.12,,1.47957216551089
26105,1046.16,,1.47957216551089
26106,1046.2,,1.47957216551089
26107,1046.24,,1.47957216551089
26108,1046.28,,1.47957216551089
26109,1046.32,,1.47957216551089
26110,1046.36,,1.47957216551089
26111,1046.4,,1.47957216551089
26112,1046.44,,1.47957216551089
26113,1046.48,,1.47957216551089
26114,1046.52,,1.47957216551089
26115,1046.56,,1.47957216551089
26116,1046.6,,1.47957216551089
26117,1046.64,,1.47957216551089
26118,1046.68,,1.47957216551089
26119,1046.72,,1.47957216551089
26120,1046.76,,1.47957216551089
26121,1046.8,,1.47957216551089
26122,1046.84,,1.47957216551089
26123,1046.88,,1.47957216551089
26124,1046.92,,1.47957216551089
26125,1046.96,,1.47957216551089
26126,1047.0,,1.47957216551089
26127,1047.04,,1.47957216551089
26128,1047.08,,1.47957216551089
26129,1047.12,,1.47957216551089
26130,1047.16,,1.47957216551089
26131,1047.2,,1.47957216551089
26132,1047.24,,1.47957216551089
26133,1047.28,,1.47957216551089
26134,1047.32,,1.47957216551089
26135,1047.36,,1.47957216551089
26136,1047.4,,1.47957216551089
26137,1047.44,,1.47957216551089
26138,1047.48,,1.47957216551089
26139,1047.52,,1.47957216551089
26140,1047.56,,1.47957216551089
26141,1047.6,,1.47957216551089
26142,1047.64,,1.47957216551089
26143,1047.68,,1.47957216551089
26144,1047.72,,1.47957216551089
26145,1047.76,,1.47957216551089
26146,1047.8,,1.47957216551089
26147,1047.84,,1.47957216551089
26148,1047.88,,1.47957216551089
26149,1047.92,,1.47957216551089
26150,1047.96,,1.47957216551089
26151,1048.0,,1.47957216551089
26152,1048.04,,1.47957216551089
26153,1048.08,,1.47957216551089
26154,1048.12,,1.47957216551089
26155,1048.16,,1.47957216551089
26156,1048.2,,1.47957216551089
26157,1048.24,,1.47957216551089
26158,1048.28,,1.47957216551089
26159,1048.32,,1.47957216551089
26160,1048.36,,1.47957216551089
26161,1048.4,,1.47957216551089
26162,1048.44,,1.47957216551089
26163,1048.48,,1.47957216551089
26164,1048.52,,1.47957216551089
26165,1048.56,,1.47957216551089
26166,1048.6,,1.47957216551089
26167,1048.64,,1.47957216551089
26168,1048.68,,1.47957216551089
26169,1048.72,,1.47957216551089
26170,1048.76,,1.47957216551089
26171,1048.8,,1.47957216551089
26172,1048.84,,1.47957216551089
26173,1048.88,,1.47957216551089
26174,1048.92,,1.47957216551089
26175,1048.96,,1.47957216551089
26176,1049.0,,1.47957216551089
26177,1049.04,,1.47957216551089
26178,1049.08,,1.47957216551089
26179,1049.12,,1.47957216551089
26180,1049.16,,1.47957216551089
26181,1049.2,,1.47957216551089
26182,1049.24,,1.47957216551089
26183,1049.28,,1.47957216551089
26184,1049.32,,1.47957216551089
26185,1049.36,,1.47957216551089
26186,1049.4,,1.47957216551089
26187,1049.44,,1.47957216551089
26188,1049.48,,1.47957216551089
26189,1049.52,,1.47957216551089
26190,1049.56,,1.47957216551089
26191,1049.6,,1.47957216551089
26192,1049.64,,1.47957216551089
26193,1049.68,,1.47957216551089
26194,1049.72,,1.47957216551089
26195,1049.76,,1.47957216551089
26196,1049.8,,1.47957216551089
26197,1049.84,,1.47957216551089
26198,1049.88,,1.47957216551089
26199,1049.92,,1.47957216551089
26200,1049.96,,1.47957216551089
26201,1050.0,,1.47957216551089
26202,1050.04,,1.47957216551089
26203,1050.08,,1.47957216551089
26204,1050.12,,1.47957216551089
26205,1050.16,,1.47957216551089
26206,1050.2,,1.47957216551089
26207,1050.24,,1.47957216551089
26208,1050.28,,1.47957216551089
26209,1050.32,,1.47957216551089
26210,1050.36,,1.47957216551089
26211,1050.4,,1.47957216551089
26212,1050.44,,1.47957216551089
26213,1050.48,,1.47957216551089
26214,1050.52,,1.47957216551089
26215,1050.56,,1.47957216551089
26216,1050.6,,1.47957216551089
26217,1050.64,,1.47957216551089
26218,1050.68,,1.47957216551089
26219,1050.72,,1.47957216551089
26220,1050.76,,1.47957216551089
26221,1050.8,,1.47957216551089
26222,1050.84,,1.47957216551089
26223,1050.88,,1.47957216551089
26224,1050.92,,1.47957216551089
26225,1050.96,,1.47957216551089
26226,1051.0,,1.47957216551089
26227,1051.04,,1.47957216551089
26228,1051.08,,1.47957216551089
26229,1051.12,,1.47957216551089
26230,1051.16,,1.47957216551089
26231,1051.2,,1.47957216551089
26232,1051.24,,1.47957216551089
26233,1051.28,,1.47957216551089
26234,1051.32,,1.47957216551089
26235,1051.36,,1.47957216551089
26236,1051.4,,1.47957216551089
26237,1051.44,,1.47957216551089
26238,1051.48,,1.47957216551089
26239,1051.52,,1.47957216551089
26240,1051.56,,1.47957216551089
26241,1051.6,,1.47957216551089
26242,1051.64,,1.47957216551089
26243,1051.68,,1.47957216551089
26244,1051.72,,1.47957216551089
26245,1051.76,,1.47957216551089
26246,1051.8,,1.47957216551089
26247,1051.84,,1.47957216551089
26248,1051.88,,1.47957216551089
26249,1051.92,,1.47957216551089
26250,1051.96,,1.47957216551089
26251,1052.0,,1.47957216551089
26252,1052.04,,1.47957216551089
26253,1052.08,,1.47957216551089
26254,1052.12,,1.47957216551089
26255,1052.16,,1.47957216551089
26256,1052.2,,1.47957216551089
26257,1052.24,,1.47957216551089
26258,1052.28,,1.47957216551089
26259,1052.32,,1.47957216551089
26260,1052.36,,1.47957216551089
26261,1052.4,,1.47957216551089
26262,1052.44,,1.47957216551089
26263,1052.48,,1.47957216551089
26264,1052.52,,1.47957216551089
26265,1052.56,,1.47957216551089
26266,1052.6,,1.47957216551089
26267,1052.64,,1.47957216551089
26268,1052.68,,1.47957216551089
26269,1052.72,,1.47957216551089
26270,1052.76,,1.47957216551089
26271,1052.8,,1.47957216551089
26272,1052.84,,1.47957216551089
26273,1052.88,,1.47957216551089
26274,1052.92,,1.47957216551089
26275,1052.96,,1.47957216551089
26276,1053.0,,1.47957216551089
26277,1053.04,,1.47957216551089
26278,1053.08,,1.47957216551089
26279,1053.12,,1.47957216551089
26280,1053.16,,1.47957216551089
26281,1053.2,,1.47957216551089
26282,1053.24,,1.47957216551089
26283,1053.28,,1.47957216551089
26284,1053.32,,1.47957216551089
26285,1053.36,,1.47957216551089
26286,1053.4,,1.47957216551089
26287,1053.44,,1.47957216551089
26288,1053.48,,1.47957216551089
26289,1053.52,,1.47957216551089
26290,1053.56,,1.47957216551089
26291,1053.6,,1.47957216551089
26292,1053.64,,1.47957216551089
26293,1053.68,,1.47957216551089
26294,1053.72,,1.47957216551089
26295,1053.76,,1.47957216551089
26296,1053.8,,1.47957216551089
26297,1053.84,,1.47957216551089
26298,1053.88,,1.47957216551089
26299,1053.92,,1.47957216551089
26300,1053.96,,1.47957216551089
26301,1054.0,,1.47957216551089
26302,1054.04,,1.47957216551089
26303,1054.08,,1.47957216551089
26304,1054.12,,1.47957216551089
26305,1054.16,,1.47957216551089
26306,1054.2,,1.47957216551089
26307,1054.24,,1.47957216551089
26308,1054.28,,1.47957216551089
26309,1054.32,,1.47957216551089
26310,1054.36,,1.47957216551089
26311,1054.4,,1.47957216551089
26312,1054.44,,1.47957216551089
26313,1054.48,,1.47957216551089
26314,1054.52,,1.47957216551089
26315,1054.56,,1.47957216551089
26316,1054.6,,1.47957216551089
26317,1054.64,,1.47957216551089
26318,1054.68,,1.47957216551089
26319,1054.72,,1.47957216551089
26320,1054.76,,1.47957216551089
26321,1054.8,,1.47957216551089
26322,1054.84,,1.47957216551089
26323,1054.88,,1.47957216551089
26324,1054.92,,1.47957216551089
26325,1054.96,,1.47957216551089
26326,1055.0,,1.47957216551089
26327,1055.04,,1.47957216551089
26328,1055.08,,1.47957216551089
26329,1055.12,,1.47957216551089
26330,1055.16,,1.47957216551089
26331,1055.2,,1.47957216551089
26332,1055.24,,1.47957216551089
26333,1055.28,,1.47957216551089
26334,1055.32,,1.47957216551089
26335,1055.36,,1.47957216551089
26336,1055.4,,1.47957216551089
26337,1055.44,,1.47957216551089
26338,1055.48,,1.47957216551089
26339,1055.52,,1.47957216551089
26340,1055.56,,1.47957216551089
26341,1055.6,,1.47957216551089
26342,1055.64,,1.47957216551089
26343,1055.68,,1.47957216551089
26344,1055.72,,1.47957216551089
26345,1055.76,,1.47957216551089
26346,1055.8,,1.47957216551089
26347,1055.84,,1.47957216551089
26348,1055.88,,1.47957216551089
26349,1055.92,,1.47957216551089
26350,1055.96,,1.47957216551089
26351,1056.0,,1.47957216551089
26352,1056.04,,1.47957216551089
26353,1056.08,,1.47957216551089
26354,1056.12,,1.47957216551089
26355,1056.16,,1.47957216551089
26356,1056.2,,1.47957216551089
26357,1056.24,,1.47957216551089
26358,1056.28,,1.47957216551089
26359,1056.32,,1.47957216551089
26360,1056.36,,1.47957216551089
26361,1056.4,,1.47957216551089
26362,1056.44,,1.47957216551089
26363,1056.48,,1.47957216551089
26364,1056.52,,1.47957216551089
26365,1056.56,,1.47957216551089
26366,1056.6,,1.47957216551089
26367,1056.64,,1.47957216551089
26368,1056.68,,1.47957216551089
26369,1056.72,,1.47957216551089
26370,1056.76,,1.47957216551089
26371,1056.8,,1.47957216551089
26372,1056.84,,1.47957216551089
26373,1056.88,,1.47957216551089
26374,1056.92,,1.47957216551089
26375,1056.96,,1.47957216551089
26376,1057.0,,1.47957216551089
26377,1057.04,,1.47957216551089
26378,1057.08,,1.47957216551089
26379,1057.12,,1.47957216551089
26380,1057.16,,1.47957216551089
26381,1057.2,,1.47957216551089
26382,1057.24,,1.47957216551089
26383,1057.28,,1.47957216551089
26384,1057.32,,1.47957216551089
26385,1057.36,,1.47957216551089
26386,1057.4,,1.47957216551089
26387,1057.44,,1.47957216551089
26388,1057.48,,1.47957216551089
26389,1057.52,,1.47957216551089
26390,1057.56,,1.47957216551089
26391,1057.6,,1.47957216551089
26392,1057.64,,1.47957216551089
26393,1057.68,,1.47957216551089
26394,1057.72,,1.47957216551089
26395,1057.76,,1.47957216551089
26396,1057.8,,1.47957216551089
26397,1057.84,,1.47957216551089
26398,1057.88,,1.47957216551089
26399,1057.92,,1.47957216551089
26400,1057.96,,1.47957216551089
26401,1058.0,,1.47957216551089
26402,1058.04,,1.47957216551089
26403,1058.08,,1.47957216551089
26404,1058.12,,1.47957216551089
26405,1058.16,,1.47957216551089
26406,1058.2,,1.47957216551089
26407,1058.24,,1.47957216551089
26408,1058.28,,1.47957216551089
26409,1058.32,,1.47957216551089
26410,1058.36,,1.47957216551089
26411,1058.4,,1.47957216551089
26412,1058.44,,1.47957216551089
26413,1058.48,,1.47957216551089
26414,1058.52,,1.47957216551089
26415,1058.56,,1.47957216551089
26416,1058.6,,1.47957216551089
26417,1058.64,,1.47957216551089
26418,1058.68,,1.47957216551089
26419,1058.72,,1.47957216551089
26420,1058.76,,1.47957216551089
26421,1058.8,,1.47957216551089
26422,1058.84,,1.47957216551089
26423,1058.88,,1.47957216551089
26424,1058.92,,1.47957216551089
26425,1058.96,,1.47957216551089
26426,1059.0,,1.47957216551089
26427,1059.04,,1.47957216551089
26428,1059.08,,1.47957216551089
26429,1059.12,,1.47957216551089
26430,1059.16,,1.47957216551089
26431,1059.2,,1.47957216551089
26432,1059.24,,1.47957216551089
26433,1059.28,,1.47957216551089
26434,1059.32,,1.47957216551089
26435,1059.36,,1.47957216551089
26436,1059.4,,1.47957216551089
26437,1059.44,,1.47957216551089
26438,1059.48,,1.47957216551089
26439,1059.52,,1.47957216551089
26440,1059.56,,1.47957216551089
26441,1059.6,,1.47957216551089
26442,1059.64,,1.47957216551089
26443,1059.68,,1.47957216551089
26444,1059.72,,1.47957216551089
26445,1059.76,,1.47957216551089
26446,1059.8,,1.47957216551089
26447,1059.84,,1.47957216551089
26448,1059.88,,1.47957216551089
26449,1059.92,,1.47957216551089
26450,1059.96,,1.47957216551089
26451,1060.0,,1.47957216551089
26452,1060.04,,1.47957216551089
26453,1060.08,,1.47957216551089
26454,1060.12,,1.47957216551089
26455,1060.16,,1.47957216551089
26456,1060.2,,1.47957216551089
26457,1060.24,,1.47957216551089
26458,1060.28,,1.47957216551089
26459,1060.32,,1.47957216551089
26460,1060.36,,1.47957216551089
26461,1060.4,,1.47957216551089
26462,1060.44,,1.47957216551089
26463,1060.48,,1.47957216551089
26464,1060.52,,1.47957216551089
26465,1060.56,,1.47957216551089
26466,1060.6,,1.47957216551089
26467,1060.64,,1.47957216551089
26468,1060.68,,1.47957216551089
26469,1060.72,,1.47957216551089
26470,1060.76,,1.47957216551089
26471,1060.8,,1.47957216551089
26472,1060.84,,1.47957216551089
26473,1060.88,,1.47957216551089
26474,1060.92,,1.47957216551089
26475,1060.96,,1.47957216551089
26476,1061.0,,1.47957216551089
26477,1061.04,,1.47957216551089
26478,1061.08,,1.47957216551089
26479,1061.12,,1.47957216551089
26480,1061.16,,1.47957216551089
26481,1061.2,,1.47957216551089
26482,1061.24,,1.47957216551089
26483,1061.28,,1.47957216551089
26484,1061.32,,1.47957216551089
26485,1061.36,,1.47957216551089
26486,1061.4,,1.47957216551089
26487,1061.44,,1.47957216551089
26488,1061.48,,1.47957216551089
26489,1061.52,,1.47957216551089
26490,1061.56,,1.47957216551089
26491,1061.6,,1.47957216551089
26492,1061.64,,1.47957216551089
26493,1061.68,,1.47957216551089
26494,1061.72,,1.47957216551089
26495,1061.76,,1.47957216551089
26496,1061.8,,1.47957216551089
26497,1061.84,,1.47957216551089
26498,1061.88,,1.47957216551089
26499,1061.92,,1.47957216551089
26500,1061.96,,1.47957216551089
26501,1062.0,,1.47957216551089
26502,1062.04,,1.47957216551089
26503,1062.08,,1.47957216551089
26504,1062.12,,1.47957216551089
26505,1062.16,,1.47957216551089
26506,1062.2,,1.47957216551089
26507,1062.24,,1.47957216551089
26508,1062.28,,1.47957216551089
26509,1062.32,,1.47957216551089
26510,1062.36,,1.47957216551089
26511,1062.4,,1.47957216551089
26512,1062.44,,1.47957216551089
26513,1062.48,,1.47957216551089
26514,1062.52,,1.47957216551089
26515,1062.56,,1.47957216551089
26516,1062.6,,1.47957216551089
26517,1062.64,,1.47957216551089
26518,1062.68,,1.47957216551089
26519,1062.72,,1.47957216551089
26520,1062.76,,1.47957216551089
26521,1062.8,,1.47957216551089
26522,1062.84,,1.47957216551089
26523,1062.88,,1.47957216551089
26524,1062.92,,1.47957216551089
26525,1062.96,,1.47957216551089
26526,1063.0,,1.47957216551089
26527,1063.04,,1.47957216551089
26528,1063.08,,1.47957216551089
26529,1063.12,,1.47957216551089
26530,1063.16,,1.47957216551089
26531,1063.2,,1.47957216551089
26532,1063.24,,1.47957216551089
26533,1063.28,,1.47957216551089
26534,1063.32,,1.47957216551089
26535,1063.36,,1.47957216551089
26536,1063.4,,1.47957216551089
26537,1063.44,,1.47957216551089
26538,1063.48,,1.47957216551089
26539,1063.52,,1.47957216551089
26540,1063.56,,1.47957216551089
26541,1063.6,,1.47957216551089
26542,1063.64,,1.47957216551089
26543,1063.68,,1.47957216551089
26544,1063.72,,1.47957216551089
26545,1063.76,,1.47957216551089
26546,1063.8,,1.47957216551089
26547,1063.84,,1.47957216551089
26548,1063.88,,1.47957216551089
26549,1063.92,,1.47957216551089
26550,1063.96,,1.47957216551089
26551,1064.0,,1.47957216551089
26552,1064.04,,1.47957216551089
26553,1064.08,,1.47957216551089
26554,1064.12,,1.47957216551089
26555,1064.16,,1.47957216551089
26556,1064.2,,1.47957216551089
26557,1064.24,,1.47957216551089
26558,1064.28,,1.47957216551089
26559,1064.32,,1.47957216551089
26560,1064.36,,1.47957216551089
26561,1064.4,,1.47957216551089
26562,1064.44,,1.47957216551089
26563,1064.48,,1.47957216551089
26564,1064.52,,1.47957216551089
26565,1064.56,,1.47957216551089
26566,1064.6,,1.47957216551089
26567,1064.64,,1.47957216551089
26568,1064.68,,1.47957216551089
26569,1064.72,,1.47957216551089
26570,1064.76,,1.47957216551089
26571,1064.8,,1.47957216551089
26572,1064.84,,1.47957216551089
26573,1064.88,,1.47957216551089
26574,1064.92,,1.47957216551089
26575,1064.96,,1.47957216551089
26576,1065.0,,1.47957216551089
26577,1065.04,,1.47957216551089
26578,1065.08,,1.47957216551089
26579,1065.12,,1.47957216551089
26580,1065.16,,1.47957216551089
26581,1065.2,,1.47957216551089
26582,1065.24,,1.47957216551089
26583,1065.28,,1.47957216551089
26584,1065.32,,1.47957216551089
26585,1065.36,,1.47957216551089
26586,1065.4,,1.47957216551089
26587,1065.44,,1.47957216551089
26588,1065.48,,1.47957216551089
26589,1065.52,,1.47957216551089
26590,1065.56,,1.47957216551089
26591,1065.6,,1.47957216551089
26592,1065.64,,1.47957216551089
26593,1065.68,,1.47957216551089
26594,1065.72,,1.47957216551089
26595,1065.76,,1.47957216551089
26596,1065.8,,1.47957216551089
26597,1065.84,,1.47957216551089
26598,1065.88,,1.47957216551089
26599,1065.92,,1.47957216551089
26600,1065.96,,1.47957216551089
26601,1066.0,,1.47957216551089
26602,1066.04,,1.47957216551089
26603,1066.08,,1.47957216551089
26604,1066.12,,1.47957216551089
26605,1066.16,,1.47957216551089
26606,1066.2,,1.47957216551089
26607,1066.24,,1.47957216551089
26608,1066.28,,1.47957216551089
26609,1066.32,,1.47957216551089
26610,1066.36,,1.47957216551089
26611,1066.4,,1.47957216551089
26612,1066.44,,1.47957216551089
26613,1066.48,,1.47957216551089
26614,1066.52,,1.47957216551089
26615,1066.56,,1.47957216551089
26616,1066.6,,1.47957216551089
26617,1066.64,,1.47957216551089
26618,1066.68,,1.47957216551089
26619,1066.72,,1.47957216551089
26620,1066.76,,1.47957216551089
26621,1066.8,,1.47957216551089
26622,1066.84,,1.47957216551089
26623,1066.88,,1.47957216551089
26624,1066.92,,1.47957216551089
26625,1066.96,,1.47957216551089
26626,1067.0,,1.47957216551089
26627,1067.04,,1.47957216551089
26628,1067.08,,1.47957216551089
26629,1067.12,,1.47957216551089
26630,1067.16,,1.47957216551089
26631,1067.2,,1.47957216551089
26632,1067.24,,1.47957216551089
26633,1067.28,,1.47957216551089
26634,1067.32,,1.47957216551089
26635,1067.36,,1.47957216551089
26636,1067.4,,1.47957216551089
26637,1067.44,,1.47957216551089
26638,1067.48,,1.47957216551089
26639,1067.52,,1.47957216551089
26640,1067.56,,1.47957216551089
26641,1067.6,,1.47957216551089
26642,1067.64,,1.47957216551089
26643,1067.68,,1.47957216551089
26644,1067.72,,1.47957216551089
26645,1067.76,,1.47957216551089
26646,1067.8,,1.47957216551089
26647,1067.84,,1.47957216551089
26648,1067.88,,1.47957216551089
26649,1067.92,,1.47957216551089
26650,1067.96,,1.47957216551089
26651,1068.0,,1.47957216551089
26652,1068.04,,1.47957216551089
26653,1068.08,,1.47957216551089
26654,1068.12,,1.47957216551089
26655,1068.16,,1.47957216551089
26656,1068.2,,1.47957216551089
26657,1068.24,,1.47957216551089
26658,1068.28,,1.47957216551089
26659,1068.32,,1.47957216551089
26660,1068.36,,1.47957216551089
26661,1068.4,,1.47957216551089
26662,1068.44,,1.47957216551089
26663,1068.48,,1.47957216551089
26664,1068.52,,1.47957216551089
26665,1068.56,,1.47957216551089
26666,1068.6,,1.47957216551089
26667,1068.64,,1.47957216551089
26668,1068.68,,1.47957216551089
26669,1068.72,,1.47957216551089
26670,1068.76,,1.47957216551089
26671,1068.8,,1.47957216551089
26672,1068.84,,1.47957216551089
26673,1068.88,,1.47957216551089
26674,1068.92,,1.47957216551089
26675,1068.96,,1.47957216551089
26676,1069.0,,1.47957216551089
26677,1069.04,,1.47957216551089
26678,1069.08,,1.47957216551089
26679,1069.12,,1.47957216551089
26680,1069.16,,1.47957216551089
26681,1069.2,,1.47957216551089
26682,1069.24,,1.47957216551089
26683,1069.28,,1.47957216551089
26684,1069.32,,1.47957216551089
26685,1069.36,,1.47957216551089
26686,1069.4,,1.47957216551089
26687,1069.44,,1.47957216551089
26688,1069.48,,1.47957216551089
26689,1069.52,,1.47957216551089
26690,1069.56,,1.47957216551089
26691,1069.6,,1.47957216551089
26692,1069.64,,1.47957216551089
26693,1069.68,,1.47957216551089
26694,1069.72,,1.47957216551089
26695,1069.76,,1.47957216551089
26696,1069.8,,1.47957216551089
26697,1069.84,,1.47957216551089
26698,1069.88,,1.47957216551089
26699,1069.92,,1.47957216551089
26700,1069.96,,1.47957216551089
26701,1070.0,,1.47957216551089
26702,1070.04,,1.47957216551089
26703,1070.08,,1.47957216551089
26704,1070.12,,1.47957216551089
26705,1070.16,,1.47957216551089
26706,1070.2,,1.47957216551089
26707,1070.24,,1.47957216551089
26708,1070.28,,1.47957216551089
26709,1070.32,,1.47957216551089
26710,1070.36,,1.47957216551089
26711,1070.4,,1.47957216551089
26712,1070.44,,1.47957216551089
26713,1070.48,,1.47957216551089
26714,1070.52,,1.47957216551089
26715,1070.56,,1.47957216551089
26716,1070.6,,1.47957216551089
26717,1070.64,,1.47957216551089
26718,1070.68,,1.47957216551089
26719,1070.72,,1.47957216551089
26720,1070.76,,1.47957216551089
26721,1070.8,,1.47957216551089
26722,1070.84,,1.47957216551089
26723,1070.88,,1.47957216551089
26724,1070.92,,1.47957216551089
26725,1070.96,,1.47957216551089
26726,1071.0,,1.47957216551089
26727,1071.04,,1.47957216551089
26728,1071.08,,1.47957216551089
26729,1071.12,,1.47957216551089
26730,1071.16,,1.47957216551089
26731,1071.2,,1.47957216551089
26732,1071.24,,1.47957216551089
26733,1071.28,,1.47957216551089
26734,1071.32,,1.47957216551089
26735,1071.36,,1.47957216551089
26736,1071.4,,1.47957216551089
26737,1071.44,,1.47957216551089
26738,1071.48,,1.47957216551089
26739,1071.52,,1.47957216551089
26740,1071.56,,1.47957216551089
26741,1071.6,,1.47957216551089
26742,1071.64,,1.47957216551089
26743,1071.68,,1.47957216551089
26744,1071.72,,1.47957216551089
26745,1071.76,,1.47957216551089
26746,1071.8,,1.47957216551089
26747,1071.84,,1.47957216551089
26748,1071.88,,1.47957216551089
26749,1071.92,,1.47957216551089
26750,1071.96,,1.47957216551089
26751,1072.0,,1.47957216551089
26752,1072.04,,1.47957216551089
26753,1072.08,,1.47957216551089
26754,1072.12,,1.47957216551089
26755,1072.16,,1.47957216551089
26756,1072.2,,1.47957216551089
26757,1072.24,,1.47957216551089
26758,1072.28,,1.47957216551089
26759,1072.32,,1.47957216551089
26760,1072.36,,1.47957216551089
26761,1072.4,,1.47957216551089
26762,1072.44,,1.47957216551089
26763,1072.48,,1.47957216551089
26764,1072.52,,1.47957216551089
26765,1072.56,,1.47957216551089
26766,1072.6,,1.47957216551089
26767,1072.64,,1.47957216551089
26768,1072.68,,1.47957216551089
26769,1072.72,,1.47957216551089
26770,1072.76,,1.47957216551089
26771,1072.8,,1.47957216551089
26772,1072.84,,1.47957216551089
26773,1072.88,,1.47957216551089
26774,1072.92,,1.47957216551089
26775,1072.96,,1.47957216551089
26776,1073.0,,1.47957216551089
26777,1073.04,,1.47957216551089
26778,1073.08,,1.47957216551089
26779,1073.12,,1.47957216551089
26780,1073.16,,1.47957216551089
26781,1073.2,,1.47957216551089
26782,1073.24,,1.47957216551089
26783,1073.28,,1.47957216551089
26784,1073.32,,1.47957216551089
26785,1073.36,,1.47957216551089
26786,1073.4,,1.47957216551089
26787,1073.44,,1.47957216551089
26788,1073.48,,1.47957216551089
26789,1073.52,,1.47957216551089
26790,1073.56,,1.47957216551089
26791,1073.6,,1.47957216551089
26792,1073.64,,1.47957216551089
26793,1073.68,,1.47957216551089
26794,1073.72,,1.47957216551089
26795,1073.76,,1.47957216551089
26796,1073.8,,1.47957216551089
26797,1073.84,,1.47957216551089
26798,1073.88,,1.47957216551089
26799,1073.92,,1.47957216551089
26800,1073.96,,1.47957216551089
26801,1074.0,,1.47957216551089
26802,1074.04,,1.47957216551089
26803,1074.08,,1.47957216551089
26804,1074.12,,1.47957216551089
26805,1074.16,,1.47957216551089
26806,1074.2,,1.47957216551089
26807,1074.24,,1.47957216551089
26808,1074.28,,1.47957216551089
26809,1074.32,,1.47957216551089
26810,1074.36,,1.47957216551089
26811,1074.4,,1.47957216551089
26812,1074.44,,1.47957216551089
26813,1074.48,,1.47957216551089
26814,1074.52,,1.47957216551089
26815,1074.56,,1.47957216551089
26816,1074.6,,1.47957216551089
26817,1074.64,,1.47957216551089
26818,1074.68,,1.47957216551089
26819,1074.72,,1.47957216551089
26820,1074.76,,1.47957216551089
26821,1074.8,,1.47957216551089
26822,1074.84,,1.47957216551089
26823,1074.88,,1.47957216551089
26824,1074.92,,1.47957216551089
26825,1074.96,,1.47957216551089
26826,1075.0,,1.47957216551089
26827,1075.04,,1.47957216551089
26828,1075.08,,1.47957216551089
26829,1075.12,,1.47957216551089
26830,1075.16,,1.47957216551089
26831,1075.2,,1.47957216551089
26832,1075.24,,1.47957216551089
26833,1075.28,,1.47957216551089
26834,1075.32,,1.47957216551089
26835,1075.36,,1.47957216551089
26836,1075.4,,1.47957216551089
26837,1075.44,,1.47957216551089
26838,1075.48,,1.47957216551089
26839,1075.52,,1.47957216551089
26840,1075.56,,1.47957216551089
26841,1075.6,,1.47957216551089
26842,1075.64,,1.47957216551089
26843,1075.68,,1.47957216551089
26844,1075.72,,1.47957216551089
26845,1075.76,,1.47957216551089
26846,1075.8,,1.47957216551089
26847,1075.84,,1.47957216551089
26848,1075.88,,1.47957216551089
26849,1075.92,,1.47957216551089
26850,1075.96,,1.47957216551089
26851,1076.0,,1.47957216551089
26852,1076.04,,1.47957216551089
26853,1076.08,,1.47957216551089
26854,1076.12,,1.47957216551089
26855,1076.16,,1.47957216551089
26856,1076.2,,1.47957216551089
26857,1076.24,,1.47957216551089
26858,1076.28,,1.47957216551089
26859,1076.32,,1.47957216551089
26860,1076.36,,1.47957216551089
26861,1076.4,,1.47957216551089
26862,1076.44,,1.47957216551089
26863,1076.48,,1.47957216551089
26864,1076.52,,1.47957216551089
26865,1076.56,,1.47957216551089
26866,1076.6,,1.47957216551089
26867,1076.64,,1.47957216551089
26868,1076.68,,1.47957216551089
26869,1076.72,,1.47957216551089
26870,1076.76,,1.47957216551089
26871,1076.8,,1.47957216551089
26872,1076.84,,1.47957216551089
26873,1076.88,,1.47957216551089
26874,1076.92,,1.47957216551089
26875,1076.96,,1.47957216551089
26876,1077.0,,1.47957216551089
26877,1077.04,,1.47957216551089
26878,1077.08,,1.47957216551089
26879,1077.12,,1.47957216551089
26880,1077.16,,1.47957216551089
26881,1077.2,,1.47957216551089
26882,1077.24,,1.47957216551089
26883,1077.28,,1.47957216551089
26884,1077.32,,1.47957216551089
26885,1077.36,,1.47957216551089
26886,1077.4,,1.47957216551089
26887,1077.44,,1.47957216551089
26888,1077.48,,1.47957216551089
26889,1077.52,,1.47957216551089
26890,1077.56,,1.47957216551089
26891,1077.6,,1.47957216551089
26892,1077.64,,1.47957216551089
26893,1077.68,,1.47957216551089
26894,1077.72,,1.47957216551089
26895,1077.76,,1.47957216551089
26896,1077.8,,1.47957216551089
26897,1077.84,,1.47957216551089
26898,1077.88,,1.47957216551089
26899,1077.92,,1.47957216551089
26900,1077.96,,1.47957216551089
26901,1078.0,,1.47957216551089
26902,1078.04,,1.47957216551089
26903,1078.08,,1.47957216551089
26904,1078.12,,1.47957216551089
26905,1078.16,,1.47957216551089
26906,1078.2,,1.47957216551089
26907,1078.24,,1.47957216551089
26908,1078.28,,1.47957216551089
26909,1078.32,,1.47957216551089
26910,1078.36,,1.47957216551089
26911,1078.4,,1.47957216551089
26912,1078.44,,1.47957216551089
26913,1078.48,,1.47957216551089
26914,1078.52,,1.47957216551089
26915,1078.56,,1.47957216551089
26916,1078.6,,1.47957216551089
26917,1078.64,,1.47957216551089
26918,1078.68,,1.47957216551089
26919,1078.72,,1.47957216551089
