,t,fronters_count,fit
35573,1424.88,,1.4571843891647631
35574,1424.92,,1.4571843891647631
35575,1424.96,,1.4571843891647631
35576,1425.0,,1.4571843891647631
35577,1425.04,,1.4571843891647631
35578,1425.08,,1.4571843891647631
35579,1425.12,,1.4571843891647631
35580,1425.16,,1.4571843891647631
35581,1425.2,,1.4571843891647631
35582,1425.24,,1.4571843891647631
35583,1425.28,,1.4571843891647631
35584,1425.32,,1.4571843891647631
35585,1425.36,,1.4571843891647631
35586,1425.4,,1.4571843891647631
35587,1425.44,,1.4571843891647631
35588,1425.48,,1.4571843891647631
35589,1425.52,,1.4571843891647631
35590,1425.56,,1.4571843891647631
35591,1425.6,,1.4571843891647631
35592,1425.64,,1.4571843891647631
35593,1425.68,,1.4571843891647631
35594,1425.72,,1.4571843891647631
35595,1425.76,,1.4571843891647631
35596,1425.8,,1.4571843891647631
35597,1425.84,,1.4571843891647631
35598,1425.88,,1.4571843891647631
35599,1425.92,,1.4571843891647631
35600,1425.96,,1.4571843891647631
35601,1426.0,,1.4571843891647631
35602,1426.04,,1.4571843891647631
35603,1426.08,,1.4571843891647631
35604,1426.12,,1.4571843891647631
35605,1426.16,,1.4571843891647631
35606,1426.2,,1.4571843891647631
35607,1426.24,,1.4571843891647631
35608,1426.28,,1.4571843891647631
35609,1426.32,,1.4571843891647631
35610,1426.36,,1.4571843891647631
35611,1426.4,,1.4571843891647631
35612,1426.44,,1.4571843891647631
35613,1426.48,,1.4571843891647631
35614,1426.52,,1.4571843891647631
35615,1426.56,,1.4571843891647631
35616,1426.6,,1.4571843891647631
35617,1426.64,,1.4571843891647631
35618,1426.68,,1.4571843891647631
35619,1426.72,,1.4571843891647631
35620,1426.76,,1.4571843891647631
35621,1426.8,,1.4571843891647631
35622,1426.84,,1.4571843891647631
35623,1426.88,,1.4571843891647631
35624,1426.92,,1.4571843891647631
35625,1426.96,,1.4571843891647631
35626,1427.0,,1.4571843891647631
35627,1427.04,,1.4571843891647631
35628,1427.08,,1.4571843891647631
35629,1427.12,,1.4571843891647631
35630,1427.16,,1.4571843891647631
35631,1427.2,,1.4571843891647631
35632,1427.24,,1.4571843891647631
35633,1427.28,,1.4571843891647631
35634,1427.32,,1.4571843891647631
35635,1427.36,,1.4571843891647631
35636,1427.4,,1.4571843891647631
35637,1427.44,,1.4571843891647631
35638,1427.48,,1.4571843891647631
35639,1427.52,,1.4571843891647631
35640,1427.56,,1.4571843891647631
35641,1427.6,,1.4571843891647631
35642,1427.64,,1.4571843891647631
35643,1427.68,,1.4571843891647631
35644,1427.72,,1.4571843891647631
35645,1427.76,,1.4571843891647631
35646,1427.8,,1.4571843891647631
35647,1427.84,,1.4571843891647631
35648,1427.88,,1.4571843891647631
35649,1427.92,,1.4571843891647631
35650,1427.96,,1.4571843891647631
35651,1428.0,,1.4571843891647631
35652,1428.04,,1.4571843891647631
35653,1428.08,,1.4571843891647631
35654,1428.12,,1.4571843891647631
35655,1428.16,,1.4571843891647631
35656,1428.2,,1.4571843891647631
35657,1428.24,,1.4571843891647631
35658,1428.28,,1.4571843891647631
35659,1428.32,,1.4571843891647631
35660,1428.36,,1.4571843891647631
35661,1428.4,,1.4571843891647631
35662,1428.44,,1.4571843891647631
35663,1428.48,,1.4571843891647631
35664,1428.52,,1.4571843891647631
35665,1428.56,,1.4571843891647631
35666,1428.6,,1.4571843891647631
35667,1428.64,,1.4571843891647631
35668,1428.68,,1.4571843891647631
35669,1428.72,,1.4571843891647631
35670,1428.76,,1.4571843891647631
35671,1428.8,,1.4571843891647631
35672,1428.84,,1.4571843891647631
35673,1428.88,,1.4571843891647631
35674,1428.92,,1.4571843891647631
35675,1428.96,,1.4571843891647631
35676,1429.0,,1.4571843891647631
35677,1429.04,,1.4571843891647631
35678,1429.08,,1.4571843891647631
35679,1429.12,,1.4571843891647631
35680,1429.16,,1.4571843891647631
35681,1429.2,,1.4571843891647631
35682,1429.24,,1.4571843891647631
35683,1429.28,,1.4571843891647631
35684,1429.32,,1.4571843891647631
35685,1429.36,,1.4571843891647631
35686,1429.4,,1.4571843891647631
35687,1429.44,,1.4571843891647631
35688,1429.48,,1.4571843891647631
35689,1429.52,,1.4571843891647631
35690,1429.56,,1.4571843891647631
35691,1429.6,,1.4571843891647631
35692,1429.64,,1.4571843891647631
35693,1429.68,,1.4571843891647631
35694,1429.72,,1.4571843891647631
35695,1429.76,,1.4571843891647631
35696,1429.8,,1.4571843891647631
35697,1429.84,,1.4571843891647631
35698,1429.88,,1.4571843891647631
35699,1429.92,,1.4571843891647631
35700,1429.96,,1.4571843891647631
35701,1430.0,,1.4571843891647631
35702,1430.04,,1.4571843891647631
35703,1430.08,,1.4571843891647631
35704,1430.12,,1.4571843891647631
35705,1430.16,,1.4571843891647631
35706,1430.2,,1.4571843891647631
35707,1430.24,,1.4571843891647631
35708,1430.28,,1.4571843891647631
35709,1430.32,,1.4571843891647631
35710,1430.36,,1.4571843891647631
35711,1430.4,,1.4571843891647631
35712,1430.44,,1.4571843891647631
35713,1430.48,,1.4571843891647631
35714,1430.52,,1.4571843891647631
35715,1430.56,,1.4571843891647631
35716,1430.6,,1.4571843891647631
35717,1430.64,,1.4571843891647631
35718,1430.68,,1.4571843891647631
35719,1430.72,,1.4571843891647631
35720,1430.76,,1.4571843891647631
35721,1430.8,,1.4571843891647631
35722,1430.84,,1.4571843891647631
35723,1430.88,,1.4571843891647631
35724,1430.92,,1.4571843891647631
35725,1430.96,,1.4571843891647631
35726,1431.0,,1.4571843891647631
35727,1431.04,,1.4571843891647631
35728,1431.08,,1.4571843891647631
35729,1431.12,,1.4571843891647631
35730,1431.16,,1.4571843891647631
35731,1431.2,,1.4571843891647631
35732,1431.24,,1.4571843891647631
35733,1431.28,,1.4571843891647631
35734,1431.32,,1.4571843891647631
35735,1431.36,,1.4571843891647631
35736,1431.4,,1.4571843891647631
35737,1431.44,,1.4571843891647631
35738,1431.48,,1.4571843891647631
35739,1431.52,,1.4571843891647631
35740,1431.56,,1.4571843891647631
35741,1431.6,,1.4571843891647631
35742,1431.64,,1.4571843891647631
35743,1431.68,,1.4571843891647631
35744,1431.72,,1.4571843891647631
35745,1431.76,,1.4571843891647631
35746,1431.8,,1.4571843891647631
35747,1431.84,,1.4571843891647631
35748,1431.88,,1.4571843891647631
35749,1431.92,,1.4571843891647631
35750,1431.96,,1.4571843891647631
35751,1432.0,,1.4571843891647631
35752,1432.04,,1.4571843891647631
35753,1432.08,,1.4571843891647631
35754,1432.12,,1.4571843891647631
35755,1432.16,,1.4571843891647631
35756,1432.2,,1.4571843891647631
35757,1432.24,,1.4571843891647631
35758,1432.28,,1.4571843891647631
35759,1432.32,,1.4571843891647631
35760,1432.36,,1.4571843891647631
35761,1432.4,,1.4571843891647631
35762,1432.44,,1.4571843891647631
35763,1432.48,,1.4571843891647631
35764,1432.52,,1.4571843891647631
35765,1432.56,,1.4571843891647631
35766,1432.6,,1.4571843891647631
35767,1432.64,,1.4571843891647631
35768,1432.68,,1.4571843891647631
35769,1432.72,,1.4571843891647631
35770,1432.76,,1.4571843891647631
35771,1432.8,,1.4571843891647631
35772,1432.84,,1.4571843891647631
35773,1432.88,,1.4571843891647631
35774,1432.92,,1.4571843891647631
35775,1432.96,,1.4571843891647631
35776,1433.0,,1.4571843891647631
35777,1433.04,,1.4571843891647631
35778,1433.08,,1.4571843891647631
35779,1433.12,,1.4571843891647631
35780,1433.16,,1.4571843891647631
35781,1433.2,,1.4571843891647631
35782,1433.24,,1.4571843891647631
35783,1433.28,,1.4571843891647631
35784,1433.32,,1.4571843891647631
35785,1433.36,,1.4571843891647631
35786,1433.4,,1.4571843891647631
35787,1433.44,,1.4571843891647631
35788,1433.48,,1.4571843891647631
35789,1433.52,,1.4571843891647631
35790,1433.56,,1.4571843891647631
35791,1433.6,,1.4571843891647631
35792,1433.64,,1.4571843891647631
35793,1433.68,,1.4571843891647631
35794,1433.72,,1.4571843891647631
35795,1433.76,,1.4571843891647631
35796,1433.8,,1.4571843891647631
35797,1433.84,,1.4571843891647631
35798,1433.88,,1.4571843891647631
35799,1433.92,,1.4571843891647631
35800,1433.96,,1.4571843891647631
35801,1434.0,,1.4571843891647631
35802,1434.04,,1.4571843891647631
35803,1434.08,,1.4571843891647631
35804,1434.12,,1.4571843891647631
35805,1434.16,,1.4571843891647631
35806,1434.2,,1.4571843891647631
35807,1434.24,,1.4571843891647631
35808,1434.28,,1.4571843891647631
35809,1434.32,,1.4571843891647631
35810,1434.36,,1.4571843891647631
35811,1434.4,,1.4571843891647631
35812,1434.44,,1.4571843891647631
35813,1434.48,,1.4571843891647631
35814,1434.52,,1.4571843891647631
35815,1434.56,,1.4571843891647631
35816,1434.6,,1.4571843891647631
35817,1434.64,,1.4571843891647631
35818,1434.68,,1.4571843891647631
35819,1434.72,,1.4571843891647631
35820,1434.76,,1.4571843891647631
35821,1434.8,,1.4571843891647631
35822,1434.84,,1.4571843891647631
35823,1434.88,,1.4571843891647631
35824,1434.92,,1.4571843891647631
35825,1434.96,,1.4571843891647631
35826,1435.0,,1.4571843891647631
35827,1435.04,,1.4571843891647631
35828,1435.08,,1.4571843891647631
35829,1435.12,,1.4571843891647631
35830,1435.16,,1.4571843891647631
35831,1435.2,,1.4571843891647631
35832,1435.24,,1.4571843891647631
35833,1435.28,,1.4571843891647631
35834,1435.32,,1.4571843891647631
35835,1435.36,,1.4571843891647631
35836,1435.4,,1.4571843891647631
35837,1435.44,,1.4571843891647631
35838,1435.48,,1.4571843891647631
35839,1435.52,,1.4571843891647631
35840,1435.56,,1.4571843891647631
35841,1435.6,,1.4571843891647631
35842,1435.64,,1.4571843891647631
35843,1435.68,,1.4571843891647631
35844,1435.72,,1.4571843891647631
35845,1435.76,,1.4571843891647631
35846,1435.8,,1.4571843891647631
35847,1435.84,,1.4571843891647631
35848,1435.88,,1.4571843891647631
35849,1435.92,,1.4571843891647631
35850,1435.96,,1.4571843891647631
35851,1436.0,,1.4571843891647631
35852,1436.04,,1.4571843891647631
35853,1436.08,,1.4571843891647631
35854,1436.12,,1.4571843891647631
35855,1436.16,,1.4571843891647631
35856,1436.2,,1.4571843891647631
35857,1436.24,,1.4571843891647631
35858,1436.28,,1.4571843891647631
35859,1436.32,,1.4571843891647631
35860,1436.36,,1.4571843891647631
35861,1436.4,,1.4571843891647631
35862,1436.44,,1.4571843891647631
35863,1436.48,,1.4571843891647631
35864,1436.52,,1.4571843891647631
35865,1436.56,,1.4571843891647631
35866,1436.6,,1.4571843891647631
35867,1436.64,,1.4571843891647631
35868,1436.68,,1.4571843891647631
35869,1436.72,,1.4571843891647631
35870,1436.76,,1.4571843891647631
35871,1436.8,,1.4571843891647631
35872,1436.84,,1.4571843891647631
35873,1436.88,,1.4571843891647631
35874,1436.92,,1.4571843891647631
35875,1436.96,,1.4571843891647631
35876,1437.0,,1.4571843891647631
35877,1437.04,,1.4571843891647631
35878,1437.08,,1.4571843891647631
35879,1437.12,,1.4571843891647631
35880,1437.16,,1.4571843891647631
35881,1437.2,,1.4571843891647631
35882,1437.24,,1.4571843891647631
35883,1437.28,,1.4571843891647631
35884,1437.32,,1.4571843891647631
35885,1437.36,,1.4571843891647631
35886,1437.4,,1.4571843891647631
35887,1437.44,,1.4571843891647631
35888,1437.48,,1.4571843891647631
35889,1437.52,,1.4571843891647631
35890,1437.56,,1.4571843891647631
35891,1437.6,,1.4571843891647631
35892,1437.64,,1.4571843891647631
35893,1437.68,,1.4571843891647631
35894,1437.72,,1.4571843891647631
35895,1437.76,,1.4571843891647631
35896,1437.8,,1.4571843891647631
35897,1437.84,,1.4571843891647631
35898,1437.88,,1.4571843891647631
35899,1437.92,,1.4571843891647631
35900,1437.96,,1.4571843891647631
35901,1438.0,,1.4571843891647631
35902,1438.04,,1.4571843891647631
35903,1438.08,,1.4571843891647631
35904,1438.12,,1.4571843891647631
35905,1438.16,,1.4571843891647631
35906,1438.2,,1.4571843891647631
35907,1438.24,,1.4571843891647631
35908,1438.28,,1.4571843891647631
35909,1438.32,,1.4571843891647631
35910,1438.36,,1.4571843891647631
35911,1438.4,,1.4571843891647631
35912,1438.44,,1.4571843891647631
35913,1438.48,,1.4571843891647631
35914,1438.52,,1.4571843891647631
35915,1438.56,,1.4571843891647631
35916,1438.6,,1.4571843891647631
35917,1438.64,,1.4571843891647631
35918,1438.68,,1.4571843891647631
35919,1438.72,,1.4571843891647631
35920,1438.76,,1.4571843891647631
35921,1438.8,,1.4571843891647631
35922,1438.84,,1.4571843891647631
35923,1438.88,,1.4571843891647631
35924,1438.92,,1.4571843891647631
35925,1438.96,,1.4571843891647631
35926,1439.0,,1.4571843891647631
35927,1439.04,,1.4571843891647631
35928,1439.08,,1.4571843891647631
35929,1439.12,,1.4571843891647631
35930,1439.16,,1.4571843891647631
35931,1439.2,,1.4571843891647631
35932,1439.24,,1.4571843891647631
35933,1439.28,,1.4571843891647631
35934,1439.32,,1.4571843891647631
35935,1439.36,,1.4571843891647631
35936,1439.4,,1.4571843891647631
35937,1439.44,,1.4571843891647631
35938,1439.48,,1.4571843891647631
35939,1439.52,,1.4571843891647631
35940,1439.56,,1.4571843891647631
35941,1439.6,,1.4571843891647631
35942,1439.64,,1.4571843891647631
35943,1439.68,,1.4571843891647631
35944,1439.72,,1.4571843891647631
35945,1439.76,,1.4571843891647631
35946,1439.8,,1.4571843891647631
35947,1439.84,,1.4571843891647631
35948,1439.88,,1.4571843891647631
35949,1439.92,,1.4571843891647631
35950,1439.96,,1.4571843891647631
35951,1440.0,,1.4571843891647631
35952,1440.04,,1.4571843891647631
35953,1440.08,,1.4571843891647631
35954,1440.12,,1.4571843891647631
35955,1440.16,,1.4571843891647631
35956,1440.2,,1.4571843891647631
35957,1440.24,,1.4571843891647631
35958,1440.28,,1.4571843891647631
35959,1440.32,,1.4571843891647631
35960,1440.36,,1.4571843891647631
35961,1440.4,,1.4571843891647631
35962,1440.44,,1.4571843891647631
35963,1440.48,,1.4571843891647631
35964,1440.52,,1.4571843891647631
35965,1440.56,,1.4571843891647631
35966,1440.6,,1.4571843891647631
35967,1440.64,,1.4571843891647631
35968,1440.68,,1.4571843891647631
35969,1440.72,,1.4571843891647631
35970,1440.76,,1.4571843891647631
35971,1440.8,,1.4571843891647631
35972,1440.84,,1.4571843891647631
35973,1440.88,,1.4571843891647631
35974,1440.92,,1.4571843891647631
35975,1440.96,,1.4571843891647631
35976,1441.0,,1.4571843891647631
35977,1441.04,,1.4571843891647631
35978,1441.08,,1.4571843891647631
35979,1441.12,,1.4571843891647631
35980,1441.16,,1.4571843891647631
35981,1441.2,,1.4571843891647631
35982,1441.24,,1.4571843891647631
35983,1441.28,,1.4571843891647631
35984,1441.32,,1.4571843891647631
35985,1441.36,,1.4571843891647631
35986,1441.4,,1.4571843891647631
35987,1441.44,,1.4571843891647631
35988,1441.48,,1.4571843891647631
35989,1441.52,,1.4571843891647631
35990,1441.56,,1.4571843891647631
35991,1441.6,,1.4571843891647631
35992,1441.64,,1.4571843891647631
35993,1441.68,,1.4571843891647631
35994,1441.72,,1.4571843891647631
35995,1441.76,,1.4571843891647631
35996,1441.8,,1.4571843891647631
35997,1441.84,,1.4571843891647631
35998,1441.88,,1.4571843891647631
35999,1441.92,,1.4571843891647631
36000,1441.96,,1.4571843891647631
36001,1442.0,,1.4571843891647631
36002,1442.04,,1.4571843891647631
36003,1442.08,,1.4571843891647631
36004,1442.12,,1.4571843891647631
36005,1442.16,,1.4571843891647631
36006,1442.2,,1.4571843891647631
36007,1442.24,,1.4571843891647631
36008,1442.28,,1.4571843891647631
36009,1442.32,,1.4571843891647631
36010,1442.36,,1.4571843891647631
36011,1442.4,,1.4571843891647631
36012,1442.44,,1.4571843891647631
36013,1442.48,,1.4571843891647631
36014,1442.52,,1.4571843891647631
36015,1442.56,,1.4571843891647631
36016,1442.6,,1.4571843891647631
36017,1442.64,,1.4571843891647631
36018,1442.68,,1.4571843891647631
36019,1442.72,,1.4571843891647631
36020,1442.76,,1.4571843891647631
36021,1442.8,,1.4571843891647631
36022,1442.84,,1.4571843891647631
36023,1442.88,,1.4571843891647631
36024,1442.92,,1.4571843891647631
36025,1442.96,,1.4571843891647631
36026,1443.0,,1.4571843891647631
36027,1443.04,,1.4571843891647631
36028,1443.08,,1.4571843891647631
36029,1443.12,,1.4571843891647631
36030,1443.16,,1.4571843891647631
36031,1443.2,,1.4571843891647631
36032,1443.24,,1.4571843891647631
36033,1443.28,,1.4571843891647631
36034,1443.32,,1.4571843891647631
36035,1443.36,,1.4571843891647631
36036,1443.4,,1.4571843891647631
36037,1443.44,,1.4571843891647631
36038,1443.48,,1.4571843891647631
36039,1443.52,,1.4571843891647631
36040,1443.56,,1.4571843891647631
36041,1443.6,,1.4571843891647631
36042,1443.64,,1.4571843891647631
36043,1443.68,,1.4571843891647631
36044,1443.72,,1.4571843891647631
36045,1443.76,,1.4571843891647631
36046,1443.8,,1.4571843891647631
36047,1443.84,,1.4571843891647631
36048,1443.88,,1.4571843891647631
36049,1443.92,,1.4571843891647631
36050,1443.96,,1.4571843891647631
36051,1444.0,,1.4571843891647631
36052,1444.04,,1.4571843891647631
36053,1444.08,,1.4571843891647631
36054,1444.12,,1.4571843891647631
36055,1444.16,,1.4571843891647631
36056,1444.2,,1.4571843891647631
36057,1444.24,,1.4571843891647631
36058,1444.28,,1.4571843891647631
36059,1444.32,,1.4571843891647631
36060,1444.36,,1.4571843891647631
36061,1444.4,,1.4571843891647631
36062,1444.44,,1.4571843891647631
36063,1444.48,,1.4571843891647631
36064,1444.52,,1.4571843891647631
36065,1444.56,,1.4571843891647631
36066,1444.6,,1.4571843891647631
36067,1444.64,,1.4571843891647631
36068,1444.68,,1.4571843891647631
36069,1444.72,,1.4571843891647631
36070,1444.76,,1.4571843891647631
36071,1444.8,,1.4571843891647631
36072,1444.84,,1.4571843891647631
36073,1444.88,,1.4571843891647631
36074,1444.92,,1.4571843891647631
36075,1444.96,,1.4571843891647631
36076,1445.0,,1.4571843891647631
36077,1445.04,,1.4571843891647631
36078,1445.08,,1.4571843891647631
36079,1445.12,,1.4571843891647631
36080,1445.16,,1.4571843891647631
36081,1445.2,,1.4571843891647631
36082,1445.24,,1.4571843891647631
36083,1445.28,,1.4571843891647631
36084,1445.32,,1.4571843891647631
36085,1445.36,,1.4571843891647631
36086,1445.4,,1.4571843891647631
36087,1445.44,,1.4571843891647631
36088,1445.48,,1.4571843891647631
36089,1445.52,,1.4571843891647631
36090,1445.56,,1.4571843891647631
36091,1445.6,,1.4571843891647631
36092,1445.64,,1.4571843891647631
36093,1445.68,,1.4571843891647631
36094,1445.72,,1.4571843891647631
36095,1445.76,,1.4571843891647631
36096,1445.8,,1.4571843891647631
36097,1445.84,,1.4571843891647631
36098,1445.88,,1.4571843891647631
36099,1445.92,,1.4571843891647631
36100,1445.96,,1.4571843891647631
36101,1446.0,,1.4571843891647631
36102,1446.04,,1.4571843891647631
36103,1446.08,,1.4571843891647631
36104,1446.12,,1.4571843891647631
36105,1446.16,,1.4571843891647631
36106,1446.2,,1.4571843891647631
36107,1446.24,,1.4571843891647631
36108,1446.28,,1.4571843891647631
36109,1446.32,,1.4571843891647631
36110,1446.36,,1.4571843891647631
36111,1446.4,,1.4571843891647631
36112,1446.44,,1.4571843891647631
36113,1446.48,,1.4571843891647631
36114,1446.52,,1.4571843891647631
36115,1446.56,,1.4571843891647631
36116,1446.6,,1.4571843891647631
36117,1446.64,,1.4571843891647631
36118,1446.68,,1.4571843891647631
36119,1446.72,,1.4571843891647631
36120,1446.76,,1.4571843891647631
36121,1446.8,,1.4571843891647631
36122,1446.84,,1.4571843891647631
36123,1446.88,,1.4571843891647631
36124,1446.92,,1.4571843891647631
36125,1446.96,,1.4571843891647631
36126,1447.0,,1.4571843891647631
36127,1447.04,,1.4571843891647631
36128,1447.08,,1.4571843891647631
36129,1447.12,,1.4571843891647631
36130,1447.16,,1.4571843891647631
36131,1447.2,,1.4571843891647631
36132,1447.24,,1.4571843891647631
36133,1447.28,,1.4571843891647631
36134,1447.32,,1.4571843891647631
36135,1447.36,,1.4571843891647631
36136,1447.4,,1.4571843891647631
36137,1447.44,,1.4571843891647631
36138,1447.48,,1.4571843891647631
36139,1447.52,,1.4571843891647631
36140,1447.56,,1.4571843891647631
36141,1447.6,,1.4571843891647631
36142,1447.64,,1.4571843891647631
36143,1447.68,,1.4571843891647631
36144,1447.72,,1.4571843891647631
36145,1447.76,,1.4571843891647631
36146,1447.8,,1.4571843891647631
36147,1447.84,,1.4571843891647631
36148,1447.88,,1.4571843891647631
36149,1447.92,,1.4571843891647631
36150,1447.96,,1.4571843891647631
36151,1448.0,,1.4571843891647631
36152,1448.04,,1.4571843891647631
36153,1448.08,,1.4571843891647631
36154,1448.12,,1.4571843891647631
36155,1448.16,,1.4571843891647631
36156,1448.2,,1.4571843891647631
36157,1448.24,,1.4571843891647631
36158,1448.28,,1.4571843891647631
36159,1448.32,,1.4571843891647631
36160,1448.36,,1.4571843891647631
36161,1448.4,,1.4571843891647631
36162,1448.44,,1.4571843891647631
36163,1448.48,,1.4571843891647631
36164,1448.52,,1.4571843891647631
36165,1448.56,,1.4571843891647631
36166,1448.6,,1.4571843891647631
36167,1448.64,,1.4571843891647631
36168,1448.68,,1.4571843891647631
36169,1448.72,,1.4571843891647631
36170,1448.76,,1.4571843891647631
36171,1448.8,,1.4571843891647631
36172,1448.84,,1.4571843891647631
36173,1448.88,,1.4571843891647631
36174,1448.92,,1.4571843891647631
36175,1448.96,,1.4571843891647631
36176,1449.0,,1.4571843891647631
36177,1449.04,,1.4571843891647631
36178,1449.08,,1.4571843891647631
36179,1449.12,,1.4571843891647631
36180,1449.16,,1.4571843891647631
36181,1449.2,,1.4571843891647631
36182,1449.24,,1.4571843891647631
36183,1449.28,,1.4571843891647631
36184,1449.32,,1.4571843891647631
36185,1449.36,,1.4571843891647631
36186,1449.4,,1.4571843891647631
36187,1449.44,,1.4571843891647631
36188,1449.48,,1.4571843891647631
36189,1449.52,,1.4571843891647631
36190,1449.56,,1.4571843891647631
36191,1449.6,,1.4571843891647631
36192,1449.64,,1.4571843891647631
36193,1449.68,,1.4571843891647631
36194,1449.72,,1.4571843891647631
36195,1449.76,,1.4571843891647631
36196,1449.8,,1.4571843891647631
36197,1449.84,,1.4571843891647631
36198,1449.88,,1.4571843891647631
36199,1449.92,,1.4571843891647631
36200,1449.96,,1.4571843891647631
36201,1450.0,,1.4571843891647631
36202,1450.04,,1.4571843891647631
36203,1450.08,,1.4571843891647631
36204,1450.12,,1.4571843891647631
36205,1450.16,,1.4571843891647631
36206,1450.2,,1.4571843891647631
36207,1450.24,,1.4571843891647631
36208,1450.28,,1.4571843891647631
36209,1450.32,,1.4571843891647631
36210,1450.36,,1.4571843891647631
36211,1450.4,,1.4571843891647631
36212,1450.44,,1.4571843891647631
36213,1450.48,,1.4571843891647631
36214,1450.52,,1.4571843891647631
36215,1450.56,,1.4571843891647631
36216,1450.6,,1.4571843891647631
36217,1450.64,,1.4571843891647631
36218,1450.68,,1.4571843891647631
36219,1450.72,,1.4571843891647631
36220,1450.76,,1.4571843891647631
36221,1450.8,,1.4571843891647631
36222,1450.84,,1.4571843891647631
36223,1450.88,,1.4571843891647631
36224,1450.92,,1.4571843891647631
36225,1450.96,,1.4571843891647631
36226,1451.0,,1.4571843891647631
36227,1451.04,,1.4571843891647631
36228,1451.08,,1.4571843891647631
36229,1451.12,,1.4571843891647631
36230,1451.16,,1.4571843891647631
36231,1451.2,,1.4571843891647631
36232,1451.24,,1.4571843891647631
36233,1451.28,,1.4571843891647631
36234,1451.32,,1.4571843891647631
36235,1451.36,,1.4571843891647631
36236,1451.4,,1.4571843891647631
36237,1451.44,,1.4571843891647631
36238,1451.48,,1.4571843891647631
36239,1451.52,,1.4571843891647631
36240,1451.56,,1.4571843891647631
36241,1451.6,,1.4571843891647631
36242,1451.64,,1.4571843891647631
36243,1451.68,,1.4571843891647631
36244,1451.72,,1.4571843891647631
36245,1451.76,,1.4571843891647631
36246,1451.8,,1.4571843891647631
36247,1451.84,,1.4571843891647631
36248,1451.88,,1.4571843891647631
36249,1451.92,,1.4571843891647631
36250,1451.96,,1.4571843891647631
36251,1452.0,,1.4571843891647631
36252,1452.04,,1.4571843891647631
36253,1452.08,,1.4571843891647631
36254,1452.12,,1.4571843891647631
36255,1452.16,,1.4571843891647631
36256,1452.2,,1.4571843891647631
36257,1452.24,,1.4571843891647631
36258,1452.28,,1.4571843891647631
36259,1452.32,,1.4571843891647631
36260,1452.36,,1.4571843891647631
36261,1452.4,,1.4571843891647631
36262,1452.44,,1.4571843891647631
36263,1452.48,,1.4571843891647631
36264,1452.52,,1.4571843891647631
36265,1452.56,,1.4571843891647631
36266,1452.6,,1.4571843891647631
36267,1452.64,,1.4571843891647631
36268,1452.68,,1.4571843891647631
36269,1452.72,,1.4571843891647631
36270,1452.76,,1.4571843891647631
36271,1452.8,,1.4571843891647631
36272,1452.84,,1.4571843891647631
36273,1452.88,,1.4571843891647631
36274,1452.92,,1.4571843891647631
36275,1452.96,,1.4571843891647631
36276,1453.0,,1.4571843891647631
36277,1453.04,,1.4571843891647631
36278,1453.08,,1.4571843891647631
36279,1453.12,,1.4571843891647631
36280,1453.16,,1.4571843891647631
36281,1453.2,,1.4571843891647631
36282,1453.24,,1.4571843891647631
36283,1453.28,,1.4571843891647631
36284,1453.32,,1.4571843891647631
36285,1453.36,,1.4571843891647631
36286,1453.4,,1.4571843891647631
36287,1453.44,,1.4571843891647631
36288,1453.48,,1.4571843891647631
36289,1453.52,,1.4571843891647631
36290,1453.56,,1.4571843891647631
36291,1453.6,,1.4571843891647631
36292,1453.64,,1.4571843891647631
36293,1453.68,,1.4571843891647631
36294,1453.72,,1.4571843891647631
36295,1453.76,,1.4571843891647631
36296,1453.8,,1.4571843891647631
36297,1453.84,,1.4571843891647631
36298,1453.88,,1.4571843891647631
36299,1453.92,,1.4571843891647631
36300,1453.96,,1.4571843891647631
36301,1454.0,,1.4571843891647631
36302,1454.04,,1.4571843891647631
36303,1454.08,,1.4571843891647631
36304,1454.12,,1.4571843891647631
36305,1454.16,,1.4571843891647631
36306,1454.2,,1.4571843891647631
36307,1454.24,,1.4571843891647631
36308,1454.28,,1.4571843891647631
36309,1454.32,,1.4571843891647631
36310,1454.36,,1.4571843891647631
36311,1454.4,,1.4571843891647631
36312,1454.44,,1.4571843891647631
36313,1454.48,,1.4571843891647631
36314,1454.52,,1.4571843891647631
36315,1454.56,,1.4571843891647631
36316,1454.6,,1.4571843891647631
36317,1454.64,,1.4571843891647631
36318,1454.68,,1.4571843891647631
36319,1454.72,,1.4571843891647631
36320,1454.76,,1.4571843891647631
36321,1454.8,,1.4571843891647631
36322,1454.84,,1.4571843891647631
36323,1454.88,,1.4571843891647631
36324,1454.92,,1.4571843891647631
36325,1454.96,,1.4571843891647631
36326,1455.0,,1.4571843891647631
36327,1455.04,,1.4571843891647631
36328,1455.08,,1.4571843891647631
36329,1455.12,,1.4571843891647631
36330,1455.16,,1.4571843891647631
36331,1455.2,,1.4571843891647631
36332,1455.24,,1.4571843891647631
36333,1455.28,,1.4571843891647631
36334,1455.32,,1.4571843891647631
36335,1455.36,,1.4571843891647631
36336,1455.4,,1.4571843891647631
36337,1455.44,,1.4571843891647631
36338,1455.48,,1.4571843891647631
36339,1455.52,,1.4571843891647631
36340,1455.56,,1.4571843891647631
36341,1455.6,,1.4571843891647631
36342,1455.64,,1.4571843891647631
36343,1455.68,,1.4571843891647631
36344,1455.72,,1.4571843891647631
36345,1455.76,,1.4571843891647631
36346,1455.8,,1.4571843891647631
36347,1455.84,,1.4571843891647631
36348,1455.88,,1.4571843891647631
36349,1455.92,,1.4571843891647631
