,t,alighners_count,fit
31069,1244.72,0.99,1.4794776084371577
31070,1244.76,0.99,1.4794776084371577
31071,1244.8,0.99,1.4794776084371577
31072,1244.84,1.0,1.4794776084371577
31073,1244.88,1.0,1.4794776084371577
31074,1244.92,1.0,1.4794776084371577
31075,1244.96,1.0,1.4794776084371577
31076,1245.0,1.0,1.4794776084371577
31077,1245.04,1.0,1.4794776084371577
31078,1245.08,1.0,1.4794776084371577
31079,1245.12,1.0,1.4794776084371577
31080,1245.16,1.0,1.4794776084371577
31081,1245.2,1.0,1.4794776084371577
31082,1245.24,1.0,1.4794776084371577
31083,1245.28,1.0,1.4794776084371577
31084,1245.32,1.0,1.4794776084371577
31085,1245.36,1.0,1.4794776084371577
31086,1245.4,1.0,1.4794776084371577
31087,1245.44,1.0,1.4794776084371577
31088,1245.48,1.0,1.4794776084371577
31089,1245.52,1.0,1.4794776084371577
31090,1245.56,1.0,1.4794776084371577
31091,1245.6,1.0,1.4794776084371577
31092,1245.64,1.0,1.4794776084371577
31093,1245.68,1.0,1.4794776084371577
31094,1245.72,1.0,1.4794776084371577
31095,1245.76,1.0,1.4794776084371577
31096,1245.8,1.0,1.4794776084371577
31097,1245.84,1.0,1.4794776084371577
31098,1245.88,1.0,1.4794776084371577
31099,1245.92,1.0,1.4794776084371577
31100,1245.96,1.0,1.4794776084371577
31101,1246.0,1.0,1.4794776084371577
31102,1246.04,1.0,1.4794776084371577
31103,1246.08,1.0,1.4794776084371577
31104,1246.12,1.0,1.4794776084371577
31105,1246.16,1.0,1.4794776084371577
31106,1246.2,1.0,1.4794776084371577
31107,1246.24,1.0,1.4794776084371577
31108,1246.28,1.0,1.4794776084371577
31109,1246.32,1.0,1.4794776084371577
31110,1246.36,1.0,1.4794776084371577
31111,1246.4,1.0,1.4794776084371577
31112,1246.44,1.0,1.4794776084371577
31113,1246.48,1.0,1.4794776084371577
31114,1246.52,1.0,1.4794776084371577
31115,1246.56,1.0,1.4794776084371577
31116,1246.6,1.0,1.4794776084371577
31117,1246.64,1.0,1.4794776084371577
31118,1246.68,1.0,1.4794776084371577
31119,1246.72,1.0,1.4794776084371577
31120,1246.76,1.0,1.4794776084371577
31121,1246.8,1.0,1.4794776084371577
31122,1246.84,1.0,1.4794776084371577
31123,1246.88,1.0,1.4794776084371577
31124,1246.92,1.0,1.4794776084371577
31125,1246.96,1.0,1.4794776084371577
31126,1247.0,1.0,1.4794776084371577
31127,1247.04,1.0,1.4794776084371577
31128,1247.08,1.0,1.4794776084371577
31129,1247.12,1.0,1.4794776084371577
31130,1247.16,1.0,1.4794776084371577
31131,1247.2,1.0,1.4794776084371577
31132,1247.24,1.0,1.4794776084371577
31133,1247.28,1.0,1.4794776084371577
31134,1247.32,1.0,1.4794776084371577
31135,1247.36,1.0,1.4794776084371577
31136,1247.4,1.0,1.4794776084371577
31137,1247.44,1.0,1.4794776084371577
31138,1247.48,1.0,1.4794776084371577
31139,1247.52,1.0,1.4794776084371577
31140,1247.56,1.0,1.4794776084371577
31141,1247.6,1.0,1.4794776084371577
31142,1247.64,1.0,1.4794776084371577
31143,1247.68,1.0,1.4794776084371577
31144,1247.72,1.0,1.4794776084371577
31145,1247.76,1.0,1.4794776084371577
31146,1247.8,1.0,1.4794776084371577
31147,1247.84,1.0,1.4794776084371577
31148,1247.88,1.0,1.4794776084371577
31149,1247.92,1.0,1.4794776084371577
31150,1247.96,1.0,1.4794776084371577
31151,1248.0,1.0,1.4794776084371577
31152,1248.04,1.0,1.4794776084371577
31153,1248.08,1.0,1.4794776084371577
31154,1248.12,1.0,1.4794776084371577
31155,1248.16,1.0,1.4794776084371577
31156,1248.2,1.0,1.4794776084371577
31157,1248.24,1.01,1.4794776084371577
31158,1248.28,1.02,1.4794776084371577
31159,1248.32,1.02,1.4794776084371577
31160,1248.36,1.04,1.4794776084371577
31161,1248.4,1.05,1.4794776084371577
31162,1248.44,1.06,1.4794776084371577
31163,1248.48,1.07,1.4794776084371577
31164,1248.52,1.08,1.4794776084371577
31165,1248.56,1.1,1.4794776084371577
31166,1248.6,1.11,1.4794776084371577
31167,1248.64,1.12,1.4794776084371577
31168,1248.68,1.13,1.4794776084371577
31169,1248.72,1.14,1.4794776084371577
31170,1248.76,1.16,1.4794776084371577
31171,1248.8,1.18,1.4794776084371577
31172,1248.84,1.21,1.4794776084371577
31173,1248.88,1.23,1.4794776084371577
31174,1248.92,1.25,1.4794776084371577
31175,1248.96,1.28,1.4794776084371577
31176,1249.0,1.31,1.4794776084371577
31177,1249.04,1.33,1.4794776084371577
31178,1249.08,1.36,1.4794776084371577
31179,1249.12,1.38,1.4794776084371577
31180,1249.16,1.41,1.4794776084371577
31181,1249.2,1.43,1.4794776084371577
31182,1249.24,1.45,1.4794776084371577
31183,1249.28,1.47,1.4794776084371577
31184,1249.32,1.49,1.4794776084371577
31185,1249.36,1.51,1.4794776084371577
31186,1249.4,1.53,1.4794776084371577
31187,1249.44,1.55,1.4794776084371577
31188,1249.48,1.57,1.4794776084371577
31189,1249.52,1.6,1.4794776084371577
31190,1249.56,1.62,1.4794776084371577
31191,1249.6,1.64,1.4794776084371577
31192,1249.64,1.66,1.4794776084371577
31193,1249.68,1.68,1.4794776084371577
31194,1249.72,1.7,1.4794776084371577
31195,1249.76,1.72,1.4794776084371577
31196,1249.8,1.74,1.4794776084371577
31197,1249.84,1.76,1.4794776084371577
31198,1249.88,1.78,1.4794776084371577
31199,1249.92,1.8,1.4794776084371577
31200,1249.96,1.82,1.4794776084371577
31201,1250.0,1.84,1.4794776084371577
31202,1250.04,1.86,1.4794776084371577
31203,1250.08,1.88,1.4794776084371577
31204,1250.12,1.9,1.4794776084371577
31205,1250.16,1.93,1.4794776084371577
31206,1250.2,1.96,1.4794776084371577
31207,1250.24,1.97,1.4794776084371577
31208,1250.28,1.98,1.4794776084371577
31209,1250.32,2.0,1.4794776084371577
31210,1250.36,2.0,1.4794776084371577
31211,1250.4,2.01,1.4794776084371577
31212,1250.44,2.02,1.4794776084371577
31213,1250.48,2.03,1.4794776084371577
31214,1250.52,2.04,1.4794776084371577
31215,1250.56,2.04,1.4794776084371577
31216,1250.6,2.05,1.4794776084371577
31217,1250.64,2.06,1.4794776084371577
31218,1250.68,2.07,1.4794776084371577
31219,1250.72,2.08,1.4794776084371577
31220,1250.76,2.08,1.4794776084371577
31221,1250.8,2.08,1.4794776084371577
31222,1250.84,2.07,1.4794776084371577
31223,1250.88,2.07,1.4794776084371577
31224,1250.92,2.07,1.4794776084371577
31225,1250.96,2.06,1.4794776084371577
31226,1251.0,2.06,1.4794776084371577
31227,1251.04,2.06,1.4794776084371577
31228,1251.08,2.05,1.4794776084371577
31229,1251.12,2.05,1.4794776084371577
31230,1251.16,2.04,1.4794776084371577
31231,1251.2,2.05,1.4794776084371577
31232,1251.24,2.06,1.4794776084371577
31233,1251.28,2.07,1.4794776084371577
31234,1251.32,2.08,1.4794776084371577
31235,1251.36,2.09,1.4794776084371577
31236,1251.4,2.1,1.4794776084371577
31237,1251.44,2.12,1.4794776084371577
31238,1251.48,2.13,1.4794776084371577
31239,1251.52,2.13,1.4794776084371577
31240,1251.56,2.14,1.4794776084371577
31241,1251.6,2.15,1.4794776084371577
31242,1251.64,2.16,1.4794776084371577
31243,1251.68,2.17,1.4794776084371577
31244,1251.72,2.18,1.4794776084371577
31245,1251.76,2.19,1.4794776084371577
31246,1251.8,2.2,1.4794776084371577
31247,1251.84,2.21,1.4794776084371577
31248,1251.88,2.22,1.4794776084371577
31249,1251.92,2.23,1.4794776084371577
31250,1251.96,2.23,1.4794776084371577
31251,1252.0,2.24,1.4794776084371577
31252,1252.04,2.24,1.4794776084371577
31253,1252.08,2.25,1.4794776084371577
31254,1252.12,2.26,1.4794776084371577
31255,1252.16,2.26,1.4794776084371577
31256,1252.2,2.26,1.4794776084371577
31257,1252.24,2.27,1.4794776084371577
31258,1252.28,2.28,1.4794776084371577
31259,1252.32,2.29,1.4794776084371577
31260,1252.36,2.3,1.4794776084371577
31261,1252.4,2.31,1.4794776084371577
31262,1252.44,2.32,1.4794776084371577
31263,1252.48,2.33,1.4794776084371577
31264,1252.52,2.34,1.4794776084371577
31265,1252.56,2.35,1.4794776084371577
31266,1252.6,2.36,1.4794776084371577
31267,1252.64,2.37,1.4794776084371577
31268,1252.68,2.38,1.4794776084371577
31269,1252.72,2.39,1.4794776084371577
31270,1252.76,2.39,1.4794776084371577
31271,1252.8,2.4,1.4794776084371577
31272,1252.84,2.41,1.4794776084371577
31273,1252.88,2.42,1.4794776084371577
31274,1252.92,2.42,1.4794776084371577
31275,1252.96,2.42,1.4794776084371577
31276,1253.0,2.41,1.4794776084371577
31277,1253.04,2.41,1.4794776084371577
31278,1253.08,2.42,1.4794776084371577
31279,1253.12,2.42,1.4794776084371577
31280,1253.16,2.43,1.4794776084371577
31281,1253.2,2.43,1.4794776084371577
31282,1253.24,2.43,1.4794776084371577
31283,1253.28,2.43,1.4794776084371577
31284,1253.32,2.43,1.4794776084371577
31285,1253.36,2.43,1.4794776084371577
31286,1253.4,2.43,1.4794776084371577
31287,1253.44,2.42,1.4794776084371577
31288,1253.48,2.42,1.4794776084371577
31289,1253.52,2.42,1.4794776084371577
31290,1253.56,2.42,1.4794776084371577
31291,1253.6,2.42,1.4794776084371577
31292,1253.64,2.42,1.4794776084371577
31293,1253.68,2.42,1.4794776084371577
31294,1253.72,2.42,1.4794776084371577
31295,1253.76,2.42,1.4794776084371577
31296,1253.8,2.42,1.4794776084371577
31297,1253.84,2.42,1.4794776084371577
31298,1253.88,2.42,1.4794776084371577
31299,1253.92,2.42,1.4794776084371577
31300,1253.96,2.43,1.4794776084371577
31301,1254.0,2.43,1.4794776084371577
31302,1254.04,2.44,1.4794776084371577
31303,1254.08,2.44,1.4794776084371577
31304,1254.12,2.44,1.4794776084371577
31305,1254.16,2.44,1.4794776084371577
31306,1254.2,2.44,1.4794776084371577
31307,1254.24,2.44,1.4794776084371577
31308,1254.28,2.44,1.4794776084371577
31309,1254.32,2.44,1.4794776084371577
31310,1254.36,2.44,1.4794776084371577
31311,1254.4,2.44,1.4794776084371577
31312,1254.44,2.44,1.4794776084371577
31313,1254.48,2.44,1.4794776084371577
31314,1254.52,2.44,1.4794776084371577
31315,1254.56,2.44,1.4794776084371577
31316,1254.6,2.44,1.4794776084371577
31317,1254.64,2.44,1.4794776084371577
31318,1254.68,2.44,1.4794776084371577
31319,1254.72,2.44,1.4794776084371577
31320,1254.76,2.45,1.4794776084371577
31321,1254.8,2.45,1.4794776084371577
31322,1254.84,2.45,1.4794776084371577
31323,1254.88,2.45,1.4794776084371577
31324,1254.92,2.46,1.4794776084371577
31325,1254.96,2.47,1.4794776084371577
31326,1255.0,2.48,1.4794776084371577
31327,1255.04,2.49,1.4794776084371577
31328,1255.08,2.49,1.4794776084371577
31329,1255.12,2.5,1.4794776084371577
31330,1255.16,2.5,1.4794776084371577
31331,1255.2,2.5,1.4794776084371577
31332,1255.24,2.51,1.4794776084371577
31333,1255.28,2.51,1.4794776084371577
31334,1255.32,2.51,1.4794776084371577
31335,1255.36,2.51,1.4794776084371577
31336,1255.4,2.51,1.4794776084371577
31337,1255.44,2.51,1.4794776084371577
31338,1255.48,2.51,1.4794776084371577
31339,1255.52,2.51,1.4794776084371577
31340,1255.56,2.51,1.4794776084371577
31341,1255.6,2.51,1.4794776084371577
31342,1255.64,2.51,1.4794776084371577
31343,1255.68,2.51,1.4794776084371577
31344,1255.72,2.5,1.4794776084371577
31345,1255.76,2.5,1.4794776084371577
31346,1255.8,2.49,1.4794776084371577
31347,1255.84,2.48,1.4794776084371577
31348,1255.88,2.47,1.4794776084371577
31349,1255.92,2.47,1.4794776084371577
31350,1255.96,2.46,1.4794776084371577
31351,1256.0,2.45,1.4794776084371577
31352,1256.04,2.44,1.4794776084371577
31353,1256.08,2.43,1.4794776084371577
31354,1256.12,2.42,1.4794776084371577
31355,1256.16,2.41,1.4794776084371577
31356,1256.2,2.4,1.4794776084371577
31357,1256.24,2.39,1.4794776084371577
31358,1256.28,2.38,1.4794776084371577
31359,1256.32,2.37,1.4794776084371577
31360,1256.36,2.36,1.4794776084371577
31361,1256.4,2.35,1.4794776084371577
31362,1256.44,2.34,1.4794776084371577
31363,1256.48,2.33,1.4794776084371577
31364,1256.52,2.32,1.4794776084371577
31365,1256.56,2.31,1.4794776084371577
31366,1256.6,2.3,1.4794776084371577
31367,1256.64,2.29,1.4794776084371577
31368,1256.68,2.28,1.4794776084371577
31369,1256.72,2.27,1.4794776084371577
31370,1256.76,2.26,1.4794776084371577
31371,1256.8,2.25,1.4794776084371577
31372,1256.84,2.24,1.4794776084371577
31373,1256.88,2.23,1.4794776084371577
31374,1256.92,2.22,1.4794776084371577
31375,1256.96,2.21,1.4794776084371577
31376,1257.0,2.2,1.4794776084371577
31377,1257.04,2.19,1.4794776084371577
31378,1257.08,2.18,1.4794776084371577
31379,1257.12,2.17,1.4794776084371577
31380,1257.16,2.16,1.4794776084371577
31381,1257.2,2.15,1.4794776084371577
31382,1257.24,2.13,1.4794776084371577
31383,1257.28,2.12,1.4794776084371577
31384,1257.32,2.11,1.4794776084371577
31385,1257.36,2.1,1.4794776084371577
31386,1257.4,2.09,1.4794776084371577
31387,1257.44,2.08,1.4794776084371577
31388,1257.48,2.07,1.4794776084371577
31389,1257.52,2.06,1.4794776084371577
31390,1257.56,2.04,1.4794776084371577
31391,1257.6,2.03,1.4794776084371577
31392,1257.64,2.02,1.4794776084371577
31393,1257.68,2.01,1.4794776084371577
31394,1257.72,2.01,1.4794776084371577
31395,1257.76,1.99,1.4794776084371577
31396,1257.8,1.98,1.4794776084371577
31397,1257.84,1.98,1.4794776084371577
31398,1257.88,1.98,1.4794776084371577
31399,1257.92,1.96,1.4794776084371577
31400,1257.96,1.95,1.4794776084371577
31401,1258.0,1.95,1.4794776084371577
31402,1258.04,1.94,1.4794776084371577
31403,1258.08,1.94,1.4794776084371577
31404,1258.12,1.93,1.4794776084371577
31405,1258.16,1.93,1.4794776084371577
31406,1258.2,1.93,1.4794776084371577
31407,1258.24,1.92,1.4794776084371577
31408,1258.28,1.91,1.4794776084371577
31409,1258.32,1.91,1.4794776084371577
31410,1258.36,1.91,1.4794776084371577
31411,1258.4,1.91,1.4794776084371577
31412,1258.44,1.91,1.4794776084371577
31413,1258.48,1.91,1.4794776084371577
31414,1258.52,1.9,1.4794776084371577
31415,1258.56,1.89,1.4794776084371577
31416,1258.6,1.88,1.4794776084371577
31417,1258.64,1.87,1.4794776084371577
31418,1258.68,1.86,1.4794776084371577
31419,1258.72,1.84,1.4794776084371577
31420,1258.76,1.83,1.4794776084371577
31421,1258.8,1.82,1.4794776084371577
31422,1258.84,1.81,1.4794776084371577
31423,1258.88,1.8,1.4794776084371577
31424,1258.92,1.79,1.4794776084371577
31425,1258.96,1.78,1.4794776084371577
31426,1259.0,1.77,1.4794776084371577
31427,1259.04,1.76,1.4794776084371577
31428,1259.08,1.75,1.4794776084371577
31429,1259.12,1.74,1.4794776084371577
31430,1259.16,1.73,1.4794776084371577
31431,1259.2,1.72,1.4794776084371577
31432,1259.24,1.71,1.4794776084371577
31433,1259.28,1.7,1.4794776084371577
31434,1259.32,1.69,1.4794776084371577
31435,1259.36,1.68,1.4794776084371577
31436,1259.4,1.67,1.4794776084371577
31437,1259.44,1.66,1.4794776084371577
31438,1259.48,1.65,1.4794776084371577
31439,1259.52,1.64,1.4794776084371577
31440,1259.56,1.64,1.4794776084371577
31441,1259.6,1.63,1.4794776084371577
31442,1259.64,1.62,1.4794776084371577
31443,1259.68,1.61,1.4794776084371577
31444,1259.72,1.6,1.4794776084371577
31445,1259.76,1.6,1.4794776084371577
31446,1259.8,1.6,1.4794776084371577
31447,1259.84,1.59,1.4794776084371577
31448,1259.88,1.58,1.4794776084371577
31449,1259.92,1.58,1.4794776084371577
31450,1259.96,1.57,1.4794776084371577
31451,1260.0,1.55,1.4794776084371577
31452,1260.04,1.54,1.4794776084371577
31453,1260.08,1.52,1.4794776084371577
31454,1260.12,1.51,1.4794776084371577
31455,1260.16,1.49,1.4794776084371577
31456,1260.2,1.47,1.4794776084371577
31457,1260.24,1.46,1.4794776084371577
31458,1260.28,1.45,1.4794776084371577
31459,1260.32,1.43,1.4794776084371577
31460,1260.36,1.41,1.4794776084371577
31461,1260.4,1.39,1.4794776084371577
31462,1260.44,1.37,1.4794776084371577
31463,1260.48,1.35,1.4794776084371577
31464,1260.52,1.34,1.4794776084371577
31465,1260.56,1.33,1.4794776084371577
31466,1260.6,1.32,1.4794776084371577
31467,1260.64,1.31,1.4794776084371577
31468,1260.68,1.3,1.4794776084371577
31469,1260.72,1.3,1.4794776084371577
31470,1260.76,1.29,1.4794776084371577
31471,1260.8,1.28,1.4794776084371577
31472,1260.84,1.27,1.4794776084371577
31473,1260.88,1.26,1.4794776084371577
31474,1260.92,1.26,1.4794776084371577
31475,1260.96,1.25,1.4794776084371577
31476,1261.0,1.25,1.4794776084371577
31477,1261.04,1.24,1.4794776084371577
31478,1261.08,1.23,1.4794776084371577
31479,1261.12,1.23,1.4794776084371577
31480,1261.16,1.23,1.4794776084371577
31481,1261.2,1.23,1.4794776084371577
31482,1261.24,1.23,1.4794776084371577
31483,1261.28,1.23,1.4794776084371577
31484,1261.32,1.23,1.4794776084371577
31485,1261.36,1.23,1.4794776084371577
31486,1261.4,1.23,1.4794776084371577
31487,1261.44,1.23,1.4794776084371577
31488,1261.48,1.23,1.4794776084371577
31489,1261.52,1.23,1.4794776084371577
31490,1261.56,1.23,1.4794776084371577
31491,1261.6,1.23,1.4794776084371577
31492,1261.64,1.23,1.4794776084371577
31493,1261.68,1.23,1.4794776084371577
31494,1261.72,1.23,1.4794776084371577
31495,1261.76,1.23,1.4794776084371577
31496,1261.8,1.23,1.4794776084371577
31497,1261.84,1.23,1.4794776084371577
31498,1261.88,1.23,1.4794776084371577
31499,1261.92,1.23,1.4794776084371577
31500,1261.96,1.24,1.4794776084371577
31501,1262.0,1.25,1.4794776084371577
31502,1262.04,1.26,1.4794776084371577
31503,1262.08,1.27,1.4794776084371577
31504,1262.12,1.28,1.4794776084371577
31505,1262.16,1.29,1.4794776084371577
31506,1262.2,1.3,1.4794776084371577
31507,1262.24,1.31,1.4794776084371577
31508,1262.28,1.32,1.4794776084371577
31509,1262.32,1.33,1.4794776084371577
31510,1262.36,1.34,1.4794776084371577
31511,1262.4,1.35,1.4794776084371577
31512,1262.44,1.36,1.4794776084371577
31513,1262.48,1.38,1.4794776084371577
31514,1262.52,1.4,1.4794776084371577
31515,1262.56,1.42,1.4794776084371577
31516,1262.6,1.44,1.4794776084371577
31517,1262.64,1.46,1.4794776084371577
31518,1262.68,1.48,1.4794776084371577
31519,1262.72,1.5,1.4794776084371577
31520,1262.76,1.52,1.4794776084371577
31521,1262.8,1.54,1.4794776084371577
31522,1262.84,1.56,1.4794776084371577
31523,1262.88,1.58,1.4794776084371577
31524,1262.92,1.59,1.4794776084371577
31525,1262.96,1.61,1.4794776084371577
31526,1263.0,1.62,1.4794776084371577
31527,1263.04,1.64,1.4794776084371577
31528,1263.08,1.66,1.4794776084371577
31529,1263.12,1.67,1.4794776084371577
31530,1263.16,1.68,1.4794776084371577
31531,1263.2,1.69,1.4794776084371577
31532,1263.24,1.7,1.4794776084371577
31533,1263.28,1.71,1.4794776084371577
31534,1263.32,1.72,1.4794776084371577
31535,1263.36,1.73,1.4794776084371577
31536,1263.4,1.74,1.4794776084371577
31537,1263.44,1.75,1.4794776084371577
31538,1263.48,1.76,1.4794776084371577
31539,1263.52,1.77,1.4794776084371577
31540,1263.56,1.78,1.4794776084371577
31541,1263.6,1.79,1.4794776084371577
31542,1263.64,1.8,1.4794776084371577
31543,1263.68,1.81,1.4794776084371577
31544,1263.72,1.82,1.4794776084371577
31545,1263.76,1.83,1.4794776084371577
31546,1263.8,1.84,1.4794776084371577
31547,1263.84,1.85,1.4794776084371577
31548,1263.88,1.86,1.4794776084371577
31549,1263.92,1.87,1.4794776084371577
31550,1263.96,1.88,1.4794776084371577
31551,1264.0,1.89,1.4794776084371577
31552,1264.04,1.9,1.4794776084371577
31553,1264.08,1.91,1.4794776084371577
31554,1264.12,1.92,1.4794776084371577
31555,1264.16,1.93,1.4794776084371577
31556,1264.2,1.94,1.4794776084371577
31557,1264.24,1.95,1.4794776084371577
31558,1264.28,1.96,1.4794776084371577
31559,1264.32,1.97,1.4794776084371577
31560,1264.36,1.98,1.4794776084371577
31561,1264.4,1.99,1.4794776084371577
31562,1264.44,2.0,1.4794776084371577
31563,1264.48,2.0,1.4794776084371577
31564,1264.52,2.0,1.4794776084371577
31565,1264.56,2.0,1.4794776084371577
31566,1264.6,2.0,1.4794776084371577
31567,1264.64,2.0,1.4794776084371577
31568,1264.68,2.0,1.4794776084371577
31569,1264.72,2.0,1.4794776084371577
31570,1264.76,2.0,1.4794776084371577
31571,1264.8,2.0,1.4794776084371577
31572,1264.84,2.01,1.4794776084371577
31573,1264.88,2.02,1.4794776084371577
31574,1264.92,2.03,1.4794776084371577
31575,1264.96,2.04,1.4794776084371577
31576,1265.0,2.05,1.4794776084371577
31577,1265.04,2.06,1.4794776084371577
31578,1265.08,2.07,1.4794776084371577
31579,1265.12,2.07,1.4794776084371577
31580,1265.16,2.07,1.4794776084371577
31581,1265.2,2.07,1.4794776084371577
31582,1265.24,2.07,1.4794776084371577
31583,1265.28,2.07,1.4794776084371577
31584,1265.32,2.07,1.4794776084371577
31585,1265.36,2.07,1.4794776084371577
31586,1265.4,2.07,1.4794776084371577
31587,1265.44,2.07,1.4794776084371577
31588,1265.48,2.07,1.4794776084371577
31589,1265.52,2.07,1.4794776084371577
31590,1265.56,2.07,1.4794776084371577
31591,1265.6,2.07,1.4794776084371577
31592,1265.64,2.07,1.4794776084371577
31593,1265.68,2.07,1.4794776084371577
31594,1265.72,2.07,1.4794776084371577
31595,1265.76,2.07,1.4794776084371577
31596,1265.8,2.07,1.4794776084371577
31597,1265.84,2.07,1.4794776084371577
31598,1265.88,2.07,1.4794776084371577
31599,1265.92,2.07,1.4794776084371577
31600,1265.96,2.07,1.4794776084371577
31601,1266.0,2.07,1.4794776084371577
31602,1266.04,2.07,1.4794776084371577
31603,1266.08,2.07,1.4794776084371577
31604,1266.12,2.07,1.4794776084371577
31605,1266.16,2.07,1.4794776084371577
31606,1266.2,2.07,1.4794776084371577
31607,1266.24,2.07,1.4794776084371577
31608,1266.28,2.07,1.4794776084371577
31609,1266.32,2.07,1.4794776084371577
31610,1266.36,2.07,1.4794776084371577
31611,1266.4,2.07,1.4794776084371577
31612,1266.44,2.07,1.4794776084371577
31613,1266.48,2.07,1.4794776084371577
31614,1266.52,2.07,1.4794776084371577
31615,1266.56,2.07,1.4794776084371577
31616,1266.6,2.07,1.4794776084371577
31617,1266.64,2.07,1.4794776084371577
31618,1266.68,2.07,1.4794776084371577
31619,1266.72,2.07,1.4794776084371577
31620,1266.76,2.07,1.4794776084371577
31621,1266.8,2.07,1.4794776084371577
31622,1266.84,2.06,1.4794776084371577
31623,1266.88,2.05,1.4794776084371577
31624,1266.92,2.04,1.4794776084371577
31625,1266.96,2.03,1.4794776084371577
31626,1267.0,2.02,1.4794776084371577
31627,1267.04,2.01,1.4794776084371577
31628,1267.08,2.0,1.4794776084371577
31629,1267.12,2.0,1.4794776084371577
31630,1267.16,2.0,1.4794776084371577
31631,1267.2,2.0,1.4794776084371577
31632,1267.24,2.0,1.4794776084371577
31633,1267.28,2.0,1.4794776084371577
31634,1267.32,1.99,1.4794776084371577
31635,1267.36,1.99,1.4794776084371577
31636,1267.4,1.98,1.4794776084371577
31637,1267.44,1.97,1.4794776084371577
31638,1267.48,1.96,1.4794776084371577
31639,1267.52,1.95,1.4794776084371577
31640,1267.56,1.94,1.4794776084371577
31641,1267.6,1.93,1.4794776084371577
31642,1267.64,1.92,1.4794776084371577
31643,1267.68,1.91,1.4794776084371577
31644,1267.72,1.9,1.4794776084371577
31645,1267.76,1.88,1.4794776084371577
31646,1267.8,1.87,1.4794776084371577
31647,1267.84,1.85,1.4794776084371577
31648,1267.88,1.83,1.4794776084371577
31649,1267.92,1.81,1.4794776084371577
31650,1267.96,1.79,1.4794776084371577
31651,1268.0,1.77,1.4794776084371577
31652,1268.04,1.75,1.4794776084371577
31653,1268.08,1.73,1.4794776084371577
31654,1268.12,1.71,1.4794776084371577
31655,1268.16,1.69,1.4794776084371577
31656,1268.2,1.67,1.4794776084371577
31657,1268.24,1.65,1.4794776084371577
31658,1268.28,1.63,1.4794776084371577
31659,1268.32,1.61,1.4794776084371577
31660,1268.36,1.59,1.4794776084371577
31661,1268.4,1.57,1.4794776084371577
31662,1268.44,1.55,1.4794776084371577
31663,1268.48,1.53,1.4794776084371577
31664,1268.52,1.51,1.4794776084371577
31665,1268.56,1.49,1.4794776084371577
31666,1268.6,1.47,1.4794776084371577
31667,1268.64,1.45,1.4794776084371577
31668,1268.68,1.43,1.4794776084371577
31669,1268.72,1.41,1.4794776084371577
31670,1268.76,1.39,1.4794776084371577
31671,1268.8,1.37,1.4794776084371577
31672,1268.84,1.35,1.4794776084371577
31673,1268.88,1.33,1.4794776084371577
31674,1268.92,1.31,1.4794776084371577
31675,1268.96,1.29,1.4794776084371577
31676,1269.0,1.27,1.4794776084371577
31677,1269.04,1.25,1.4794776084371577
31678,1269.08,1.23,1.4794776084371577
31679,1269.12,1.21,1.4794776084371577
31680,1269.16,1.19,1.4794776084371577
31681,1269.2,1.17,1.4794776084371577
31682,1269.24,1.15,1.4794776084371577
31683,1269.28,1.13,1.4794776084371577
31684,1269.32,1.12,1.4794776084371577
31685,1269.36,1.1,1.4794776084371577
31686,1269.4,1.09,1.4794776084371577
31687,1269.44,1.08,1.4794776084371577
31688,1269.48,1.07,1.4794776084371577
31689,1269.52,1.06,1.4794776084371577
31690,1269.56,1.05,1.4794776084371577
31691,1269.6,1.04,1.4794776084371577
31692,1269.64,1.03,1.4794776084371577
31693,1269.68,1.02,1.4794776084371577
31694,1269.72,1.01,1.4794776084371577
31695,1269.76,1.01,1.4794776084371577
31696,1269.8,1.0,1.4794776084371577
31697,1269.84,1.0,1.4794776084371577
31698,1269.88,1.0,1.4794776084371577
31699,1269.92,1.0,1.4794776084371577
31700,1269.96,1.0,1.4794776084371577
31701,1270.0,1.0,1.4794776084371577
31702,1270.04,1.0,1.4794776084371577
31703,1270.08,1.0,1.4794776084371577
31704,1270.12,1.0,1.4794776084371577
31705,1270.16,1.0,1.4794776084371577
31706,1270.2,1.0,1.4794776084371577
31707,1270.24,1.0,1.4794776084371577
31708,1270.28,1.0,1.4794776084371577
31709,1270.32,1.0,1.4794776084371577
31710,1270.36,1.0,1.4794776084371577
31711,1270.4,1.0,1.4794776084371577
31712,1270.44,1.0,1.4794776084371577
31713,1270.48,1.0,1.4794776084371577
31714,1270.52,1.0,1.4794776084371577
31715,1270.56,1.0,1.4794776084371577
31716,1270.6,1.0,1.4794776084371577
31717,1270.64,1.0,1.4794776084371577
31718,1270.68,1.0,1.4794776084371577
31719,1270.72,1.0,1.4794776084371577
31720,1270.76,1.0,1.4794776084371577
31721,1270.8,1.0,1.4794776084371577
31722,1270.84,1.0,1.4794776084371577
31723,1270.88,1.01,1.4794776084371577
31724,1270.92,1.01,1.4794776084371577
31725,1270.96,1.0,1.4794776084371577
31726,1271.0,0.99,1.4794776084371577
31727,1271.04,0.98,1.4794776084371577
31728,1271.08,0.97,1.4794776084371577
31729,1271.12,0.96,1.4794776084371577
31730,1271.16,0.95,1.4794776084371577
31731,1271.2,0.94,1.4794776084371577
31732,1271.24,0.93,1.4794776084371577
31733,1271.28,0.92,1.4794776084371577
31734,1271.32,0.91,1.4794776084371577
