,t,fronters_count,fit
45653,1828.08,1.0,1.1968204423395379
45654,1828.12,1.0,1.1968204423395379
45655,1828.16,1.0,1.1968204423395379
45656,1828.2,1.0,1.1968204423395379
45657,1828.24,1.0,1.1968204423395379
45658,1828.28,1.0,1.1968204423395379
45659,1828.32,1.0,1.1968204423395379
45660,1828.36,1.0,1.1968204423395379
45661,1828.4,1.0,1.1968204423395379
45662,1828.44,1.0,1.1968204423395379
45663,1828.48,1.0,1.1968204423395379
45664,1828.52,1.0,1.1968204423395379
45665,1828.56,1.0,1.1968204423395379
45666,1828.6,1.0,1.1968204423395379
45667,1828.64,1.0,1.1968204423395379
45668,1828.68,1.0,1.1968204423395379
45669,1828.72,1.0,1.1968204423395379
45670,1828.76,1.0,1.1968204423395379
45671,1828.8,1.0,1.1968204423395379
45672,1828.84,1.0,1.1968204423395379
45673,1828.88,1.0,1.1968204423395379
45674,1828.92,1.0,1.1968204423395379
45675,1828.96,1.0,1.1968204423395379
45676,1829.0,1.0,1.1968204423395379
45677,1829.04,1.0,1.1968204423395379
45678,1829.08,1.0,1.1968204423395379
45679,1829.12,1.0,1.1968204423395379
45680,1829.16,1.0,1.1968204423395379
45681,1829.2,1.0,1.1968204423395379
45682,1829.24,1.0,1.1968204423395379
45683,1829.28,1.0,1.1968204423395379
45684,1829.32,1.0,1.1968204423395379
45685,1829.36,1.0,1.1968204423395379
45686,1829.4,1.0,1.1968204423395379
45687,1829.44,1.0,1.1968204423395379
45688,1829.48,1.0,1.1968204423395379
45689,1829.52,1.0,1.1968204423395379
45690,1829.56,1.0,1.1968204423395379
45691,1829.6,1.0,1.1968204423395379
45692,1829.64,1.0,1.1968204423395379
45693,1829.68,1.0,1.1968204423395379
45694,1829.72,1.0,1.1968204423395379
45695,1829.76,1.0,1.1968204423395379
45696,1829.8,1.0,1.1968204423395379
45697,1829.84,1.0,1.1968204423395379
45698,1829.88,1.0,1.1968204423395379
45699,1829.92,1.0,1.1968204423395379
45700,1829.96,1.0,1.1968204423395379
45701,1830.0,1.0,1.1968204423395379
45702,1830.04,1.0,1.1968204423395379
45703,1830.08,1.0,1.1968204423395379
45704,1830.12,1.0,1.1968204423395379
45705,1830.16,1.0,1.1968204423395379
45706,1830.2,1.0,1.1968204423395379
45707,1830.24,1.0,1.1968204423395379
45708,1830.28,1.0,1.1968204423395379
45709,1830.32,1.0,1.1968204423395379
45710,1830.36,1.0,1.1968204423395379
45711,1830.4,1.0,1.1968204423395379
45712,1830.44,1.0,1.1968204423395379
45713,1830.48,1.0,1.1968204423395379
45714,1830.52,1.0,1.1968204423395379
45715,1830.56,1.0,1.1968204423395379
45716,1830.6,1.0,1.1968204423395379
45717,1830.64,1.0,1.1968204423395379
45718,1830.68,1.0,1.1968204423395379
45719,1830.72,1.0,1.1968204423395379
45720,1830.76,1.0,1.1968204423395379
45721,1830.8,1.0,1.1968204423395379
45722,1830.84,1.0,1.1968204423395379
45723,1830.88,1.0,1.1968204423395379
45724,1830.92,1.0,1.1968204423395379
45725,1830.96,1.0,1.1968204423395379
45726,1831.0,1.0,1.1968204423395379
45727,1831.04,1.0,1.1968204423395379
45728,1831.08,1.0,1.1968204423395379
45729,1831.12,1.0,1.1968204423395379
45730,1831.16,1.0,1.1968204423395379
45731,1831.2,1.0,1.1968204423395379
45732,1831.24,1.0,1.1968204423395379
45733,1831.28,1.0,1.1968204423395379
45734,1831.32,1.0,1.1968204423395379
45735,1831.36,1.0,1.1968204423395379
45736,1831.4,1.0,1.1968204423395379
45737,1831.44,1.0,1.1968204423395379
45738,1831.48,1.0,1.1968204423395379
45739,1831.52,1.0,1.1968204423395379
45740,1831.56,1.0,1.1968204423395379
45741,1831.6,1.0,1.1968204423395379
45742,1831.64,1.0,1.1968204423395379
45743,1831.68,1.0,1.1968204423395379
45744,1831.72,1.0,1.1968204423395379
45745,1831.76,1.0,1.1968204423395379
45746,1831.8,1.0,1.1968204423395379
45747,1831.84,1.0,1.1968204423395379
45748,1831.88,1.0,1.1968204423395379
45749,1831.92,1.0,1.1968204423395379
45750,1831.96,1.0,1.1968204423395379
45751,1832.0,1.0,1.1968204423395379
45752,1832.04,1.0,1.1968204423395379
45753,1832.08,1.0,1.1968204423395379
45754,1832.12,1.0,1.1968204423395379
45755,1832.16,1.0,1.1968204423395379
45756,1832.2,1.0,1.1968204423395379
45757,1832.24,1.0,1.1968204423395379
45758,1832.28,1.0,1.1968204423395379
45759,1832.32,1.0,1.1968204423395379
45760,1832.36,1.0,1.1968204423395379
45761,1832.4,1.0,1.1968204423395379
45762,1832.44,1.0,1.1968204423395379
45763,1832.48,1.0,1.1968204423395379
45764,1832.52,1.0,1.1968204423395379
45765,1832.56,1.0,1.1968204423395379
45766,1832.6,1.0,1.1968204423395379
45767,1832.64,1.0,1.1968204423395379
45768,1832.68,1.0,1.1968204423395379
45769,1832.72,1.0,1.1968204423395379
45770,1832.76,1.0,1.1968204423395379
45771,1832.8,1.0,1.1968204423395379
45772,1832.84,1.0,1.1968204423395379
45773,1832.88,1.0,1.1968204423395379
45774,1832.92,1.0,1.1968204423395379
45775,1832.96,1.0,1.1968204423395379
45776,1833.0,1.0,1.1968204423395379
45777,1833.04,1.0,1.1968204423395379
45778,1833.08,1.0,1.1968204423395379
45779,1833.12,1.0,1.1968204423395379
45780,1833.16,1.0,1.1968204423395379
45781,1833.2,1.0,1.1968204423395379
45782,1833.24,1.0,1.1968204423395379
45783,1833.28,1.0,1.1968204423395379
45784,1833.32,1.0,1.1968204423395379
45785,1833.36,1.0,1.1968204423395379
45786,1833.4,1.0,1.1968204423395379
45787,1833.44,1.0,1.1968204423395379
45788,1833.48,1.0,1.1968204423395379
45789,1833.52,1.0,1.1968204423395379
45790,1833.56,1.0,1.1968204423395379
45791,1833.6,1.0,1.1968204423395379
45792,1833.64,1.0,1.1968204423395379
45793,1833.68,1.0,1.1968204423395379
45794,1833.72,1.0,1.1968204423395379
45795,1833.76,1.0,1.1968204423395379
45796,1833.8,1.0,1.1968204423395379
45797,1833.84,1.0,1.1968204423395379
45798,1833.88,1.0,1.1968204423395379
45799,1833.92,1.0,1.1968204423395379
45800,1833.96,1.0,1.1968204423395379
45801,1834.0,1.0,1.1968204423395379
45802,1834.04,1.0,1.1968204423395379
45803,1834.08,1.0,1.1968204423395379
45804,1834.12,1.0,1.1968204423395379
45805,1834.16,1.0,1.1968204423395379
45806,1834.2,1.0,1.1968204423395379
45807,1834.24,1.0,1.1968204423395379
45808,1834.28,1.0,1.1968204423395379
45809,1834.32,1.0,1.1968204423395379
45810,1834.36,1.0,1.1968204423395379
45811,1834.4,1.0,1.1968204423395379
45812,1834.44,1.0,1.1968204423395379
45813,1834.48,1.0,1.1968204423395379
45814,1834.52,1.0,1.1968204423395379
45815,1834.56,1.0,1.1968204423395379
45816,1834.6,1.0,1.1968204423395379
45817,1834.64,1.0,1.1968204423395379
45818,1834.68,1.02,1.1968204423395379
45819,1834.72,1.04,1.1968204423395379
45820,1834.76,1.06,1.1968204423395379
45821,1834.8,1.08,1.1968204423395379
45822,1834.84,1.1,1.1968204423395379
45823,1834.88,1.12,1.1968204423395379
45824,1834.92,1.14,1.1968204423395379
45825,1834.96,1.16,1.1968204423395379
45826,1835.0,1.18,1.1968204423395379
45827,1835.04,1.2,1.1968204423395379
45828,1835.08,1.22,1.1968204423395379
45829,1835.12,1.24,1.1968204423395379
45830,1835.16,1.26,1.1968204423395379
45831,1835.2,1.28,1.1968204423395379
45832,1835.24,1.3,1.1968204423395379
45833,1835.28,1.32,1.1968204423395379
45834,1835.32,1.34,1.1968204423395379
45835,1835.36,1.36,1.1968204423395379
45836,1835.4,1.38,1.1968204423395379
45837,1835.44,1.4,1.1968204423395379
45838,1835.48,1.42,1.1968204423395379
45839,1835.52,1.44,1.1968204423395379
45840,1835.56,1.46,1.1968204423395379
45841,1835.6,1.48,1.1968204423395379
45842,1835.64,1.5,1.1968204423395379
45843,1835.68,1.52,1.1968204423395379
45844,1835.72,1.54,1.1968204423395379
45845,1835.76,1.56,1.1968204423395379
45846,1835.8,1.58,1.1968204423395379
45847,1835.84,1.6,1.1968204423395379
45848,1835.88,1.62,1.1968204423395379
45849,1835.92,1.64,1.1968204423395379
45850,1835.96,1.66,1.1968204423395379
45851,1836.0,1.68,1.1968204423395379
45852,1836.04,1.7,1.1968204423395379
45853,1836.08,1.72,1.1968204423395379
45854,1836.12,1.74,1.1968204423395379
45855,1836.16,1.76,1.1968204423395379
45856,1836.2,1.78,1.1968204423395379
45857,1836.24,1.8,1.1968204423395379
45858,1836.28,1.82,1.1968204423395379
45859,1836.32,1.84,1.1968204423395379
45860,1836.36,1.86,1.1968204423395379
45861,1836.4,1.88,1.1968204423395379
45862,1836.44,1.9,1.1968204423395379
45863,1836.48,1.92,1.1968204423395379
45864,1836.52,1.94,1.1968204423395379
45865,1836.56,1.96,1.1968204423395379
45866,1836.6,1.98,1.1968204423395379
45867,1836.64,2.0,1.1968204423395379
45868,1836.68,2.0,1.1968204423395379
45869,1836.72,2.0,1.1968204423395379
45870,1836.76,2.0,1.1968204423395379
45871,1836.8,2.0,1.1968204423395379
45872,1836.84,2.0,1.1968204423395379
45873,1836.88,2.0,1.1968204423395379
45874,1836.92,2.0,1.1968204423395379
45875,1836.96,2.0,1.1968204423395379
45876,1837.0,2.0,1.1968204423395379
45877,1837.04,2.0,1.1968204423395379
45878,1837.08,2.0,1.1968204423395379
45879,1837.12,2.0,1.1968204423395379
45880,1837.16,2.0,1.1968204423395379
45881,1837.2,2.0,1.1968204423395379
45882,1837.24,2.0,1.1968204423395379
45883,1837.28,2.0,1.1968204423395379
45884,1837.32,2.0,1.1968204423395379
45885,1837.36,2.0,1.1968204423395379
45886,1837.4,2.0,1.1968204423395379
45887,1837.44,2.0,1.1968204423395379
45888,1837.48,2.0,1.1968204423395379
45889,1837.52,2.0,1.1968204423395379
45890,1837.56,2.0,1.1968204423395379
45891,1837.6,2.0,1.1968204423395379
45892,1837.64,2.0,1.1968204423395379
45893,1837.68,2.0,1.1968204423395379
45894,1837.72,2.0,1.1968204423395379
45895,1837.76,2.0,1.1968204423395379
45896,1837.8,2.0,1.1968204423395379
45897,1837.84,2.0,1.1968204423395379
45898,1837.88,2.0,1.1968204423395379
45899,1837.92,2.0,1.1968204423395379
45900,1837.96,2.0,1.1968204423395379
45901,1838.0,2.0,1.1968204423395379
45902,1838.04,2.0,1.1968204423395379
45903,1838.08,2.0,1.1968204423395379
45904,1838.12,2.0,1.1968204423395379
45905,1838.16,2.0,1.1968204423395379
45906,1838.2,2.0,1.1968204423395379
45907,1838.24,2.0,1.1968204423395379
45908,1838.28,2.0,1.1968204423395379
45909,1838.32,2.0,1.1968204423395379
45910,1838.36,2.0,1.1968204423395379
45911,1838.4,2.0,1.1968204423395379
45912,1838.44,2.0,1.1968204423395379
45913,1838.48,2.0,1.1968204423395379
45914,1838.52,2.0,1.1968204423395379
45915,1838.56,2.0,1.1968204423395379
45916,1838.6,2.0,1.1968204423395379
45917,1838.64,2.0,1.1968204423395379
45918,1838.68,2.0,1.1968204423395379
45919,1838.72,2.0,1.1968204423395379
45920,1838.76,2.0,1.1968204423395379
45921,1838.8,2.0,1.1968204423395379
45922,1838.84,2.0,1.1968204423395379
45923,1838.88,2.0,1.1968204423395379
45924,1838.92,2.0,1.1968204423395379
45925,1838.96,2.0,1.1968204423395379
45926,1839.0,2.0,1.1968204423395379
45927,1839.04,2.0,1.1968204423395379
45928,1839.08,2.0,1.1968204423395379
45929,1839.12,2.0,1.1968204423395379
45930,1839.16,2.0,1.1968204423395379
45931,1839.2,2.0,1.1968204423395379
45932,1839.24,2.0,1.1968204423395379
45933,1839.28,2.0,1.1968204423395379
45934,1839.32,2.0,1.1968204423395379
45935,1839.36,2.0,1.1968204423395379
45936,1839.4,2.0,1.1968204423395379
45937,1839.44,2.0,1.1968204423395379
45938,1839.48,2.0,1.1968204423395379
45939,1839.52,2.0,1.1968204423395379
45940,1839.56,2.0,1.1968204423395379
45941,1839.6,2.0,1.1968204423395379
45942,1839.64,2.0,1.1968204423395379
45943,1839.68,2.0,1.1968204423395379
45944,1839.72,2.0,1.1968204423395379
45945,1839.76,2.0,1.1968204423395379
45946,1839.8,2.0,1.1968204423395379
45947,1839.84,2.0,1.1968204423395379
45948,1839.88,2.0,1.1968204423395379
45949,1839.92,2.0,1.1968204423395379
45950,1839.96,2.0,1.1968204423395379
45951,1840.0,2.0,1.1968204423395379
45952,1840.04,2.0,1.1968204423395379
45953,1840.08,2.0,1.1968204423395379
45954,1840.12,2.0,1.1968204423395379
45955,1840.16,2.0,1.1968204423395379
45956,1840.2,2.0,1.1968204423395379
45957,1840.24,2.0,1.1968204423395379
45958,1840.28,2.0,1.1968204423395379
45959,1840.32,2.0,1.1968204423395379
45960,1840.36,2.0,1.1968204423395379
45961,1840.4,2.0,1.1968204423395379
45962,1840.44,2.0,1.1968204423395379
45963,1840.48,2.0,1.1968204423395379
45964,1840.52,2.0,1.1968204423395379
45965,1840.56,2.0,1.1968204423395379
45966,1840.6,2.0,1.1968204423395379
45967,1840.64,2.0,1.1968204423395379
45968,1840.68,2.0,1.1968204423395379
45969,1840.72,2.0,1.1968204423395379
45970,1840.76,2.0,1.1968204423395379
45971,1840.8,2.0,1.1968204423395379
45972,1840.84,2.0,1.1968204423395379
45973,1840.88,2.0,1.1968204423395379
45974,1840.92,2.0,1.1968204423395379
45975,1840.96,2.0,1.1968204423395379
45976,1841.0,2.0,1.1968204423395379
45977,1841.04,2.0,1.1968204423395379
45978,1841.08,2.0,1.1968204423395379
45979,1841.12,2.0,1.1968204423395379
45980,1841.16,2.0,1.1968204423395379
45981,1841.2,2.0,1.1968204423395379
45982,1841.24,2.0,1.1968204423395379
45983,1841.28,2.0,1.1968204423395379
45984,1841.32,2.0,1.1968204423395379
45985,1841.36,2.0,1.1968204423395379
45986,1841.4,2.0,1.1968204423395379
45987,1841.44,2.0,1.1968204423395379
45988,1841.48,2.0,1.1968204423395379
45989,1841.52,2.0,1.1968204423395379
45990,1841.56,2.0,1.1968204423395379
45991,1841.6,2.0,1.1968204423395379
45992,1841.64,2.0,1.1968204423395379
45993,1841.68,2.0,1.1968204423395379
45994,1841.72,2.0,1.1968204423395379
45995,1841.76,2.0,1.1968204423395379
45996,1841.8,2.0,1.1968204423395379
45997,1841.84,1.98,1.1968204423395379
45998,1841.88,1.96,1.1968204423395379
45999,1841.92,1.94,1.1968204423395379
46000,1841.96,1.92,1.1968204423395379
46001,1842.0,1.9,1.1968204423395379
46002,1842.04,1.88,1.1968204423395379
46003,1842.08,1.86,1.1968204423395379
46004,1842.12,1.84,1.1968204423395379
46005,1842.16,1.82,1.1968204423395379
46006,1842.2,1.8,1.1968204423395379
46007,1842.24,1.78,1.1968204423395379
46008,1842.28,1.76,1.1968204423395379
46009,1842.32,1.74,1.1968204423395379
46010,1842.36,1.72,1.1968204423395379
46011,1842.4,1.7,1.1968204423395379
46012,1842.44,1.68,1.1968204423395379
46013,1842.48,1.66,1.1968204423395379
46014,1842.52,1.64,1.1968204423395379
46015,1842.56,1.62,1.1968204423395379
46016,1842.6,1.6,1.1968204423395379
46017,1842.64,1.58,1.1968204423395379
46018,1842.68,1.56,1.1968204423395379
46019,1842.72,1.54,1.1968204423395379
46020,1842.76,1.52,1.1968204423395379
46021,1842.8,1.5,1.1968204423395379
46022,1842.84,1.48,1.1968204423395379
46023,1842.88,1.46,1.1968204423395379
46024,1842.92,1.44,1.1968204423395379
46025,1842.96,1.42,1.1968204423395379
46026,1843.0,1.4,1.1968204423395379
46027,1843.04,1.38,1.1968204423395379
46028,1843.08,1.36,1.1968204423395379
46029,1843.12,1.34,1.1968204423395379
46030,1843.16,1.32,1.1968204423395379
46031,1843.2,1.3,1.1968204423395379
46032,1843.24,1.28,1.1968204423395379
46033,1843.28,1.26,1.1968204423395379
46034,1843.32,1.24,1.1968204423395379
46035,1843.36,1.22,1.1968204423395379
46036,1843.4,1.2,1.1968204423395379
46037,1843.44,1.18,1.1968204423395379
46038,1843.48,1.16,1.1968204423395379
46039,1843.52,1.14,1.1968204423395379
46040,1843.56,1.12,1.1968204423395379
46041,1843.6,1.1,1.1968204423395379
46042,1843.64,1.08,1.1968204423395379
46043,1843.68,1.06,1.1968204423395379
46044,1843.72,1.04,1.1968204423395379
46045,1843.76,1.02,1.1968204423395379
46046,1843.8,1.0,1.1968204423395379
46047,1843.84,1.0,1.1968204423395379
46048,1843.88,1.0,1.1968204423395379
46049,1843.92,1.0,1.1968204423395379
46050,1843.96,1.0,1.1968204423395379
46051,1844.0,1.0,1.1968204423395379
46052,1844.04,1.0,1.1968204423395379
46053,1844.08,1.0,1.1968204423395379
46054,1844.12,1.0,1.1968204423395379
46055,1844.16,1.0,1.1968204423395379
46056,1844.2,1.0,1.1968204423395379
46057,1844.24,1.0,1.1968204423395379
46058,1844.28,1.0,1.1968204423395379
46059,1844.32,1.0,1.1968204423395379
46060,1844.36,1.0,1.1968204423395379
46061,1844.4,1.0,1.1968204423395379
46062,1844.44,1.0,1.1968204423395379
46063,1844.48,1.0,1.1968204423395379
46064,1844.52,1.0,1.1968204423395379
46065,1844.56,1.0,1.1968204423395379
46066,1844.6,1.0,1.1968204423395379
46067,1844.64,1.0,1.1968204423395379
46068,1844.68,1.0,1.1968204423395379
46069,1844.72,1.0,1.1968204423395379
46070,1844.76,1.0,1.1968204423395379
46071,1844.8,1.0,1.1968204423395379
46072,1844.84,1.0,1.1968204423395379
46073,1844.88,1.0,1.1968204423395379
46074,1844.92,1.0,1.1968204423395379
46075,1844.96,1.0,1.1968204423395379
46076,1845.0,1.0,1.1968204423395379
46077,1845.04,1.0,1.1968204423395379
46078,1845.08,1.0,1.1968204423395379
46079,1845.12,1.0,1.1968204423395379
46080,1845.16,1.0,1.1968204423395379
46081,1845.2,1.0,1.1968204423395379
46082,1845.24,1.0,1.1968204423395379
46083,1845.28,1.0,1.1968204423395379
46084,1845.32,1.0,1.1968204423395379
46085,1845.36,1.0,1.1968204423395379
46086,1845.4,1.0,1.1968204423395379
46087,1845.44,1.0,1.1968204423395379
46088,1845.48,1.0,1.1968204423395379
46089,1845.52,1.0,1.1968204423395379
46090,1845.56,1.0,1.1968204423395379
46091,1845.6,1.0,1.1968204423395379
46092,1845.64,1.0,1.1968204423395379
46093,1845.68,1.0,1.1968204423395379
46094,1845.72,1.0,1.1968204423395379
46095,1845.76,1.0,1.1968204423395379
46096,1845.8,1.0,1.1968204423395379
46097,1845.84,1.0,1.1968204423395379
46098,1845.88,1.0,1.1968204423395379
46099,1845.92,1.0,1.1968204423395379
46100,1845.96,1.0,1.1968204423395379
46101,1846.0,1.0,1.1968204423395379
46102,1846.04,1.0,1.1968204423395379
46103,1846.08,1.0,1.1968204423395379
46104,1846.12,1.0,1.1968204423395379
46105,1846.16,1.0,1.1968204423395379
46106,1846.2,1.0,1.1968204423395379
46107,1846.24,1.0,1.1968204423395379
46108,1846.28,1.0,1.1968204423395379
46109,1846.32,1.0,1.1968204423395379
46110,1846.36,1.0,1.1968204423395379
46111,1846.4,1.0,1.1968204423395379
46112,1846.44,1.0,1.1968204423395379
46113,1846.48,1.0,1.1968204423395379
46114,1846.52,1.0,1.1968204423395379
46115,1846.56,1.0,1.1968204423395379
46116,1846.6,1.0,1.1968204423395379
46117,1846.64,1.0,1.1968204423395379
46118,1846.68,1.0,1.1968204423395379
46119,1846.72,1.0,1.1968204423395379
46120,1846.76,1.0,1.1968204423395379
46121,1846.8,1.0,1.1968204423395379
46122,1846.84,1.0,1.1968204423395379
46123,1846.88,1.0,1.1968204423395379
46124,1846.92,1.0,1.1968204423395379
46125,1846.96,1.0,1.1968204423395379
46126,1847.0,1.0,1.1968204423395379
46127,1847.04,1.0,1.1968204423395379
46128,1847.08,1.0,1.1968204423395379
46129,1847.12,1.0,1.1968204423395379
46130,1847.16,1.0,1.1968204423395379
46131,1847.2,1.0,1.1968204423395379
46132,1847.24,1.0,1.1968204423395379
46133,1847.28,1.0,1.1968204423395379
46134,1847.32,1.0,1.1968204423395379
46135,1847.36,1.0,1.1968204423395379
46136,1847.4,1.0,1.1968204423395379
46137,1847.44,1.0,1.1968204423395379
46138,1847.48,1.0,1.1968204423395379
46139,1847.52,1.02,1.1968204423395379
46140,1847.56,1.04,1.1968204423395379
46141,1847.6,1.06,1.1968204423395379
46142,1847.64,1.08,1.1968204423395379
46143,1847.68,1.1,1.1968204423395379
46144,1847.72,1.12,1.1968204423395379
46145,1847.76,1.14,1.1968204423395379
46146,1847.8,1.16,1.1968204423395379
46147,1847.84,1.18,1.1968204423395379
46148,1847.88,1.2,1.1968204423395379
46149,1847.92,1.22,1.1968204423395379
46150,1847.96,1.24,1.1968204423395379
46151,1848.0,1.24,1.1968204423395379
46152,1848.04,1.26,1.1968204423395379
46153,1848.08,1.26,1.1968204423395379
46154,1848.12,1.28,1.1968204423395379
46155,1848.16,1.3,1.1968204423395379
46156,1848.2,1.3,1.1968204423395379
46157,1848.24,1.32,1.1968204423395379
46158,1848.28,1.34,1.1968204423395379
46159,1848.32,1.36,1.1968204423395379
46160,1848.36,1.38,1.1968204423395379
46161,1848.4,1.4,1.1968204423395379
46162,1848.44,1.42,1.1968204423395379
46163,1848.48,1.44,1.1968204423395379
46164,1848.52,1.46,1.1968204423395379
46165,1848.56,1.48,1.1968204423395379
46166,1848.6,1.5,1.1968204423395379
46167,1848.64,1.52,1.1968204423395379
46168,1848.68,1.54,1.1968204423395379
46169,1848.72,1.56,1.1968204423395379
46170,1848.76,1.58,1.1968204423395379
46171,1848.8,1.6,1.1968204423395379
46172,1848.84,1.62,1.1968204423395379
46173,1848.88,1.64,1.1968204423395379
46174,1848.92,1.66,1.1968204423395379
46175,1848.96,1.68,1.1968204423395379
46176,1849.0,1.7,1.1968204423395379
46177,1849.04,1.72,1.1968204423395379
46178,1849.08,1.74,1.1968204423395379
46179,1849.12,1.74,1.1968204423395379
46180,1849.16,1.74,1.1968204423395379
46181,1849.2,1.74,1.1968204423395379
46182,1849.24,1.76,1.1968204423395379
46183,1849.28,1.78,1.1968204423395379
46184,1849.32,1.8,1.1968204423395379
46185,1849.36,1.82,1.1968204423395379
46186,1849.4,1.82,1.1968204423395379
46187,1849.44,1.82,1.1968204423395379
46188,1849.48,1.82,1.1968204423395379
46189,1849.52,1.8,1.1968204423395379
46190,1849.56,1.78,1.1968204423395379
46191,1849.6,1.76,1.1968204423395379
46192,1849.64,1.74,1.1968204423395379
46193,1849.68,1.72,1.1968204423395379
46194,1849.72,1.7,1.1968204423395379
46195,1849.76,1.68,1.1968204423395379
46196,1849.8,1.66,1.1968204423395379
46197,1849.84,1.64,1.1968204423395379
46198,1849.88,1.62,1.1968204423395379
46199,1849.92,1.6,1.1968204423395379
46200,1849.96,1.58,1.1968204423395379
46201,1850.0,1.58,1.1968204423395379
46202,1850.04,1.56,1.1968204423395379
46203,1850.08,1.56,1.1968204423395379
46204,1850.12,1.54,1.1968204423395379
46205,1850.16,1.52,1.1968204423395379
46206,1850.2,1.52,1.1968204423395379
46207,1850.24,1.5,1.1968204423395379
46208,1850.28,1.48,1.1968204423395379
46209,1850.32,1.46,1.1968204423395379
46210,1850.36,1.44,1.1968204423395379
46211,1850.4,1.42,1.1968204423395379
46212,1850.44,1.4,1.1968204423395379
46213,1850.48,1.38,1.1968204423395379
46214,1850.52,1.36,1.1968204423395379
46215,1850.56,1.34,1.1968204423395379
46216,1850.6,1.32,1.1968204423395379
46217,1850.64,1.3,1.1968204423395379
46218,1850.68,1.28,1.1968204423395379
46219,1850.72,1.26,1.1968204423395379
46220,1850.76,1.24,1.1968204423395379
46221,1850.8,1.22,1.1968204423395379
46222,1850.84,1.2,1.1968204423395379
46223,1850.88,1.18,1.1968204423395379
46224,1850.92,1.16,1.1968204423395379
46225,1850.96,1.14,1.1968204423395379
46226,1851.0,1.12,1.1968204423395379
46227,1851.04,1.1,1.1968204423395379
46228,1851.08,1.08,1.1968204423395379
46229,1851.12,1.08,1.1968204423395379
46230,1851.16,1.08,1.1968204423395379
46231,1851.2,1.08,1.1968204423395379
46232,1851.24,1.06,1.1968204423395379
46233,1851.28,1.04,1.1968204423395379
46234,1851.32,1.02,1.1968204423395379
46235,1851.36,1.0,1.1968204423395379
46236,1851.4,1.0,1.1968204423395379
46237,1851.44,1.0,1.1968204423395379
46238,1851.48,1.0,1.1968204423395379
46239,1851.52,1.0,1.1968204423395379
46240,1851.56,1.0,1.1968204423395379
46241,1851.6,1.0,1.1968204423395379
46242,1851.64,1.0,1.1968204423395379
46243,1851.68,1.0,1.1968204423395379
46244,1851.72,1.0,1.1968204423395379
46245,1851.76,1.0,1.1968204423395379
46246,1851.8,1.0,1.1968204423395379
46247,1851.84,1.0,1.1968204423395379
46248,1851.88,1.0,1.1968204423395379
46249,1851.92,1.0,1.1968204423395379
46250,1851.96,1.0,1.1968204423395379
46251,1852.0,1.0,1.1968204423395379
46252,1852.04,1.0,1.1968204423395379
46253,1852.08,1.0,1.1968204423395379
46254,1852.12,1.0,1.1968204423395379
46255,1852.16,1.0,1.1968204423395379
46256,1852.2,1.0,1.1968204423395379
46257,1852.24,1.0,1.1968204423395379
46258,1852.28,1.0,1.1968204423395379
46259,1852.32,1.0,1.1968204423395379
46260,1852.36,1.0,1.1968204423395379
46261,1852.4,1.0,1.1968204423395379
46262,1852.44,1.0,1.1968204423395379
46263,1852.48,1.0,1.1968204423395379
46264,1852.52,1.0,1.1968204423395379
46265,1852.56,1.0,1.1968204423395379
46266,1852.6,1.0,1.1968204423395379
46267,1852.64,1.0,1.1968204423395379
46268,1852.68,1.0,1.1968204423395379
46269,1852.72,1.0,1.1968204423395379
46270,1852.76,1.0,1.1968204423395379
46271,1852.8,1.0,1.1968204423395379
46272,1852.84,1.0,1.1968204423395379
46273,1852.88,1.0,1.1968204423395379
46274,1852.92,1.0,1.1968204423395379
46275,1852.96,1.0,1.1968204423395379
46276,1853.0,1.0,1.1968204423395379
46277,1853.04,1.0,1.1968204423395379
46278,1853.08,1.0,1.1968204423395379
46279,1853.12,1.0,1.1968204423395379
46280,1853.16,1.0,1.1968204423395379
46281,1853.2,1.0,1.1968204423395379
46282,1853.24,1.0,1.1968204423395379
46283,1853.28,1.0,1.1968204423395379
46284,1853.32,1.0,1.1968204423395379
46285,1853.36,1.0,1.1968204423395379
46286,1853.4,1.0,1.1968204423395379
46287,1853.44,1.0,1.1968204423395379
46288,1853.48,1.0,1.1968204423395379
46289,1853.52,1.0,1.1968204423395379
46290,1853.56,1.0,1.1968204423395379
46291,1853.6,1.0,1.1968204423395379
46292,1853.64,1.0,1.1968204423395379
46293,1853.68,1.0,1.1968204423395379
46294,1853.72,1.0,1.1968204423395379
46295,1853.76,1.0,1.1968204423395379
46296,1853.8,1.0,1.1968204423395379
46297,1853.84,1.0,1.1968204423395379
46298,1853.88,1.0,1.1968204423395379
46299,1853.92,1.0,1.1968204423395379
46300,1853.96,1.0,1.1968204423395379
46301,1854.0,1.0,1.1968204423395379
46302,1854.04,1.0,1.1968204423395379
46303,1854.08,1.0,1.1968204423395379
46304,1854.12,1.0,1.1968204423395379
46305,1854.16,1.0,1.1968204423395379
46306,1854.2,1.0,1.1968204423395379
46307,1854.24,1.0,1.1968204423395379
46308,1854.28,1.0,1.1968204423395379
46309,1854.32,1.0,1.1968204423395379
46310,1854.36,1.0,1.1968204423395379
46311,1854.4,1.0,1.1968204423395379
46312,1854.44,1.0,1.1968204423395379
46313,1854.48,1.0,1.1968204423395379
46314,1854.52,1.0,1.1968204423395379
46315,1854.56,1.0,1.1968204423395379
46316,1854.6,1.0,1.1968204423395379
46317,1854.64,1.0,1.1968204423395379
46318,1854.68,1.0,1.1968204423395379
